Variable:,tasmin
,"Antigua and Barbuda",Barbuda,"Name Unknown","St. George","St. John","St. Mary","St. Paul","St. Peter","St. Philip"
2015,23.94,23.78,23.78,23.78,23.78,23.78,23.78,23.78,23.78
2016,23.93,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75
2017,24.03,23.85,23.85,23.85,23.85,23.85,23.85,23.85,23.85
2018,23.94,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76
2019,23.96,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76
2020,24.04,23.87,23.87,23.87,23.87,23.87,23.87,23.87,23.87
2021,24.13,23.96,23.96,23.96,23.96,23.96,23.96,23.96,23.96
2022,24.21,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04
2023,24.12,23.94,23.94,23.94,23.94,23.94,23.94,23.94,23.94
2024,24.32,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15
2025,24.26,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07
2026,24.24,24.05,24.05,24.05,24.05,24.05,24.05,24.05,24.05
2027,24.22,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04
2028,24.33,24.17,24.17,24.17,24.17,24.17,24.17,24.17,24.17
2029,24.15,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97
2030,24.30,24.14,24.14,24.14,24.14,24.14,24.14,24.14,24.14
2031,24.40,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
2032,24.39,24.23,24.23,24.23,24.23,24.23,24.23,24.23,24.23
2033,24.45,24.30,24.30,24.30,24.30,24.30,24.30,24.30,24.30
2034,24.40,24.22,24.22,24.22,24.22,24.22,24.22,24.22,24.22
2035,24.38,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20
2036,24.42,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
2037,24.50,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
2038,24.55,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38
2039,24.54,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
2040,24.57,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41
2041,24.47,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27
2042,24.62,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
2043,24.50,24.32,24.32,24.32,24.32,24.32,24.32,24.32,24.32
2044,24.51,24.32,24.32,24.32,24.32,24.32,24.32,24.32,24.32
2045,24.59,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41
2046,24.60,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
2047,24.65,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48
