Variable:,tasmin
,Georgia,"Abkhazia Aut. Rep.","Adjara Aut. Rep.",Guria,Imereti,Kakheti,"Kvemo Kartli",Mtskheta-Mtianeti,"Racha-Lechkhumi and Kvemo (lower) Svaneti","Samergelo and Zemo (upper) Svaneti",Samtskhe-Javakheti,"Shida Kartli",Tbilisi
2015,2.40,10.31,1.70,4.52,4.59,4.78,-0.41,1.40,4.86,7.44,-2.06,0.76,-0.87
2016,2.54,10.61,1.89,4.70,4.75,4.80,-0.38,1.46,5.02,7.65,-1.95,0.85,-0.83
2017,2.54,10.47,1.70,4.52,4.63,4.97,-0.24,1.56,4.90,7.53,-2.00,0.87,-0.70
2018,2.25,10.16,1.56,4.38,4.44,4.63,-0.48,1.25,4.69,7.30,-2.20,0.62,-0.91
2019,2.38,10.25,1.54,4.39,4.43,4.93,-0.35,1.47,4.68,7.35,-2.15,0.73,-0.80
2020,2.55,10.50,1.83,4.65,4.68,4.93,-0.26,1.60,4.91,7.55,-1.90,0.89,-0.72
2021,2.79,10.75,2.10,4.91,4.96,5.10,-0.02,1.80,5.21,7.81,-1.64,1.16,-0.46
2022,2.57,10.51,1.85,4.66,4.65,5.03,-0.18,1.60,4.87,7.51,-1.86,0.89,-0.64
2023,2.65,10.63,1.92,4.75,4.81,5.00,-0.10,1.64,5.06,7.70,-1.74,1.02,-0.55
2024,2.66,10.61,1.93,4.74,4.74,5.23,0.06,1.66,4.96,7.68,-1.81,0.99,-0.38
2025,2.94,10.87,2.20,5.04,5.09,5.45,0.25,1.95,5.31,7.99,-1.49,1.28,-0.21
2026,2.79,10.74,2.14,4.92,4.95,5.24,0.10,1.77,5.17,7.80,-1.51,1.15,-0.37
2027,3.00,10.82,2.12,4.96,5.07,5.43,0.20,2.05,5.35,7.90,-1.49,1.37,-0.26
2028,2.86,10.92,2.15,4.99,5.03,5.27,0.15,1.86,5.27,7.94,-1.56,1.22,-0.30
2029,2.76,10.78,2.00,4.79,4.80,5.32,0.09,1.86,5.04,7.69,-1.69,1.13,-0.37
2030,3.03,10.71,2.23,5.03,5.10,5.46,0.31,2.11,5.35,7.91,-1.38,1.41,-0.13
2031,3.01,10.86,2.37,5.11,5.13,5.45,0.37,2.09,5.37,7.97,-1.34,1.43,-0.08
2032,2.82,10.82,2.15,4.96,4.95,5.27,0.06,1.80,5.18,7.86,-1.56,1.15,-0.41
2033,2.89,10.82,2.31,5.08,5.05,5.26,0.15,1.90,5.28,7.91,-1.48,1.25,-0.31
2034,2.81,10.72,2.24,5.03,5.06,5.13,0.15,1.83,5.28,7.88,-1.46,1.24,-0.29
2035,3.07,11.01,2.33,5.14,5.19,5.50,0.32,2.05,5.46,8.10,-1.50,1.40,-0.10
2036,3.20,11.05,2.47,5.28,5.38,5.70,0.41,2.18,5.63,8.21,-1.13,1.56,-0.07
2037,2.99,10.87,2.34,5.14,5.19,5.41,0.37,1.95,5.41,8.04,-1.32,1.38,-0.06
2038,3.02,10.91,2.33,5.11,5.13,5.52,0.29,2.04,5.37,7.98,-1.43,1.36,-0.16
2039,2.99,10.76,2.19,4.95,5.05,5.46,0.36,2.11,5.30,7.86,-1.39,1.41,-0.08
2040,3.06,10.91,2.39,5.19,5.26,5.43,0.40,2.13,5.52,8.06,-1.22,1.53,-0.04
2041,3.02,10.91,2.37,5.19,5.29,5.25,0.09,1.95,5.57,8.12,-1.47,1.36,-0.37
2042,2.99,10.86,2.25,5.05,5.11,5.44,0.35,2.05,5.34,7.98,-1.41,1.37,-0.10
2043,3.22,11.03,2.53,5.34,5.43,5.62,0.48,2.22,5.68,8.25,-1.14,1.60,0.02
2044,2.88,10.79,2.16,4.97,5.01,5.33,0.22,1.95,5.25,7.87,-1.55,1.27,-0.22
2045,3.23,11.13,2.52,5.34,5.45,5.60,0.61,2.31,5.71,8.27,-1.12,1.70,0.18
2046,3.26,11.15,2.66,5.41,5.37,5.74,0.54,2.28,5.60,8.25,-1.13,1.61,0.08
2047,3.04,11.05,2.43,5.22,5.18,5.48,0.40,2.02,5.40,8.07,-1.32,1.40,-0.04
2048,3.33,11.08,2.59,5.41,5.52,5.69,0.57,2.37,5.78,8.34,-1.11,1.72,0.12
2049,3.33,11.12,2.62,5.41,5.45,5.89,0.81,2.38,5.67,8.26,-0.96,1.74,0.37
2050,3.20,10.99,2.56,5.32,5.39,5.66,0.60,2.20,5.65,8.16,-1.07,1.63,0.15
2051,3.12,11.09,2.33,5.12,5.16,5.52,0.39,2.16,5.44,8.05,-1.38,1.48,-0.06
2052,3.52,11.33,2.95,5.73,5.74,5.92,0.92,2.56,5.94,8.52,-0.70,1.95,0.49
2053,3.11,10.98,2.31,5.11,5.18,5.53,0.37,2.18,5.43,8.04,-1.36,1.47,-0.07
2054,3.36,11.20,2.64,5.43,5.49,5.78,0.64,2.41,5.76,8.33,-1.10,1.75,0.20
2055,3.28,11.15,2.65,5.43,5.47,5.73,0.57,2.32,5.70,8.31,-1.08,1.66,0.11
2056,3.39,11.13,2.59,5.34,5.44,5.90,0.68,2.44,5.71,8.25,-1.06,1.76,0.22
2057,3.33,11.00,2.53,5.32,5.38,5.97,0.88,2.48,5.61,8.18,-1.03,1.77,0.46
2058,3.35,11.15,2.63,5.44,5.50,5.79,0.70,2.36,5.73,8.34,-1.03,1.73,0.26
2059,3.21,11.13,2.52,5.34,5.36,5.69,0.42,2.19,5.58,8.23,-1.21,1.53,-0.05
2060,3.20,11.16,2.51,5.30,5.37,5.56,0.43,2.17,5.62,8.21,-1.27,1.55,-0.01
2061,3.47,11.36,2.68,5.50,5.53,5.87,0.80,2.55,5.78,8.41,-1.01,1.85,0.37
2062,3.54,11.40,2.93,5.69,5.68,6.08,0.97,2.53,5.92,8.46,-0.76,1.94,0.53
2063,3.47,11.17,2.66,5.48,5.56,6.07,0.86,2.54,5.79,8.38,-0.95,1.84,0.40
2064,3.36,11.14,2.70,5.47,5.47,5.86,0.72,2.41,5.71,8.26,-0.93,1.77,0.26
2065,3.13,11.00,2.52,5.27,5.29,5.53,0.45,2.19,5.53,8.09,-1.15,1.57,0.00
2066,3.10,10.92,2.35,5.15,5.17,5.67,0.50,2.19,5.41,8.03,-1.34,1.49,0.07
2067,3.10,10.97,2.35,5.14,5.18,5.65,0.55,2.22,5.42,8.03,-1.34,1.52,0.12
2068,3.52,11.48,2.79,5.64,5.69,5.91,0.72,2.55,5.93,8.58,-0.91,1.88,0.26
2069,3.40,11.50,2.67,5.49,5.52,5.78,0.69,2.40,5.77,8.46,-1.10,1.75,0.27
2070,3.32,11.20,2.62,5.42,5.48,5.78,0.65,2.40,5.73,8.30,-1.02,1.75,0.17
2071,3.37,11.26,2.64,5.42,5.44,5.83,0.68,2.43,5.69,8.30,-1.13,1.73,0.25
2072,3.56,11.32,2.76,5.54,5.55,6.11,0.94,2.67,5.79,8.38,-0.83,1.95,0.49
2073,3.66,11.39,3.01,5.72,5.81,6.09,0.96,2.74,6.05,8.55,-0.60,2.09,0.48
2074,3.51,11.35,2.91,5.68,5.69,5.94,0.83,2.57,5.90,8.51,-0.72,1.93,0.35
2075,3.28,11.15,2.55,5.33,5.36,5.75,0.64,2.37,5.60,8.20,-1.07,1.69,0.19
2076,3.49,11.34,2.77,5.58,5.67,5.91,0.84,2.45,5.91,8.52,-0.84,1.88,0.40
2077,3.39,11.13,2.65,5.43,5.47,5.87,0.77,2.45,5.70,8.29,-0.98,1.77,0.33
2078,3.28,11.16,2.59,5.38,5.39,5.67,0.56,2.33,5.63,8.26,-1.13,1.66,0.13
2079,3.17,10.92,2.43,5.21,5.20,5.69,0.49,2.23,5.45,8.02,-1.33,1.51,0.05
2080,3.41,11.35,2.75,5.51,5.59,5.78,0.69,2.39,5.85,8.41,-0.96,1.80,0.23
2081,3.38,11.25,2.68,5.46,5.48,5.82,0.76,2.40,5.73,8.34,-0.97,1.77,0.33
2082,3.37,11.14,2.67,5.45,5.55,5.75,0.67,2.46,5.80,8.36,-0.97,1.81,0.23
2083,3.33,11.25,2.53,5.35,5.42,5.87,0.71,2.32,5.69,8.31,-1.25,1.67,0.29
2084,3.42,11.44,2.69,5.50,5.59,5.80,0.81,2.43,5.82,8.50,-0.89,1.84,0.38
2085,3.58,11.27,2.85,5.62,5.78,5.99,0.85,2.66,6.05,8.52,-0.82,2.02,0.38
2086,3.35,11.31,2.55,5.35,5.37,5.92,0.78,2.38,5.61,8.26,-1.11,1.69,0.38
2087,3.46,11.41,2.67,5.48,5.56,5.90,0.68,2.45,5.81,8.41,-0.97,1.79,0.21
2088,3.44,11.32,2.84,5.61,5.61,5.92,0.83,2.51,5.87,8.42,-0.92,1.89,0.38
2089,3.15,11.03,2.48,5.27,5.36,5.48,0.39,2.11,5.61,8.21,-1.26,1.51,-0.05
2090,3.43,11.17,2.63,5.40,5.52,5.81,0.66,2.48,5.79,8.30,-0.98,1.82,0.21
2091,3.30,11.26,2.70,5.47,5.42,5.85,0.64,2.26,5.65,8.28,-1.10,1.64,0.18
2092,3.24,11.13,2.53,5.35,5.41,5.67,0.50,2.30,5.64,8.25,-1.17,1.62,0.03
2093,3.34,11.23,2.58,5.38,5.44,5.81,0.57,2.36,5.69,8.29,-1.06,1.69,0.09
2094,3.16,11.13,2.39,5.21,5.26,5.61,0.33,2.17,5.51,8.17,-1.41,1.46,-0.13
2095,3.48,11.34,2.81,5.61,5.67,5.89,0.80,2.52,5.91,8.48,-0.83,1.90,0.34
2096,3.22,11.02,2.56,5.33,5.33,5.70,0.42,2.24,5.56,8.17,-1.22,1.54,-0.06
2097,3.13,10.98,2.35,5.17,5.27,5.60,0.39,2.20,5.51,8.10,-1.32,1.51,-0.06
2098,3.53,11.39,2.77,5.56,5.58,6.05,0.78,2.53,5.80,8.47,-0.94,1.81,0.32
2099,3.50,11.36,2.71,5.57,5.66,5.83,0.82,2.53,5.91,8.53,-0.94,1.89,0.41
2100,3.23,11.06,2.57,5.34,5.37,5.67,0.62,2.28,5.61,8.21,-1.16,1.64,0.20
