Variable:,tas
,"Turks and Caicos Islands","Grand Turk","Middle Caicos","North Caicos","Providenciales and West Caicos","Salt City","South and East Caicos"
2015,26.33,26.48,26.48,26.46,26.42,26.48,26.48
2016,26.27,26.48,26.48,26.47,26.44,26.48,26.48
2017,26.30,26.47,26.47,26.46,26.43,26.47,26.47
2018,26.36,26.55,26.55,26.54,26.50,26.55,26.55
2019,26.49,26.72,26.72,26.71,26.69,26.72,26.72
2020,26.54,26.73,26.73,26.71,26.65,26.73,26.73
2021,26.43,26.63,26.63,26.62,26.60,26.63,26.63
2022,26.54,26.70,26.70,26.70,26.69,26.70,26.70
2023,26.50,26.70,26.70,26.69,26.65,26.70,26.70
2024,26.57,26.78,26.78,26.77,26.74,26.78,26.78
2025,26.65,26.81,26.81,26.80,26.79,26.81,26.81
2026,26.50,26.70,26.70,26.70,26.71,26.70,26.70
2027,26.56,26.76,26.76,26.75,26.73,26.76,26.76
2028,26.61,26.80,26.80,26.80,26.80,26.80,26.80
2029,26.66,26.86,26.86,26.84,26.80,26.86,26.86
2030,26.71,26.89,26.89,26.88,26.86,26.89,26.89
2031,26.68,26.87,26.87,26.85,26.81,26.87,26.87
2032,26.67,26.83,26.83,26.82,26.80,26.83,26.83
2033,26.71,26.88,26.88,26.88,26.88,26.88,26.88
2034,26.78,26.96,26.96,26.95,26.92,26.96,26.96
2035,26.78,26.93,26.93,26.92,26.89,26.93,26.93
2036,26.84,27.05,27.05,27.05,27.04,27.05,27.05
2037,26.89,27.13,27.13,27.12,27.10,27.13,27.13
2038,26.86,27.02,27.02,27.01,26.97,27.02,27.02
2039,26.82,27.05,27.05,27.03,26.96,27.05,27.05
2040,26.77,26.93,26.93,26.92,26.90,26.93,26.93
2041,26.88,27.00,27.00,26.99,26.97,27.00,27.00
2042,26.86,27.03,27.03,27.02,27.00,27.03,27.03
2043,26.89,27.04,27.04,27.03,26.99,27.04,27.04
2044,27.03,27.19,27.19,27.18,27.15,27.19,27.19
2045,26.88,27.13,27.13,27.12,27.11,27.13,27.13
2046,27.02,27.21,27.21,27.20,27.18,27.21,27.21
2047,26.90,27.09,27.09,27.08,27.04,27.09,27.09
2048,27.01,27.16,27.16,27.15,27.14,27.16,27.16
2049,26.99,27.23,27.23,27.22,27.21,27.23,27.23
2050,26.96,27.19,27.19,27.19,27.19,27.19,27.19
2051,26.92,27.06,27.06,27.06,27.06,27.06,27.06
2052,26.98,27.14,27.14,27.13,27.09,27.14,27.14
2053,26.93,27.14,27.14,27.13,27.09,27.14,27.14
2054,26.97,27.08,27.08,27.07,27.06,27.08,27.08
2055,26.91,27.13,27.13,27.12,27.10,27.13,27.13
2056,26.92,27.12,27.12,27.11,27.09,27.12,27.12
2057,27.04,27.20,27.20,27.20,27.19,27.20,27.20
2058,26.98,27.18,27.18,27.17,27.13,27.18,27.18
2059,27.16,27.32,27.32,27.32,27.31,27.32,27.32
2060,27.10,27.28,27.28,27.27,27.24,27.28,27.28
2061,27.03,27.24,27.24,27.24,27.23,27.24,27.24
2062,27.04,27.33,27.33,27.31,27.27,27.33,27.33
2063,26.95,27.20,27.20,27.19,27.15,27.20,27.20
2064,27.02,27.17,27.17,27.17,27.18,27.17,27.17
2065,27.01,27.19,27.19,27.19,27.18,27.19,27.19
2066,26.99,27.16,27.16,27.15,27.14,27.16,27.16
2067,27.02,27.22,27.22,27.21,27.19,27.22,27.22
2068,27.03,27.23,27.23,27.24,27.26,27.23,27.23
2069,27.07,27.25,27.25,27.24,27.23,27.25,27.25
2070,27.09,27.29,27.29,27.29,27.28,27.29,27.29
2071,27.24,27.35,27.35,27.35,27.35,27.35,27.35
2072,26.97,27.19,27.19,27.18,27.15,27.19,27.19
2073,27.08,27.24,27.24,27.24,27.23,27.24,27.24
2074,27.20,27.37,27.37,27.36,27.34,27.37,27.37
2075,27.04,27.24,27.24,27.23,27.22,27.24,27.24
2076,27.07,27.26,27.26,27.25,27.22,27.26,27.26
2077,27.12,27.28,27.28,27.28,27.27,27.28,27.28
2078,27.03,27.23,27.23,27.21,27.16,27.23,27.23
2079,27.06,27.29,27.29,27.30,27.31,27.29,27.29
2080,27.10,27.28,27.28,27.27,27.23,27.28,27.28
2081,27.24,27.39,27.39,27.37,27.32,27.39,27.39
2082,27.15,27.32,27.32,27.32,27.33,27.32,27.32
2083,27.13,27.29,27.29,27.28,27.26,27.29,27.29
2084,27.15,27.32,27.32,27.31,27.29,27.32,27.32
2085,26.99,27.18,27.18,27.18,27.17,27.18,27.18
2086,27.11,27.30,27.30,27.29,27.25,27.30,27.30
2087,27.01,27.20,27.20,27.20,27.21,27.20,27.20
2088,27.08,27.28,27.28,27.27,27.24,27.28,27.28
2089,27.18,27.33,27.33,27.32,27.30,27.33,27.33
2090,27.06,27.26,27.26,27.25,27.21,27.26,27.26
2091,27.03,27.20,27.20,27.20,27.19,27.20,27.20
2092,26.93,27.15,27.15,27.14,27.12,27.15,27.15
2093,27.04,27.23,27.23,27.22,27.20,27.23,27.23
2094,27.00,27.19,27.19,27.19,27.18,27.19,27.19
2095,27.09,27.31,27.31,27.29,27.23,27.31,27.31
2096,27.03,27.23,27.23,27.22,27.20,27.23,27.23
2097,27.07,27.23,27.23,27.22,27.20,27.23,27.23
2098,27.08,27.27,27.27,27.27,27.26,27.27,27.27
2099,27.12,27.27,27.27,27.26,27.22,27.27,27.27
2100,27.04,27.27,27.27,27.26,27.22,27.27,27.27
