Variable:,tasmin
,"British Virgin Islands",Anegada,"Jost van Dyke","Other Islands",Tortola,"Virgin Gorda"
2015,23.01,23.01,23.01,23.01,23.01,23.01
2016,23.02,23.02,23.02,23.02,23.02,23.02
2017,23.08,23.08,23.08,23.08,23.08,23.08
2018,22.98,22.98,22.98,22.98,22.98,22.98
2019,23.03,23.03,23.03,23.03,23.03,23.03
2020,23.10,23.10,23.10,23.10,23.10,23.10
2021,23.19,23.19,23.19,23.19,23.19,23.19
2022,23.25,23.25,23.25,23.25,23.25,23.25
2023,23.18,23.18,23.18,23.18,23.18,23.18
2024,23.38,23.38,23.38,23.38,23.38,23.38
2025,23.34,23.34,23.34,23.34,23.34,23.34
2026,23.33,23.33,23.33,23.33,23.33,23.33
2027,23.29,23.29,23.29,23.29,23.29,23.29
2028,23.37,23.37,23.37,23.37,23.37,23.37
2029,23.23,23.23,23.23,23.23,23.23,23.23
2030,23.33,23.33,23.33,23.33,23.33,23.33
2031,23.37,23.37,23.37,23.37,23.37,23.37
2032,23.49,23.49,23.49,23.49,23.49,23.49
2033,23.47,23.47,23.47,23.47,23.47,23.47
2034,23.46,23.46,23.46,23.46,23.46,23.46
2035,23.46,23.46,23.46,23.46,23.46,23.46
2036,23.46,23.46,23.46,23.46,23.46,23.46
2037,23.61,23.61,23.61,23.61,23.61,23.61
2038,23.58,23.58,23.58,23.58,23.58,23.58
2039,23.58,23.58,23.58,23.58,23.58,23.58
2040,23.63,23.63,23.63,23.63,23.63,23.63
2041,23.58,23.58,23.58,23.58,23.58,23.58
2042,23.68,23.68,23.68,23.68,23.68,23.68
2043,23.57,23.57,23.57,23.57,23.57,23.57
2044,23.59,23.59,23.59,23.59,23.59,23.59
2045,23.63,23.63,23.63,23.63,23.63,23.63
2046,23.69,23.69,23.69,23.69,23.69,23.69
2047,23.72,23.72,23.72,23.72,23.72,23.72
2048,23.85,23.85,23.85,23.85,23.85,23.85
2049,23.73,23.73,23.73,23.73,23.73,23.73
2050,23.76,23.76,23.76,23.76,23.76,23.76
2051,23.75,23.75,23.75,23.75,23.75,23.75
2052,23.98,23.98,23.98,23.98,23.98,23.98
2053,23.88,23.88,23.88,23.88,23.88,23.88
2054,23.77,23.77,23.77,23.77,23.77,23.77
2055,23.95,23.95,23.95,23.95,23.95,23.95
2056,23.85,23.85,23.85,23.85,23.85,23.85
2057,24.08,24.08,24.08,24.08,24.08,24.08
2058,23.98,23.98,23.98,23.98,23.98,23.98
2059,24.05,24.05,24.05,24.05,24.05,24.05
2060,24.07,24.07,24.07,24.07,24.07,24.07
2061,23.99,23.99,23.99,23.99,23.99,23.99
2062,23.91,23.91,23.91,23.91,23.91,23.91
2063,24.21,24.21,24.21,24.21,24.21,24.21
2064,24.07,24.07,24.07,24.07,24.07,24.07
2065,24.16,24.16,24.16,24.16,24.16,24.16
2066,24.07,24.07,24.07,24.07,24.07,24.07
2067,24.10,24.10,24.10,24.10,24.10,24.10
2068,24.24,24.24,24.24,24.24,24.24,24.24
2069,24.13,24.13,24.13,24.13,24.13,24.13
2070,24.12,24.12,24.12,24.12,24.12,24.12
2071,24.10,24.10,24.10,24.10,24.10,24.10
2072,24.19,24.19,24.19,24.19,24.19,24.19
2073,24.31,24.31,24.31,24.31,24.31,24.31
2074,24.19,24.19,24.19,24.19,24.19,24.19
2075,24.25,24.25,24.25,24.25,24.25,24.25
2076,24.33,24.33,24.33,24.33,24.33,24.33
2077,24.37,24.37,24.37,24.37,24.37,24.37
2078,24.22,24.22,24.22,24.22,24.22,24.22
2079,24.26,24.26,24.26,24.26,24.26,24.26
2080,24.24,24.24,24.24,24.24,24.24,24.24
2081,24.33,24.33,24.33,24.33,24.33,24.33
2082,24.28,24.28,24.28,24.28,24.28,24.28
2083,24.33,24.33,24.33,24.33,24.33,24.33
2084,24.54,24.54,24.54,24.54,24.54,24.54
2085,24.43,24.43,24.43,24.43,24.43,24.43
2086,24.46,24.46,24.46,24.46,24.46,24.46
2087,24.44,24.44,24.44,24.44,24.44,24.44
2088,24.36,24.36,24.36,24.36,24.36,24.36
2089,24.51,24.51,24.51,24.51,24.51,24.51
2090,24.54,24.54,24.54,24.54,24.54,24.54
2091,24.36,24.36,24.36,24.36,24.36,24.36
2092,24.43,24.43,24.43,24.43,24.43,24.43
2093,24.49,24.49,24.49,24.49,24.49,24.49
2094,24.41,24.41,24.41,24.41,24.41,24.41
2095,24.63,24.63,24.63,24.63,24.63,24.63
2096,24.38,24.38,24.38,24.38,24.38,24.38
2097,24.38,24.38,24.38,24.38,24.38,24.38
2098,24.46,24.46,24.46,24.46,24.46,24.46
2099,24.60,24.60,24.60,24.60,24.60,24.60
2100,24.58,24.58,24.58,24.58,24.58,24.58
