Variable:,tasmin
,Lebanon,Bekaa,Beirut,North,South,"Mount Lebanon",Nabatiye
2015,10.94,12.21,16.71,13.36,16.71,17.21,16.71
2016,10.86,12.10,16.55,13.28,16.55,17.08,16.55
2017,10.98,12.25,16.72,13.36,16.72,17.20,16.72
2018,10.80,12.08,16.61,13.22,16.61,17.11,16.61
2019,10.67,11.96,16.52,13.11,16.52,17.03,16.52
2020,11.12,12.37,16.81,13.50,16.81,17.31,16.81
2021,11.20,12.43,16.80,13.54,16.80,17.29,16.80
2022,11.25,12.48,16.85,13.61,16.85,17.35,16.85
2023,11.17,12.42,16.88,13.56,16.88,17.39,16.88
2024,11.21,12.45,16.87,13.60,16.87,17.39,16.87
2025,11.44,12.71,17.17,13.79,17.17,17.64,17.17
2026,11.31,12.58,17.12,13.74,17.12,17.62,17.12
2027,11.38,12.65,17.16,13.76,17.16,17.64,17.16
2028,11.19,12.43,16.86,13.60,16.86,17.38,16.86
2029,11.39,12.65,17.12,13.78,17.12,17.62,17.12
2030,11.37,12.62,17.08,13.76,17.08,17.58,17.08
2031,11.43,12.70,17.19,13.82,17.19,17.68,17.19
2032,11.36,12.62,17.11,13.79,17.11,17.63,17.11
2033,11.31,12.55,16.97,13.68,16.97,17.47,16.97
2034,11.38,12.65,17.14,13.80,17.14,17.64,17.14
2035,11.67,12.92,17.39,14.03,17.39,17.86,17.39
2036,11.42,12.68,17.17,13.87,17.17,17.70,17.17
2037,11.37,12.65,17.22,13.76,17.22,17.69,17.22
2038,11.54,12.81,17.26,13.90,17.26,17.73,17.26
2039,11.67,12.93,17.42,14.11,17.42,17.93,17.42
2040,11.44,12.69,17.17,13.85,17.17,17.68,17.17
2041,11.19,12.44,16.85,13.60,16.85,17.38,16.85
2042,11.26,12.51,16.96,13.64,16.96,17.46,16.96
2043,11.33,12.58,17.04,13.72,17.04,17.54,17.04
2044,11.36,12.59,17.00,13.72,17.00,17.50,17.00
2045,11.33,12.59,17.08,13.73,17.08,17.58,17.08
2046,11.62,12.93,17.51,14.02,17.51,17.99,17.51
2047,11.56,12.81,17.28,13.95,17.28,17.78,17.28
2048,11.37,12.63,17.12,13.78,17.12,17.63,17.12
2049,11.39,12.62,17.08,13.81,17.08,17.61,17.08
2050,11.43,12.71,17.25,13.83,17.25,17.74,17.25
2051,11.50,12.74,17.11,13.89,17.11,17.64,17.11
2052,11.12,12.38,16.88,13.53,16.88,17.38,16.88
2053,11.58,12.84,17.35,13.99,17.35,17.84,17.35
2054,11.22,12.50,17.02,13.63,17.02,17.51,17.02
2055,11.27,12.54,17.05,13.67,17.05,17.55,17.05
2056,11.52,12.77,17.18,13.88,17.18,17.68,17.18
2057,11.07,12.39,16.96,13.43,16.96,17.40,16.96
2058,11.13,12.38,16.82,13.48,16.82,17.30,16.82
2059,11.41,12.65,17.15,13.83,17.15,17.67,17.15
2060,11.45,12.71,17.19,13.82,17.19,17.68,17.19
2061,11.51,12.74,17.17,13.88,17.17,17.67,17.17
2062,11.11,12.37,16.92,13.57,16.92,17.46,16.92
2063,11.52,12.77,17.24,13.84,17.24,17.69,17.24
2064,11.49,12.75,17.23,13.89,17.23,17.72,17.23
2065,11.26,12.55,17.15,13.72,17.15,17.65,17.15
2066,11.23,12.50,16.95,13.56,16.95,17.40,16.95
2067,11.26,12.53,17.05,13.66,17.05,17.54,17.05
2068,11.53,12.80,17.29,13.92,17.29,17.78,17.29
2069,11.51,12.80,17.34,13.93,17.34,17.84,17.34
2070,11.46,12.72,17.21,13.89,17.21,17.73,17.21
2071,11.29,12.53,16.96,13.67,16.96,17.47,16.96
2072,11.38,12.65,17.15,13.81,17.15,17.67,17.15
2073,11.43,12.68,17.14,13.85,17.14,17.66,17.14
2074,11.33,12.61,17.11,13.70,17.11,17.58,17.11
2075,11.29,12.58,17.07,13.71,17.07,17.58,17.07
2076,11.53,12.84,17.45,13.94,17.45,17.92,17.45
2077,11.54,12.76,17.11,13.85,17.11,17.59,17.11
2078,11.26,12.49,16.93,13.69,16.93,17.48,16.93
2079,11.60,12.85,17.32,14.02,17.32,17.84,17.32
2080,11.38,12.64,17.09,13.72,17.09,17.55,17.09
2081,11.20,12.48,17.04,13.63,17.04,17.54,17.04
2082,11.16,12.45,17.00,13.56,17.00,17.47,17.00
2083,11.06,12.34,16.89,13.46,16.89,17.37,16.89
2084,11.36,12.61,17.07,13.78,17.07,17.59,17.07
2085,11.64,12.85,17.20,14.04,17.20,17.74,17.20
2086,11.29,12.55,16.98,13.69,16.98,17.50,16.98
2087,10.99,12.28,16.80,13.38,16.80,17.29,16.80
2088,11.31,12.56,17.03,13.75,17.03,17.56,17.03
2089,11.42,12.69,17.21,13.82,17.21,17.71,17.21
2090,10.96,12.24,16.73,13.37,16.73,17.23,16.73
2091,11.02,12.28,16.79,13.46,16.79,17.32,16.79
2092,11.12,12.36,16.80,13.51,16.80,17.30,16.80
2093,11.45,12.71,17.19,13.84,17.19,17.69,17.19
2094,11.15,12.40,16.87,13.54,16.87,17.37,16.87
2095,11.05,12.29,16.73,13.47,16.73,17.26,16.73
2096,11.17,12.48,17.05,13.57,17.05,17.51,17.05
2097,11.15,12.40,16.85,13.53,16.85,17.35,16.85
2098,11.17,12.47,17.08,13.61,17.08,17.57,17.08
2099,11.04,12.31,16.78,13.47,16.78,17.31,16.78
2100,11.10,12.34,16.77,13.47,16.77,17.27,16.77
