Variable:,tasmin
,Albania,Berat,Bulqize,Delvine,Devoll,Diber,Durres,Elbasan,Fier,Gjirokaster,Gramsh,Has,Kavaje,Kolonje,Korce,Kruje,Kucove,Kukes,Kurbin,Lezhe,Librazhd,Lushnje,"Malesi E Madhe",Mallakaster,Mat,Mirdite,Peqin,Permet,Pogradec,Puke,Sarande,Shkoder,Skrapar,Tepelene,Tirane,Tropoje,Vlore
2015,7.84,12.61,8.52,14.09,9.17,8.52,13.86,10.69,14.34,11.17,9.55,6.18,13.86,9.55,9.55,13.86,14.34,7.37,13.86,13.86,8.55,14.24,11.52,14.12,10.50,11.27,13.86,9.55,9.39,9.60,14.86,12.13,9.55,12.93,12.92,8.23,14.34
2016,7.64,12.43,8.39,13.88,8.95,8.39,13.73,10.54,14.19,10.96,9.33,5.92,13.73,9.33,9.33,13.73,14.19,7.18,13.73,13.73,8.42,14.10,11.31,13.97,10.37,11.14,13.73,9.33,9.18,9.39,14.65,11.94,9.33,12.76,12.79,7.98,14.19
2017,8.02,12.71,8.74,14.14,9.24,8.74,14.08,10.87,14.46,11.24,9.62,6.40,14.08,9.62,9.62,14.08,14.46,7.59,14.08,14.08,8.76,14.38,11.70,14.24,10.72,11.49,14.08,9.62,9.48,9.81,14.90,12.32,9.62,13.04,13.14,8.43,14.46
2018,7.80,12.63,8.49,14.03,9.11,8.49,13.89,10.69,14.41,11.12,9.49,6.15,13.89,9.49,9.49,13.89,14.41,7.34,13.89,13.89,8.52,14.31,11.53,14.18,10.49,11.27,13.89,9.49,9.33,9.60,14.80,12.14,9.49,12.96,12.94,8.21,14.41
2019,8.04,12.90,8.73,14.28,9.36,8.73,14.19,10.95,14.70,11.37,9.74,6.41,14.19,9.74,9.74,14.19,14.70,7.59,14.19,14.19,8.76,14.60,11.82,14.47,10.75,11.54,14.19,9.74,9.58,9.87,15.04,12.43,9.74,13.24,13.23,8.48,14.70
2020,7.80,12.56,8.51,13.99,9.11,8.51,13.87,10.67,14.31,11.10,9.48,6.10,13.87,9.48,9.48,13.87,14.31,7.33,13.87,13.87,8.54,14.22,11.44,14.09,10.49,11.27,13.87,9.48,9.33,9.54,14.76,12.07,9.48,12.89,12.93,8.15,14.31
2021,7.80,12.78,8.47,14.25,9.18,8.47,13.98,10.74,14.60,11.25,9.58,6.14,13.98,9.58,9.58,13.98,14.60,7.33,13.98,13.98,8.50,14.47,11.57,14.37,10.51,11.31,13.98,9.58,9.41,9.62,15.04,12.19,9.58,13.12,13.01,8.22,14.60
2022,8.16,12.98,8.87,14.40,9.49,8.87,14.30,11.06,14.75,11.49,9.87,6.49,14.30,9.87,9.87,14.30,14.75,7.71,14.30,14.30,8.90,14.66,11.85,14.53,10.88,11.66,14.30,9.87,9.71,9.94,15.16,12.49,9.87,13.32,13.34,8.54,14.75
2023,8.03,12.81,8.75,14.28,9.38,8.75,14.15,10.92,14.55,11.37,9.74,6.35,14.15,9.74,9.74,14.15,14.55,7.58,14.15,14.15,8.78,14.47,11.68,14.33,10.75,11.53,14.15,9.74,9.59,9.79,15.05,12.32,9.74,13.14,13.20,8.39,14.55
2024,8.24,12.86,8.92,14.28,9.46,8.92,14.18,11.03,14.59,11.42,9.82,6.66,14.18,9.82,9.82,14.18,14.59,7.81,14.18,14.18,8.94,14.51,11.87,14.37,10.87,11.63,14.18,9.82,9.68,10.00,15.03,12.47,9.82,13.19,13.25,8.66,14.59
