Variable:,tasmin
,"St. Vincent and the Grenadines",Grenadines,Charlotte,"Saint Andrew","Saint David","Saint George","Saint Patrick"
2015,24.77,24.67,24.96,24.96,24.96,24.96,24.96
2016,24.82,24.74,25.00,25.00,25.00,25.00,25.00
2017,24.82,24.75,25.01,25.01,25.01,25.01,25.01
2018,24.80,24.73,24.99,24.99,24.99,24.99,24.99
2019,24.90,24.86,25.11,25.11,25.11,25.11,25.11
2020,24.86,24.79,25.04,25.04,25.04,25.04,25.04
2021,24.90,24.84,25.09,25.09,25.09,25.09,25.09
2022,25.04,24.97,25.21,25.21,25.21,25.21,25.21
2023,24.97,24.87,25.16,25.16,25.16,25.16,25.16
2024,25.10,25.04,25.29,25.29,25.29,25.29,25.29
2025,25.01,24.94,25.19,25.19,25.19,25.19,25.19
2026,25.01,24.92,25.20,25.20,25.20,25.20,25.20
2027,24.99,24.92,25.17,25.17,25.17,25.17,25.17
2028,25.09,25.08,25.28,25.28,25.28,25.28,25.28
2029,25.06,25.03,25.25,25.25,25.25,25.25,25.25
2030,25.13,25.07,25.31,25.31,25.31,25.31,25.31
2031,25.15,25.09,25.35,25.35,25.35,25.35,25.35
2032,25.10,25.05,25.27,25.27,25.27,25.27,25.27
2033,25.22,25.13,25.40,25.40,25.40,25.40,25.40
2034,25.18,25.11,25.37,25.37,25.37,25.37,25.37
2035,25.16,25.09,25.33,25.33,25.33,25.33,25.33
2036,25.19,25.13,25.39,25.39,25.39,25.39,25.39
2037,25.33,25.26,25.50,25.50,25.50,25.50,25.50
2038,25.39,25.31,25.57,25.57,25.57,25.57,25.57
2039,25.38,25.36,25.59,25.59,25.59,25.59,25.59
2040,25.31,25.24,25.51,25.51,25.51,25.51,25.51
2041,25.32,25.24,25.50,25.50,25.50,25.50,25.50
2042,25.44,25.38,25.62,25.62,25.62,25.62,25.62
2043,25.33,25.24,25.51,25.51,25.51,25.51,25.51
2044,25.22,25.19,25.41,25.41,25.41,25.41,25.41
2045,25.37,25.29,25.58,25.58,25.58,25.58,25.58
2046,25.42,25.36,25.61,25.61,25.61,25.61,25.61
2047,25.46,25.39,25.65,25.65,25.65,25.65,25.65
2048,25.60,25.52,25.79,25.79,25.79,25.79,25.79
2049,25.51,25.46,25.70,25.70,25.70,25.70,25.70
2050,25.45,25.48,25.66,25.66,25.66,25.66,25.66
2051,25.45,25.42,25.66,25.66,25.66,25.66,25.66
2052,25.76,25.71,25.97,25.97,25.97,25.97,25.97
2053,25.66,25.60,25.85,25.85,25.85,25.85,25.85
2054,25.59,25.47,25.78,25.78,25.78,25.78,25.78
2055,25.59,25.55,25.80,25.80,25.80,25.80,25.80
2056,25.60,25.51,25.78,25.78,25.78,25.78,25.78
2057,25.79,25.73,25.99,25.99,25.99,25.99,25.99
2058,25.58,25.54,25.80,25.80,25.80,25.80,25.80
2059,25.70,25.67,25.91,25.91,25.91,25.91,25.91
2060,25.82,25.78,26.03,26.03,26.03,26.03,26.03
2061,25.71,25.64,25.91,25.91,25.91,25.91,25.91
2062,25.64,25.58,25.84,25.84,25.84,25.84,25.84
2063,25.82,25.74,26.01,26.01,26.01,26.01,26.01
2064,25.85,25.86,26.09,26.09,26.09,26.09,26.09
2065,25.86,25.84,26.07,26.07,26.07,26.07,26.07
2066,25.81,25.73,26.01,26.01,26.01,26.01,26.01
2067,25.90,25.79,26.08,26.08,26.08,26.08,26.08
2068,25.88,25.80,26.05,26.05,26.05,26.05,26.05
2069,25.85,25.81,26.04,26.04,26.04,26.04,26.04
2070,25.84,25.80,26.04,26.04,26.04,26.04,26.04
2071,25.88,25.82,26.08,26.08,26.08,26.08,26.08
2072,25.85,25.83,26.05,26.05,26.05,26.05,26.05
2073,25.97,25.94,26.18,26.18,26.18,26.18,26.18
2074,25.95,25.90,26.14,26.14,26.14,26.14,26.14
2075,26.01,25.92,26.20,26.20,26.20,26.20,26.20
2076,25.99,25.90,26.19,26.19,26.19,26.19,26.19
2077,26.10,26.03,26.29,26.29,26.29,26.29,26.29
2078,26.05,26.04,26.24,26.24,26.24,26.24,26.24
2079,25.88,25.84,26.06,26.06,26.06,26.06,26.06
2080,26.00,26.00,26.21,26.21,26.21,26.21,26.21
2081,26.05,25.96,26.24,26.24,26.24,26.24,26.24
2082,26.03,25.97,26.21,26.21,26.21,26.21,26.21
2083,26.02,25.96,26.21,26.21,26.21,26.21,26.21
2084,26.08,26.02,26.30,26.30,26.30,26.30,26.30
2085,26.15,26.09,26.34,26.34,26.34,26.34,26.34
2086,26.22,26.15,26.41,26.41,26.41,26.41,26.41
2087,26.11,26.06,26.33,26.33,26.33,26.33,26.33
2088,26.03,25.94,26.21,26.21,26.21,26.21,26.21
2089,26.18,26.12,26.38,26.38,26.38,26.38,26.38
2090,26.20,26.19,26.39,26.39,26.39,26.39,26.39
2091,26.22,26.18,26.41,26.41,26.41,26.41,26.41
2092,26.10,26.05,26.29,26.29,26.29,26.29,26.29
2093,26.11,26.08,26.31,26.31,26.31,26.31,26.31
2094,26.10,26.11,26.31,26.31,26.31,26.31,26.31
2095,26.39,26.30,26.58,26.58,26.58,26.58,26.58
2096,26.25,26.18,26.41,26.41,26.41,26.41,26.41
2097,26.16,26.12,26.38,26.38,26.38,26.38,26.38
2098,26.11,26.12,26.32,26.32,26.32,26.32,26.32
2099,26.18,26.12,26.36,26.36,26.36,26.36,26.36
2100,26.18,26.12,26.38,26.38,26.38,26.38,26.38
