Variable:,tas
,"Cayman Islands","Grand Cayman","Cayman Brac","Little Cayman"
2015,27.21,27.02,27.02,27.02
2016,27.19,26.98,26.98,26.98
2017,27.17,26.98,26.98,26.98
2018,27.24,27.03,27.03,27.03
2019,27.28,27.06,27.06,27.06
2020,27.44,27.24,27.24,27.24
2021,27.40,27.17,27.17,27.17
2022,27.51,27.32,27.32,27.32
2023,27.48,27.27,27.27,27.27
2024,27.54,27.33,27.33,27.33
2025,27.58,27.37,27.37,27.37
2026,27.50,27.30,27.30,27.30
2027,27.50,27.32,27.32,27.32
2028,27.45,27.24,27.24,27.24
2029,27.52,27.32,27.32,27.32
2030,27.56,27.37,27.37,27.37
2031,27.51,27.33,27.33,27.33
2032,27.44,27.23,27.23,27.23
2033,27.53,27.30,27.30,27.30
2034,27.63,27.41,27.41,27.41
2035,27.63,27.42,27.42,27.42
2036,27.63,27.45,27.45,27.45
2037,27.48,27.27,27.27,27.27
2038,27.83,27.57,27.57,27.57
2039,27.66,27.46,27.46,27.46
2040,27.73,27.49,27.49,27.49
2041,27.59,27.39,27.39,27.39
2042,27.60,27.37,27.37,27.37
2043,27.50,27.27,27.27,27.27
2044,27.62,27.42,27.42,27.42
2045,27.68,27.48,27.48,27.48
2046,27.85,27.63,27.63,27.63
2047,27.60,27.43,27.43,27.43
2048,27.74,27.51,27.51,27.51
2049,27.59,27.37,27.37,27.37
2050,27.51,27.31,27.31,27.31
2051,27.71,27.46,27.46,27.46
2052,27.75,27.54,27.54,27.54
2053,27.78,27.60,27.60,27.60
2054,27.64,27.43,27.43,27.43
2055,27.60,27.37,27.37,27.37
2056,27.63,27.44,27.44,27.44
2057,27.79,27.60,27.60,27.60
2058,27.79,27.60,27.60,27.60
2059,27.79,27.58,27.58,27.58
2060,27.66,27.42,27.42,27.42
2061,27.63,27.44,27.44,27.44
2062,27.60,27.40,27.40,27.40
2063,27.72,27.52,27.52,27.52
2064,27.72,27.52,27.52,27.52
2065,27.48,27.29,27.29,27.29
2066,27.59,27.36,27.36,27.36
2067,27.72,27.49,27.49,27.49
2068,27.64,27.45,27.45,27.45
2069,27.65,27.45,27.45,27.45
2070,27.75,27.54,27.54,27.54
2071,27.51,27.31,27.31,27.31
2072,27.64,27.40,27.40,27.40
2073,27.61,27.42,27.42,27.42
2074,27.73,27.50,27.50,27.50
2075,27.64,27.46,27.46,27.46
2076,27.76,27.56,27.56,27.56
2077,27.62,27.42,27.42,27.42
2078,27.45,27.24,27.24,27.24
2079,27.53,27.35,27.35,27.35
2080,27.63,27.43,27.43,27.43
2081,27.49,27.27,27.27,27.27
2082,27.62,27.41,27.41,27.41
2083,27.63,27.42,27.42,27.42
2084,27.65,27.45,27.45,27.45
2085,27.62,27.43,27.43,27.43
2086,27.61,27.39,27.39,27.39
2087,27.67,27.46,27.46,27.46
2088,27.57,27.37,27.37,27.37
2089,27.51,27.31,27.31,27.31
2090,27.49,27.32,27.32,27.32
2091,27.54,27.35,27.35,27.35
2092,27.40,27.17,27.17,27.17
2093,27.44,27.24,27.24,27.24
2094,27.47,27.25,27.25,27.25
2095,27.52,27.34,27.34,27.34
2096,27.51,27.31,27.31,27.31
2097,27.44,27.22,27.22,27.22
2098,27.30,27.08,27.08,27.08
2099,27.47,27.23,27.23,27.23
2100,27.68,27.50,27.50,27.50
