Variable:,tasmin
,"New Zealand",Auckland,"Bay Of Plenty",Canterbury,"East Cape","Hawke's Bay",Nelson-marlborough,Northland,Otago,Southland,Taranaki,Waikato,Wanganui-manawatu,Wellington,Westland
2032,6.79,13.33,7.47,4.24,8.65,7.50,4.99,13.33,4.49,6.23,11.27,9.22,9.05,9.51,4.89
2033,6.99,13.53,7.68,4.41,8.87,7.71,5.19,13.55,4.69,6.43,11.56,9.44,9.29,9.73,5.09
2034,6.84,13.31,7.58,4.27,8.66,7.60,4.99,13.32,4.60,6.34,11.30,9.24,9.08,9.59,4.94
2035,6.83,13.33,7.49,4.32,8.63,7.54,5.02,13.32,4.62,6.34,11.36,9.19,9.09,9.56,4.97
2036,6.78,13.38,7.57,4.21,8.65,7.59,4.90,13.35,4.48,6.16,11.23,9.34,9.12,9.52,4.78
2037,6.92,13.51,7.72,4.32,8.78,7.73,5.06,13.49,4.56,6.27,11.44,9.49,9.27,9.67,4.99
2038,6.87,13.30,7.52,4.34,8.65,7.55,5.06,13.36,4.67,6.44,11.36,9.29,9.14,9.62,4.96
2039,6.79,13.37,7.42,4.28,8.60,7.47,4.92,13.34,4.59,6.31,11.19,9.21,8.99,9.53,4.87
2040,7.01,13.61,7.79,4.44,8.88,7.76,5.23,13.63,4.64,6.34,11.49,9.53,9.33,9.76,5.10
2041,6.98,13.49,7.65,4.40,8.78,7.68,5.18,13.47,4.77,6.51,11.54,9.41,9.27,9.72,5.05
2042,6.87,13.46,7.50,4.34,8.69,7.52,4.99,13.46,4.68,6.34,11.39,9.27,9.10,9.61,4.97
2043,6.91,13.49,7.55,4.39,8.70,7.59,5.07,13.47,4.67,6.38,11.36,9.34,9.14,9.62,5.04
2044,6.96,13.56,7.72,4.37,8.87,7.75,5.08,13.57,4.67,6.39,11.48,9.47,9.31,9.79,4.97
2045,7.00,13.55,7.69,4.41,8.87,7.75,5.16,13.57,4.73,6.46,11.51,9.43,9.29,9.74,5.10
2046,6.77,13.30,7.29,4.28,8.52,7.46,4.93,13.40,4.65,6.32,11.18,9.10,8.98,9.49,4.86
2047,7.00,13.59,7.73,4.42,8.81,7.74,5.16,13.59,4.70,6.42,11.54,9.51,9.30,9.70,5.08
2048,6.89,13.43,7.55,4.36,8.64,7.58,5.08,13.45,4.66,6.39,11.37,9.32,9.16,9.67,5.00
2049,6.87,13.49,7.52,4.29,8.66,7.53,5.01,13.56,4.62,6.36,11.40,9.30,9.15,9.66,4.96
2050,7.02,13.57,7.66,4.51,8.80,7.72,5.24,13.54,4.77,6.46,11.47,9.43,9.30,9.80,5.11
2051,7.03,13.77,7.78,4.40,8.90,7.82,5.20,13.82,4.62,6.31,11.59,9.59,9.38,9.75,5.06
2052,7.12,13.79,7.92,4.45,9.06,7.90,5.20,13.82,4.79,6.56,11.66,9.68,9.45,9.85,5.16
2053,7.01,13.60,7.72,4.42,8.84,7.77,5.14,13.60,4.74,6.46,11.55,9.50,9.36,9.83,5.06
2054,7.00,13.50,7.73,4.46,8.88,7.80,5.16,13.49,4.78,6.48,11.42,9.44,9.30,9.77,5.03
2055,7.10,13.64,7.86,4.53,9.00,7.88,5.26,13.64,4.78,6.50,11.60,9.60,9.41,9.82,5.18
2056,6.90,13.41,7.63,4.33,8.81,7.66,5.01,13.42,4.66,6.40,11.34,9.34,9.19,9.64,4.93
2057,7.12,13.70,7.77,4.55,8.82,7.81,5.29,13.68,4.86,6.64,11.63,9.61,9.39,9.84,5.22
2058,7.06,13.66,7.77,4.48,8.98,7.76,5.22,13.72,4.75,6.48,11.54,9.51,9.34,9.79,5.12
2059,7.06,13.71,7.85,4.44,8.94,7.87,5.21,13.69,4.70,6.44,11.63,9.63,9.42,9.82,5.12
2060,7.10,13.68,7.85,4.53,8.99,7.87,5.28,13.69,4.77,6.53,11.56,9.58,9.38,9.82,5.18
2061,7.18,13.83,7.92,4.56,9.05,7.94,5.31,13.81,4.88,6.60,11.70,9.67,9.47,9.90,5.23
2062,7.14,13.84,7.88,4.52,9.03,7.91,5.26,13.87,4.81,6.57,11.71,9.66,9.49,9.90,5.17
2063,7.13,13.68,7.82,4.57,8.96,7.82,5.29,13.69,4.90,6.66,11.63,9.59,9.39,9.89,5.20
2064,7.11,13.69,7.81,4.55,8.93,7.82,5.28,13.70,4.80,6.54,11.60,9.60,9.40,9.85,5.18
2065,7.09,13.63,7.79,4.53,8.94,7.80,5.24,13.66,4.82,6.55,11.48,9.54,9.34,9.81,5.17
2066,7.02,13.58,7.71,4.43,8.89,7.78,5.21,13.57,4.76,6.54,11.55,9.45,9.32,9.79,5.05
2067,7.02,13.57,7.78,4.42,8.97,7.88,5.22,13.62,4.67,6.34,11.48,9.50,9.35,9.77,5.07
2068,7.13,13.74,7.84,4.54,9.00,7.86,5.30,13.73,4.79,6.47,11.68,9.65,9.46,9.90,5.21
2069,7.09,13.67,7.81,4.55,8.92,7.88,5.27,13.62,4.79,6.49,11.58,9.59,9.41,9.86,5.19
2070,7.06,13.48,7.72,4.53,8.85,7.83,5.29,13.52,4.82,6.51,11.53,9.46,9.34,9.82,5.14
2071,7.17,13.74,7.81,4.62,9.01,7.87,5.33,13.79,4.92,6.66,11.66,9.61,9.47,9.92,5.25
2072,7.13,13.68,7.83,4.54,8.98,7.82,5.26,13.69,4.94,6.67,11.65,9.60,9.39,9.82,5.21
2073,7.05,13.77,7.72,4.43,8.86,7.71,5.19,13.78,4.78,6.57,11.67,9.55,9.41,9.88,5.08
2074,7.08,13.80,7.84,4.44,9.03,7.92,5.25,13.75,4.70,6.40,11.64,9.66,9.47,9.89,5.10
2075,7.13,13.79,7.81,4.57,8.99,7.83,5.24,13.78,4.88,6.67,11.59,9.58,9.36,9.82,5.22
2076,7.12,13.68,7.80,4.57,9.03,7.80,5.24,13.67,4.94,6.68,11.58,9.52,9.32,9.83,5.17
2077,7.16,13.71,7.84,4.63,9.00,7.84,5.34,13.73,4.92,6.62,11.72,9.64,9.48,9.91,5.27
2078,7.10,13.68,7.81,4.52,8.96,7.84,5.27,13.67,4.80,6.52,11.61,9.59,9.43,9.85,5.16
2079,6.98,13.49,7.70,4.43,8.83,7.69,5.14,13.51,4.76,6.49,11.38,9.46,9.24,9.70,5.04
2080,6.98,13.45,7.64,4.42,8.79,7.74,5.15,13.48,4.76,6.51,11.49,9.41,9.26,9.75,5.05
2081,6.99,13.52,7.70,4.45,8.87,7.76,5.17,13.57,4.74,6.45,11.52,9.42,9.25,9.76,5.05
2082,6.95,13.45,7.61,4.44,8.74,7.65,5.05,13.43,4.85,6.49,11.35,9.37,9.16,9.68,4.97
2083,6.90,13.46,7.64,4.29,8.81,7.64,5.02,13.46,4.68,6.43,11.43,9.38,9.18,9.68,4.96
2084,7.01,13.56,7.69,4.46,8.83,7.74,5.17,13.53,4.78,6.49,11.45,9.45,9.27,9.69,5.13
2085,6.97,13.50,7.61,4.43,8.75,7.68,5.12,13.53,4.77,6.50,11.47,9.39,9.28,9.75,5.04
2086,6.91,13.38,7.62,4.38,8.78,7.64,5.08,13.42,4.66,6.37,11.37,9.35,9.20,9.67,4.97
2087,7.02,13.67,7.79,4.40,8.94,7.82,5.10,13.66,4.73,6.42,11.59,9.56,9.36,9.81,5.03
2088,7.07,13.64,7.74,4.54,8.92,7.75,5.24,13.59,4.82,6.57,11.58,9.51,9.31,9.82,5.18
2089,7.01,13.61,7.70,4.41,8.84,7.72,5.12,13.58,4.80,6.57,11.52,9.49,9.30,9.83,5.04
2090,6.99,13.58,7.64,4.45,8.82,7.71,5.11,13.57,4.77,6.52,11.46,9.43,9.27,9.78,5.07
2091,7.07,13.64,7.78,4.42,8.94,7.85,5.22,13.70,4.79,6.58,11.64,9.55,9.43,9.85,5.13
2092,7.14,13.69,7.88,4.54,9.00,7.85,5.27,13.76,4.91,6.63,11.61,9.62,9.40,9.89,5.22
2093,6.93,13.39,7.57,4.38,8.72,7.66,5.10,13.44,4.76,6.56,11.40,9.30,9.18,9.76,5.01
2094,7.05,13.65,7.75,4.48,8.92,7.74,5.21,13.66,4.80,6.54,11.53,9.50,9.28,9.80,5.10
2095,6.93,13.51,7.69,4.26,8.87,7.71,5.05,13.58,4.67,6.44,11.44,9.41,9.22,9.72,4.94
2096,7.01,13.55,7.74,4.46,8.89,7.77,5.11,13.50,4.78,6.48,11.49,9.49,9.27,9.71,5.10
2097,7.06,13.67,7.79,4.46,8.99,7.79,5.21,13.70,4.81,6.55,11.55,9.52,9.31,9.77,5.13
2098,7.03,13.57,7.77,4.47,8.94,7.74,5.15,13.62,4.77,6.49,11.57,9.52,9.30,9.75,5.10
2099,7.01,13.62,7.63,4.46,8.81,7.64,5.12,13.66,4.82,6.52,11.50,9.44,9.26,9.73,5.08
2100,7.15,13.74,7.85,4.58,9.02,7.89,5.28,13.80,4.90,6.69,11.62,9.58,9.42,9.87,5.19
