Variable:,tasmin
,Maldives,"Alifu Alifu","Alifu Dhaalu",Baa,Dhaalu,Faafu,"Gaafu Alifu","Gaafu Dhaalu","Haa Alifu","Haa Dhaalu",Kaafu,Laamu,Lhaviyani,Male',Meemu,Noonu,Raa,Seenu,Shaviyani,Thaa,Vaavu
2015,25.19,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.19,25.19,25.19,25.19
2016,25.18,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.18,25.18,25.18,25.18
2017,25.24,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.24,25.24,25.24,25.24
2018,25.32,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.32,25.32,25.32,25.32
2019,25.28,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.28,25.28,25.28,25.28
2020,25.28,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.28,25.28,25.28,25.28
2021,25.29,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.29,25.29,25.29,25.29
2022,25.36,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.36,25.36,25.36,25.36
2023,25.36,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.36,25.36,25.36,25.36
2024,25.54,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.54,25.54,25.54,25.54
2025,25.41,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.41,25.41,25.41,25.41
2026,25.37,25.70,25.70,25.70,25.70,25.70,25.70,25.70,25.70,25.70,25.70,25.70,25.70,25.70,25.70,25.70,25.70,25.37,25.37,25.37,25.37
