Variable:,tasmin
2015,2.99
2016,2.92
2017,2.86
2018,3.02
2019,3.06
2020,3.02
2021,2.97
2022,2.89
2023,3.06
2024,3.05
2025,3.05
2026,3.07
2027,2.99
2028,3.19
2029,3.06
2030,3.22
2031,3.14
2032,3.27
2033,3.29
2034,3.15
2035,3.27
2036,3.19
2037,3.27
2038,3.33
2039,3.31
2040,3.30
2041,3.28
2042,3.29
2043,3.35
2044,3.44
2045,3.53
2046,3.32
2047,3.41
2048,3.48
2049,3.29
2050,3.41
2051,3.39
2052,3.54
2053,3.53
2054,3.52
2055,3.56
2056,3.61
2057,3.59
2058,3.56
2059,3.57
2060,3.67
2061,3.65
2062,3.68
2063,3.55
2064,3.48
2065,3.70
2066,3.62
2067,3.68
2068,3.71
2069,3.92
2070,3.68
2071,3.81
2072,3.69
2073,3.73
2074,3.77
2075,3.70
2076,3.68
2077,3.71
2078,3.79
2079,3.62
2080,3.71
2081,3.86
2082,3.90
2083,3.84
2084,3.79
2085,3.85
2086,3.84
2087,3.90
2088,3.96
2089,3.76
2090,3.76
2091,3.80
2092,3.96
2093,3.99
2094,3.99
2095,3.91
2096,3.94
2097,4.02
2098,3.94
2099,4.08
2100,4.03
