Variable:,tasmin
2015,18.29
2016,18.11
2017,18.37
2018,18.40
2019,18.41
2020,18.35
2021,18.44
2022,18.55
2023,18.44
2024,18.49
2025,18.56
2026,18.50
2027,18.68
2028,18.61
2029,18.85
2030,18.81
2031,18.65
2032,18.76
2033,18.63
2034,18.78
2035,18.62
2036,18.67
2037,18.93
2038,18.87
2039,18.83
2040,18.73
2041,18.86
2042,18.79
2043,18.90
2044,18.90
2045,18.98
2046,19.09
2047,18.98
2048,19.03
2049,19.07
2050,19.24
2051,19.16
2052,19.05
2053,19.18
2054,18.79
2055,18.92
2056,19.01
2057,19.01
2058,19.01
2059,19.06
2060,18.95
2061,19.06
2062,19.11
2063,19.15
2064,18.99
2065,18.97
2066,19.12
2067,19.15
2068,19.16
2069,19.03
2070,19.36
2071,19.07
2072,19.24
2073,19.12
2074,19.15
2075,18.97
2076,19.02
2077,18.98
2078,19.06
2079,18.89
2080,18.91
2081,19.03
2082,19.07
2083,18.95
2084,19.07
2085,19.04
2086,19.06
2087,19.10
2088,19.07
2089,19.07
2090,19.15
2091,19.19
2092,18.88
2093,19.23
2094,19.06
2095,18.94
2096,19.00
2097,18.91
2098,18.94
2099,19.06
2100,18.81
