Variable:,tasmin
,Cyprus,"Girne (Kyrenia)",Famagusta,Larnaca,Limassol,Nicosia,Paphos,"Sovereign Base Areas of Akrotiri and Dhekelia (U.K.)"
2015,15.26,14.83,15.36,18.82,16.13,16.13,18.32,16.13
2016,15.11,14.64,15.20,18.62,15.93,15.93,18.12,15.93
2017,15.14,14.68,15.23,18.64,15.99,15.99,18.23,15.99
2018,15.27,14.84,15.37,18.79,16.12,16.12,18.27,16.12
2019,15.11,14.64,15.22,18.67,15.94,15.94,18.15,15.94
2020,15.38,14.96,15.48,18.95,16.24,16.24,18.43,16.24
2021,15.43,14.99,15.52,18.83,16.24,16.24,18.33,16.24
2022,15.39,14.96,15.49,18.89,16.23,16.23,18.38,16.23
2023,15.44,14.99,15.53,18.98,16.29,16.29,18.48,16.29
2024,15.39,14.95,15.49,18.89,16.22,16.22,18.36,16.22
2025,15.50,15.03,15.60,19.11,16.33,16.33,18.54,16.33
2026,15.67,15.23,15.77,19.15,16.49,16.49,18.61,16.49
2027,15.65,15.19,15.74,19.11,16.47,16.47,18.65,16.47
2028,15.57,15.14,15.67,19.16,16.46,16.46,18.70,16.46
2029,15.71,15.25,15.80,19.15,16.51,16.51,18.66,16.51
2030,15.60,15.15,15.70,19.08,16.42,16.42,18.54,16.42
2031,15.74,15.31,15.84,19.26,16.58,16.58,18.72,16.58
2032,15.80,15.34,15.89,19.25,16.61,16.61,18.72,16.61
2033,15.60,15.17,15.69,19.02,16.43,16.43,18.57,16.43
2034,15.72,15.29,15.82,19.23,16.58,16.58,18.72,16.58
2035,15.87,15.41,15.96,19.35,16.69,16.69,18.87,16.69
2036,15.84,15.39,15.94,19.32,16.65,16.65,18.77,16.65
2037,15.83,15.41,15.91,19.38,16.72,16.72,18.95,16.72
2038,15.71,15.26,15.80,19.18,16.54,16.54,18.70,16.54
2039,15.91,15.46,16.00,19.35,16.73,16.73,18.87,16.73
2040,15.78,15.33,15.87,19.28,16.62,16.62,18.83,16.62
2041,15.53,15.07,15.63,18.98,16.33,16.33,18.42,16.33
2042,15.47,15.01,15.56,18.96,16.29,16.29,18.46,16.29
2043,15.69,15.26,15.78,19.10,16.50,16.50,18.61,16.50
2044,15.62,15.18,15.71,19.09,16.44,16.44,18.61,16.44
2045,15.55,15.11,15.64,19.14,16.43,16.43,18.64,16.43
2046,15.89,15.43,15.99,19.39,16.70,16.70,18.84,16.70
2047,15.84,15.39,15.94,19.31,16.66,16.66,18.82,16.66
2048,15.79,15.36,15.88,19.26,16.62,16.62,18.77,16.62
2049,15.74,15.28,15.83,19.26,16.57,16.57,18.75,16.57
2050,15.72,15.27,15.81,19.22,16.55,16.55,18.72,16.55
2051,15.81,15.38,15.90,19.33,16.66,16.66,18.81,16.66
2052,15.54,15.13,15.64,19.15,16.44,16.44,18.68,16.44
2053,15.86,15.43,15.96,19.45,16.72,16.72,18.87,16.72
2054,15.56,15.14,15.65,19.12,16.44,16.44,18.64,16.44
2055,15.63,15.19,15.73,19.16,16.48,16.48,18.66,16.48
2056,15.65,15.20,15.74,19.24,16.51,16.51,18.73,16.51
2057,15.36,14.96,15.45,18.92,16.26,16.26,18.47,16.26
2058,15.31,14.86,15.41,18.82,16.15,16.15,18.30,16.15
2059,15.75,15.29,15.84,19.22,16.56,16.56,18.69,16.56
2060,15.69,15.24,15.78,19.16,16.51,16.51,18.68,16.51
2061,15.73,15.27,15.82,19.19,16.54,16.54,18.68,16.54
2062,15.48,15.01,15.58,18.91,16.27,16.27,18.37,16.27
2063,15.59,15.15,15.69,19.14,16.45,16.45,18.63,16.45
2064,15.56,15.09,15.66,19.08,16.37,16.37,18.52,16.37
2065,15.72,15.28,15.82,19.23,16.57,16.57,18.72,16.57
2066,15.35,14.90,15.45,18.87,16.19,16.19,18.35,16.19
2067,15.56,15.10,15.66,19.07,16.39,16.39,18.56,16.39
2068,15.81,15.35,15.90,19.32,16.64,16.64,18.79,16.64
2069,15.79,15.34,15.89,19.33,16.64,16.64,18.82,16.64
2070,15.86,15.43,15.96,19.34,16.69,16.69,18.84,16.69
2071,15.66,15.22,15.75,19.09,16.49,16.49,18.65,16.49
2072,15.83,15.40,15.92,19.33,16.68,16.68,18.88,16.68
2073,15.60,15.14,15.70,19.09,16.42,16.42,18.56,16.42
