Variable:,tasmin
,Lithuania,Alytaus,Kauno,Klaipedos,Marijampoles,Panevezio,Siauliu,Taurages,Telsiu,Utenos,Vilniaus
2015,3.68,3.70,3.77,5.24,3.93,3.61,3.88,4.09,4.44,3.46,3.55
2016,3.70,3.59,3.73,5.15,3.76,3.61,3.95,4.14,4.45,3.54,3.49
2017,3.68,3.63,3.72,5.15,3.83,3.57,3.88,4.07,4.44,3.45,3.50
2018,3.63,3.62,3.72,5.11,3.84,3.58,3.84,4.04,4.39,3.44,3.50
2019,3.84,3.87,4.00,5.35,4.11,3.74,4.13,4.36,4.65,3.61,3.70
2020,3.96,4.01,4.11,5.51,4.27,3.89,4.24,4.49,4.74,3.67,3.83
2021,4.16,4.18,4.26,5.59,4.36,4.09,4.36,4.62,4.86,3.98,4.03
2022,4.59,4.76,4.78,5.81,4.91,4.54,4.75,4.86,5.12,4.46,4.58
2023,3.44,3.51,3.55,5.24,3.87,3.28,3.71,4.05,4.37,3.21,3.27
2024,3.93,4.02,4.04,5.48,4.18,3.82,4.11,4.35,4.70,3.71,3.87
2025,4.32,4.43,4.42,5.83,4.64,4.19,4.56,4.78,5.10,4.03,4.16
2026,4.45,4.59,4.65,5.73,4.79,4.40,4.65,4.81,5.03,4.31,4.39
2027,4.14,4.24,4.29,5.54,4.44,4.05,4.36,4.52,4.81,3.90,4.04
2028,4.32,4.31,4.38,5.87,4.49,4.19,4.56,4.74,5.12,4.07,4.17
2029,4.31,4.40,4.41,5.53,4.57,4.18,4.50,4.65,4.92,4.11,4.26
2030,4.35,4.31,4.41,5.82,4.57,4.25,4.59,4.79,5.11,4.08,4.15
2031,4.20,4.27,4.34,5.68,4.52,4.12,4.44,4.64,4.96,3.92,4.07
2032,4.96,4.92,5.06,6.39,5.20,4.90,5.23,5.41,5.69,4.66,4.71
2033,4.60,4.63,4.70,6.06,4.77,4.51,4.80,5.00,5.30,4.42,4.51
2034,4.25,4.25,4.34,5.81,4.47,4.13,4.50,4.70,5.05,3.95,4.07
2035,4.64,4.53,4.67,5.99,4.78,4.59,4.85,5.01,5.31,4.45,4.45
2036,4.74,4.66,4.82,6.19,4.91,4.67,4.99,5.18,5.47,4.52,4.53
2037,4.53,4.40,4.59,6.08,4.64,4.45,4.79,5.01,5.32,4.29,4.33
2038,4.66,4.55,4.70,6.07,4.78,4.63,4.86,5.02,5.32,4.51,4.47
2039,4.65,4.72,4.76,6.09,4.94,4.56,4.89,5.06,5.38,4.39,4.47
2040,5.04,4.96,5.09,6.35,5.13,4.99,5.22,5.32,5.66,4.84,4.87
2041,4.74,4.76,4.85,6.18,4.99,4.69,4.97,5.17,5.46,4.54,4.59
2042,4.41,4.48,4.61,5.84,4.73,4.34,4.71,4.93,5.15,4.12,4.22
2043,5.05,5.11,5.18,6.41,5.28,4.95,5.29,5.46,5.73,4.85,4.95
2044,4.48,4.57,4.61,5.84,4.77,4.44,4.64,4.80,5.12,4.35,4.41
2045,4.62,4.77,4.81,6.05,4.95,4.53,4.83,5.08,5.32,4.43,4.59
2046,4.56,4.60,4.71,5.99,4.78,4.48,4.82,5.03,5.28,4.33,4.47
2047,5.04,5.07,5.16,6.49,5.28,4.96,5.27,5.50,5.75,4.79,4.90
