Variable:,tasmin
,"St. Vincent and the Grenadines",Grenadines,Charlotte,"Saint Andrew","Saint David","Saint George","Saint Patrick"
2015,24.83,24.72,25.01,25.01,25.01,25.01,25.01
2016,24.62,24.56,24.82,24.82,24.82,24.82,24.82
2017,24.94,24.83,25.11,25.11,25.11,25.11,25.11
2018,24.90,24.78,25.07,25.07,25.07,25.07,25.07
2019,24.80,24.73,24.99,24.99,24.99,24.99,24.99
2020,25.20,25.10,25.38,25.38,25.38,25.38,25.38
2021,24.97,24.90,25.16,25.16,25.16,25.16,25.16
2022,25.00,24.90,25.18,25.18,25.18,25.18,25.18
2023,24.92,24.88,25.13,25.13,25.13,25.13,25.13
2024,25.03,24.94,25.20,25.20,25.20,25.20,25.20
2025,25.09,25.09,25.29,25.29,25.29,25.29,25.29
2026,25.18,25.10,25.36,25.36,25.36,25.36,25.36
2027,25.10,25.02,25.29,25.29,25.29,25.29,25.29
2028,25.11,25.06,25.29,25.29,25.29,25.29,25.29
2029,25.08,25.01,25.26,25.26,25.26,25.26,25.26
2030,25.24,25.18,25.44,25.44,25.44,25.44,25.44
2031,25.15,25.08,25.34,25.34,25.34,25.34,25.34
2032,25.13,25.09,25.32,25.32,25.32,25.32,25.32
2033,25.00,24.93,25.18,25.18,25.18,25.18,25.18
2034,25.02,24.99,25.25,25.25,25.25,25.25,25.25
2035,25.27,25.20,25.46,25.46,25.46,25.46,25.46
2036,25.09,25.02,25.28,25.28,25.28,25.28,25.28
2037,25.16,25.07,25.34,25.34,25.34,25.34,25.34
2038,25.12,25.09,25.32,25.32,25.32,25.32,25.32
2039,25.16,25.09,25.33,25.33,25.33,25.33,25.33
2040,25.26,25.24,25.45,25.45,25.45,25.45,25.45
2041,25.31,25.26,25.51,25.51,25.51,25.51,25.51
2042,25.13,25.05,25.31,25.31,25.31,25.31,25.31
2043,24.88,24.84,25.10,25.10,25.10,25.10,25.10
2044,25.16,25.09,25.35,25.35,25.35,25.35,25.35
2045,25.38,25.33,25.57,25.57,25.57,25.57,25.57
2046,25.23,25.17,25.42,25.42,25.42,25.42,25.42
2047,25.42,25.35,25.62,25.62,25.62,25.62,25.62
2048,25.40,25.33,25.59,25.59,25.59,25.59,25.59
2049,25.18,25.14,25.40,25.40,25.40,25.40,25.40
2050,25.02,25.03,25.24,25.24,25.24,25.24,25.24
2051,25.15,25.12,25.35,25.35,25.35,25.35,25.35
2052,25.08,25.01,25.27,25.27,25.27,25.27,25.27
2053,25.11,25.17,25.32,25.32,25.32,25.32,25.32
2054,25.21,25.15,25.41,25.41,25.41,25.41,25.41
2055,25.05,24.99,25.26,25.26,25.26,25.26,25.26
2056,25.08,25.05,25.30,25.30,25.30,25.30,25.30
2057,25.27,25.19,25.45,25.45,25.45,25.45,25.45
2058,25.03,25.02,25.24,25.24,25.24,25.24,25.24
2059,25.27,25.16,25.45,25.45,25.45,25.45,25.45
2060,25.10,25.04,25.30,25.30,25.30,25.30,25.30
2061,25.15,25.06,25.33,25.33,25.33,25.33,25.33
2062,25.14,25.12,25.35,25.35,25.35,25.35,25.35
2063,25.22,25.17,25.41,25.41,25.41,25.41,25.41
2064,25.21,25.12,25.38,25.38,25.38,25.38,25.38
2065,24.94,24.88,25.13,25.13,25.13,25.13,25.13
2066,25.06,25.02,25.26,25.26,25.26,25.26,25.26
2067,25.43,25.37,25.63,25.63,25.63,25.63,25.63
2068,25.12,25.05,25.32,25.32,25.32,25.32,25.32
2069,25.17,25.03,25.33,25.33,25.33,25.33,25.33
2070,25.16,25.12,25.35,25.35,25.35,25.35,25.35
2071,25.35,25.31,25.58,25.58,25.58,25.58,25.58
2072,25.01,24.98,25.22,25.22,25.22,25.22,25.22
2073,25.15,25.08,25.35,25.35,25.35,25.35,25.35
2074,25.32,25.25,25.50,25.50,25.50,25.50,25.50
2075,25.06,24.99,25.25,25.25,25.25,25.25,25.25
2076,25.27,25.24,25.49,25.49,25.49,25.49,25.49
2077,25.00,24.94,25.20,25.20,25.20,25.20,25.20
2078,24.82,24.84,25.05,25.05,25.05,25.05,25.05
2079,25.04,24.96,25.24,25.24,25.24,25.24,25.24
2080,25.28,25.21,25.45,25.45,25.45,25.45,25.45
2081,25.01,24.95,25.21,25.21,25.21,25.21,25.21
2082,25.10,25.04,25.28,25.28,25.28,25.28,25.28
2083,25.07,24.98,25.27,25.27,25.27,25.27,25.27
2084,25.15,25.13,25.35,25.35,25.35,25.35,25.35
2085,24.98,24.96,25.19,25.19,25.19,25.19,25.19
2086,25.14,25.08,25.34,25.34,25.34,25.34,25.34
2087,25.30,25.26,25.51,25.51,25.51,25.51,25.51
2088,24.94,24.92,25.14,25.14,25.14,25.14,25.14
2089,24.76,24.70,24.96,24.96,24.96,24.96,24.96
2090,25.08,25.10,25.29,25.29,25.29,25.29,25.29
2091,25.17,25.10,25.36,25.36,25.36,25.36,25.36
2092,24.89,24.86,25.09,25.09,25.09,25.09,25.09
2093,24.99,24.94,25.19,25.19,25.19,25.19,25.19
2094,25.03,24.99,25.22,25.22,25.22,25.22,25.22
2095,24.95,24.92,25.16,25.16,25.16,25.16,25.16
2096,24.99,24.92,25.20,25.20,25.20,25.20,25.20
2097,25.03,24.96,25.21,25.21,25.21,25.21,25.21
2098,25.03,24.97,25.21,25.21,25.21,25.21,25.21
2099,24.99,24.94,25.18,25.18,25.18,25.18,25.18
2100,25.22,25.15,25.44,25.44,25.44,25.44,25.44
