Variable:,tasmin
,Latvia,Aizkraukles,Aluksnes,Balvu,Bauskas,Cesu,Daugavpils,Dobeles,Gulbenes,Jekabpils,Jelgavas,Kraslavas,Kuldigas,Liepajas,Limbazu,Ludzas,Madonas,Ogres,Preilu,Rezeknes,Rigas,Saldus,Talsu,Tukuma,Valkas,Valmieras,Ventspils
2044,3.99,4.06,3.24,3.35,4.40,3.85,3.96,4.55,3.24,3.84,4.43,3.75,5.58,6.17,4.67,3.51,3.62,4.23,3.54,3.52,4.51,4.84,5.06,4.62,3.60,3.90,5.67
2045,4.25,4.15,3.56,3.66,4.46,4.11,4.11,4.67,3.55,3.99,4.55,3.96,5.75,6.30,4.93,3.78,3.85,4.31,3.79,3.79,4.66,4.96,5.31,4.78,3.88,4.16,5.95
2046,4.09,4.11,3.25,3.35,4.54,3.96,3.95,4.68,3.25,3.87,4.57,3.73,5.72,6.24,4.91,3.48,3.64,4.33,3.54,3.50,4.70,4.96,5.30,4.80,3.67,4.01,5.96
2047,4.68,4.69,4.04,4.13,5.03,4.54,4.48,5.14,4.00,4.47,5.03,4.36,6.18,6.79,5.40,4.22,4.27,4.86,4.17,4.21,5.18,5.40,5.57,5.19,4.31,4.58,6.28
2048,5.39,5.43,4.70,4.76,5.76,5.29,5.17,5.93,4.70,5.19,5.83,4.98,6.85,7.36,6.18,4.83,4.97,5.60,4.86,4.84,5.95,6.17,6.40,6.01,5.04,5.34,6.96
2049,5.07,5.11,4.36,4.46,5.43,4.91,4.93,5.59,4.36,4.92,5.48,4.73,6.60,7.14,5.80,4.58,4.72,5.28,4.65,4.60,5.59,5.88,6.14,5.69,4.67,4.95,6.72
2050,4.96,5.04,4.27,4.38,5.37,4.82,4.96,5.45,4.27,4.85,5.37,4.73,6.39,6.92,5.64,4.52,4.66,5.21,4.60,4.56,5.48,5.64,5.98,5.52,4.58,4.86,6.56
2051,4.83,4.89,4.11,4.19,5.37,4.72,4.70,5.41,4.10,4.64,5.33,4.50,6.33,6.84,5.69,4.29,4.43,5.14,4.33,4.31,5.49,5.60,5.86,5.48,4.46,4.76,6.55
2052,4.73,4.84,4.07,4.17,5.17,4.61,4.72,5.28,4.06,4.63,5.19,4.54,6.16,6.68,5.42,4.29,4.42,5.01,4.34,4.31,5.28,5.49,5.69,5.32,4.37,4.64,6.26
2053,5.24,5.40,4.57,4.68,5.86,5.23,5.19,5.81,4.61,5.19,5.78,5.05,6.55,7.07,6.11,4.83,5.01,5.64,4.95,4.89,5.95,5.89,6.07,5.81,4.98,5.27,6.64
2054,4.38,4.47,3.69,3.72,4.78,4.25,4.27,4.89,3.72,4.25,4.78,4.07,5.91,6.45,5.10,3.78,4.03,4.63,3.92,3.83,4.91,5.16,5.43,4.97,4.03,4.29,6.07
2055,4.71,4.78,3.98,4.04,5.13,4.62,4.61,5.25,4.01,4.56,5.18,4.39,6.21,6.75,5.49,4.16,4.34,4.96,4.25,4.19,5.29,5.44,5.78,5.34,4.37,4.67,6.40
2056,4.97,4.93,4.35,4.43,5.18,4.86,4.80,5.37,4.38,4.79,5.31,4.74,6.36,6.91,5.61,4.59,4.65,5.05,4.59,4.61,5.38,5.51,5.98,5.45,4.66,4.89,6.64
2057,5.09,5.06,4.44,4.52,5.35,4.89,4.87,5.51,4.42,4.88,5.40,4.72,6.55,7.10,5.78,4.57,4.71,5.21,4.64,4.60,5.54,5.78,6.12,5.62,4.68,4.94,6.74
2058,4.98,5.02,4.28,4.34,5.29,4.85,4.85,5.46,4.31,4.83,5.34,4.66,6.54,7.07,5.67,4.42,4.63,5.16,4.55,4.48,5.46,5.77,6.10,5.57,4.62,4.89,6.74
2059,4.81,4.74,4.10,4.14,5.10,4.78,4.62,5.24,4.14,4.54,5.12,4.44,6.29,6.82,5.64,4.25,4.36,4.93,4.27,4.25,5.32,5.55,5.85,5.36,4.53,4.83,6.48
2060,4.74,4.65,4.02,4.06,5.06,4.64,4.41,5.28,4.02,4.44,5.18,4.26,6.27,6.79,5.52,4.12,4.26,4.86,4.17,4.14,5.27,5.52,5.81,5.37,4.39,4.69,6.52
2061,5.03,5.00,4.28,4.37,5.38,4.84,4.94,5.53,4.27,4.81,5.42,4.71,6.54,7.06,5.73,4.49,4.64,5.20,4.58,4.52,5.53,5.80,6.10,5.63,4.60,4.89,6.75
2062,5.48,5.48,4.87,4.90,5.78,5.35,5.30,5.91,4.88,5.28,5.82,5.13,6.80,7.28,6.14,4.95,5.10,5.64,5.01,4.97,5.93,6.13,6.43,5.99,5.15,5.40,6.93
2063,5.09,5.27,4.45,4.57,5.59,4.97,5.04,5.61,4.43,5.06,5.54,4.84,6.46,6.98,5.81,4.69,4.85,5.44,4.77,4.72,5.67,5.79,6.00,5.65,4.74,5.00,6.57
2064,5.35,5.32,4.71,4.74,5.69,5.13,5.09,5.81,4.70,5.11,5.72,4.89,6.82,7.40,6.11,4.75,4.91,5.51,4.82,4.78,5.87,6.02,6.41,5.91,4.94,5.18,6.96
2065,5.44,5.44,4.84,4.89,5.77,5.36,5.35,5.85,4.83,5.24,5.75,5.19,6.81,7.34,6.11,4.96,5.06,5.61,4.97,4.97,5.91,6.09,6.37,5.92,5.15,5.41,6.95
2066,5.14,5.17,4.33,4.45,5.57,5.03,5.03,5.77,4.37,4.95,5.69,4.86,6.65,7.18,5.95,4.64,4.74,5.37,4.66,4.65,5.75,5.94,6.23,5.82,4.76,5.08,6.80
2067,5.09,5.23,4.41,4.52,5.49,4.92,4.95,5.49,4.40,5.02,5.39,4.81,6.49,7.01,5.74,4.67,4.80,5.37,4.72,4.69,5.58,5.74,6.07,5.58,4.70,4.96,6.70
2068,4.83,4.75,4.07,4.23,5.17,4.54,4.68,5.39,4.03,4.54,5.28,4.58,6.43,6.97,5.46,4.41,4.35,4.96,4.28,4.39,5.31,5.65,5.99,5.49,4.32,4.59,6.65
2069,5.47,5.34,4.74,4.81,5.74,5.34,5.33,5.83,4.72,5.12,5.74,5.11,6.90,7.45,6.28,4.90,4.93,5.55,4.83,4.88,5.96,6.05,6.53,5.97,5.09,5.41,7.19
2070,5.25,5.22,4.60,4.65,5.55,5.11,5.02,5.69,4.59,5.02,5.59,4.85,6.69,7.21,5.93,4.68,4.83,5.39,4.75,4.70,5.71,5.94,6.26,5.78,4.89,5.16,6.90
2071,5.17,5.21,4.46,4.60,5.60,5.03,5.12,5.67,4.44,5.01,5.61,4.97,6.60,7.14,5.88,4.76,4.81,5.41,4.74,4.76,5.71,5.84,6.18,5.74,4.79,5.08,6.76
2072,5.69,5.68,5.06,5.15,5.98,5.51,5.55,6.15,5.04,5.50,6.05,5.43,7.08,7.57,6.30,5.26,5.34,5.83,5.27,5.26,6.12,6.39,6.71,6.24,5.31,5.55,7.23
2073,5.34,5.42,4.65,4.78,5.70,5.19,5.27,5.78,4.64,5.23,5.70,5.09,6.77,7.35,6.02,4.91,5.03,5.56,4.96,4.94,5.83,5.97,6.32,5.85,4.95,5.23,6.94
2074,5.37,5.29,4.70,4.74,5.63,5.31,5.10,5.72,4.71,5.10,5.64,4.94,6.73,7.28,6.08,4.80,4.95,5.46,4.87,4.82,5.82,5.92,6.35,5.83,5.08,5.37,6.98
2075,5.17,5.16,4.41,4.51,5.56,4.98,4.98,5.81,4.42,4.95,5.69,4.81,6.71,7.18,5.90,4.64,4.76,5.36,4.68,4.66,5.72,6.08,6.32,5.89,4.74,5.03,6.84
2076,5.44,5.45,4.69,4.78,5.81,5.23,5.33,5.96,4.69,5.24,5.86,5.13,6.95,7.46,6.16,4.91,5.04,5.64,4.96,4.92,5.96,6.20,6.70,6.09,4.99,5.27,7.10
2077,5.69,5.63,5.01,5.07,6.04,5.54,5.37,6.22,4.99,5.40,6.13,5.28,7.17,7.68,6.48,5.12,5.21,5.84,5.11,5.13,6.23,6.46,6.75,6.31,5.30,5.59,7.32
2078,5.67,5.71,5.00,5.04,6.04,5.60,5.48,6.08,5.00,5.48,6.00,5.28,7.00,7.48,6.47,5.09,5.26,5.88,5.16,5.12,6.21,6.27,6.68,6.19,5.36,5.65,7.21
2079,5.43,5.28,4.73,4.81,5.65,5.29,5.15,5.76,4.72,5.08,5.68,5.11,6.76,7.30,6.17,4.94,4.92,5.47,4.83,4.90,5.87,5.95,6.51,5.90,5.06,5.35,6.94
2080,5.44,5.27,4.84,4.89,5.67,5.29,5.07,5.84,4.80,5.07,5.75,5.01,6.85,7.40,6.16,4.90,4.92,5.47,4.84,4.90,5.88,6.08,6.38,5.95,5.08,5.34,7.02
2081,5.41,5.26,4.66,4.72,5.75,5.28,5.12,5.93,4.66,5.07,5.83,4.94,6.92,7.45,6.24,4.78,4.92,5.51,4.86,4.80,5.96,6.18,6.47,6.03,5.03,5.34,7.08
2082,5.60,5.62,4.99,5.08,5.93,5.49,5.35,5.94,4.96,5.43,5.87,5.23,6.87,7.39,6.33,5.16,5.25,5.78,5.17,5.17,6.08,6.11,6.51,6.04,5.27,5.53,7.07
2083,5.08,5.05,4.49,4.54,5.38,4.96,4.94,5.40,4.45,4.85,5.31,4.75,6.40,6.92,5.80,4.54,4.67,5.22,4.58,4.56,5.54,5.63,6.03,5.51,4.75,5.01,6.61
2084,5.37,5.32,4.71,4.74,5.66,5.28,5.23,5.82,4.73,5.13,5.73,5.00,6.89,7.52,6.10,4.80,4.97,5.49,4.90,4.83,5.85,6.03,6.36,5.89,5.05,5.33,7.08
2085,5.07,5.13,4.39,4.45,5.55,4.93,4.88,5.62,4.38,4.88,5.55,4.66,6.61,7.17,5.79,4.54,4.64,5.35,4.53,4.54,5.65,5.81,6.13,5.68,4.70,4.97,6.81
2086,5.32,5.26,4.53,4.64,5.68,5.16,5.13,5.83,4.52,5.05,5.72,4.97,6.86,7.39,6.10,4.77,4.87,5.48,4.80,4.78,5.86,6.09,6.46,5.93,4.90,5.22,7.09
2087,5.79,5.90,5.12,5.23,6.16,5.71,5.69,6.19,5.14,5.72,6.07,5.56,7.25,7.83,6.46,5.41,5.54,6.04,5.48,5.43,6.27,6.50,6.73,6.27,5.47,5.75,7.34
2088,5.57,5.67,4.76,4.89,6.04,5.40,5.45,6.02,4.78,5.44,5.96,5.28,7.01,7.54,6.29,5.08,5.21,5.87,5.13,5.10,6.13,6.19,6.70,6.14,5.14,5.45,7.29
2089,5.63,5.71,4.99,5.05,6.06,5.47,5.49,6.08,4.98,5.51,6.01,5.27,7.02,7.56,6.29,5.11,5.32,5.89,5.24,5.15,6.14,6.25,6.61,6.15,5.26,5.51,7.19
2090,5.45,5.37,4.71,4.81,5.70,5.32,5.24,5.90,4.70,5.17,5.77,5.13,6.95,7.46,6.20,4.94,5.00,5.54,4.92,4.94,5.92,6.23,6.58,6.04,5.07,5.37,7.10
2091,5.45,5.42,4.74,4.79,5.86,5.36,5.26,5.85,4.75,5.17,5.75,5.04,6.90,7.43,6.26,4.86,4.95,5.65,4.83,4.85,6.01,6.13,6.56,5.99,5.11,5.41,7.10
2092,6.21,6.24,5.54,5.67,6.55,6.00,6.12,6.62,5.50,6.06,6.52,6.01,7.56,8.10,6.96,5.83,5.87,6.40,5.81,5.82,6.72,6.86,7.13,6.70,5.78,6.05,7.67
2093,6.03,5.95,5.32,5.36,6.39,5.87,5.65,6.53,5.31,5.72,6.43,5.53,7.52,8.07,6.78,5.42,5.51,6.18,5.41,5.42,6.56,6.77,7.14,6.65,5.63,5.92,7.67
2094,5.53,5.61,4.84,4.86,5.96,5.45,5.43,5.98,4.88,5.38,5.87,5.15,7.03,7.56,6.32,4.89,5.16,5.80,5.04,4.95,6.09,6.26,6.62,6.10,5.21,5.49,7.24
2095,5.96,5.95,5.24,5.25,6.24,5.92,5.72,6.28,5.29,5.75,6.20,5.48,7.26,7.76,6.80,5.33,5.57,6.10,5.47,5.35,6.46,6.49,6.94,6.42,5.67,5.98,7.49
2096,5.63,5.67,4.92,5.00,6.05,5.56,5.50,6.12,4.94,5.46,6.02,5.33,7.08,7.61,6.36,5.15,5.27,5.87,5.19,5.17,6.17,6.38,6.60,6.19,5.32,5.61,7.22
2097,5.76,5.70,5.04,5.10,6.16,5.58,5.63,6.38,5.09,5.54,6.29,5.44,7.27,7.79,6.46,5.23,5.42,5.93,5.37,5.27,6.30,6.57,6.80,6.42,5.37,5.62,7.40
2098,5.97,5.93,5.31,5.40,6.32,5.83,5.77,6.28,5.27,5.72,6.20,5.59,7.29,7.81,6.77,5.47,5.54,6.14,5.46,5.48,6.49,6.51,6.95,6.42,5.59,5.88,7.51
2099,5.77,5.74,5.06,5.13,6.08,5.68,5.49,6.15,5.07,5.53,6.08,5.38,7.19,7.77,6.51,5.23,5.35,5.91,5.26,5.25,6.26,6.33,6.79,6.26,5.43,5.73,7.42
2100,6.08,6.03,5.38,5.44,6.40,5.94,5.83,6.56,5.38,5.81,6.47,5.67,7.58,8.13,6.82,5.53,5.60,6.22,5.50,5.53,6.58,6.80,7.13,6.66,5.71,6.00,7.77
