Variable:,tasmin
,Eritrea,Anseba,Archipelagos,Debub,"Debubawi Keih Bahri","Gash Barka",Maekel,"Semenawi Keih Bahri"
2015,20.86,20.81,22.11,16.28,22.67,20.83,18.50,18.20
2016,20.90,20.94,22.00,16.45,22.64,21.04,18.62,18.26
2017,20.98,20.93,22.20,16.41,22.99,20.92,18.35,18.27
2018,20.96,20.96,22.07,16.51,22.76,21.06,18.73,18.24
2019,20.92,20.90,21.96,16.36,22.62,21.06,18.62,18.25
2020,21.41,21.34,22.61,16.79,23.19,21.39,19.09,18.78
2021,21.11,21.05,22.30,16.60,22.96,21.16,18.77,18.48
2022,21.05,20.85,22.26,16.48,22.95,21.04,18.53,18.35
2023,21.05,21.01,22.15,16.53,22.84,21.12,18.67,18.40
2024,21.20,21.08,22.48,16.67,23.02,21.19,18.75,18.53
2025,21.35,21.27,22.52,16.85,23.06,21.43,19.06,18.72
2026,21.57,21.48,22.74,16.99,23.28,21.58,19.32,18.91
2027,21.09,21.00,22.27,16.53,22.97,21.19,18.76,18.39
2028,21.36,21.37,22.60,16.72,23.13,21.43,19.02,18.66
2029,21.38,21.34,22.58,16.75,23.14,21.40,18.99,18.68
2030,21.48,21.46,22.62,16.83,23.22,21.49,19.09,18.84
2031,21.47,21.41,22.59,16.91,23.41,21.48,19.11,18.82
2032,21.43,21.34,22.64,16.75,23.24,21.40,19.10,18.78
2033,21.39,21.39,22.44,16.81,23.27,21.41,19.09,18.72
2034,21.37,21.28,22.53,16.77,23.29,21.29,18.82,18.66
2035,21.68,21.68,22.80,17.13,23.37,21.69,19.27,19.10
2036,21.49,21.48,22.58,17.03,23.15,21.62,19.25,18.84
2037,21.57,21.54,22.78,16.96,23.50,21.53,19.15,18.88
2038,21.57,21.57,22.85,17.12,23.50,21.58,19.14,18.87
2039,21.51,21.40,22.76,16.96,23.46,21.46,19.10,18.83
2040,21.67,21.63,22.82,17.05,23.61,21.67,19.25,19.01
2041,21.91,21.88,23.03,17.58,23.80,21.99,19.71,19.25
2042,21.49,21.47,22.67,16.99,23.20,21.57,19.11,18.83
2043,21.33,21.30,22.54,16.75,23.19,21.46,19.00,18.60
2044,21.47,21.35,22.74,16.91,23.37,21.30,18.96,18.85
2045,21.79,21.83,22.91,17.23,23.51,21.85,19.54,19.16
2046,21.60,21.58,22.84,17.17,23.41,21.56,19.40,18.99
2047,21.71,21.67,22.99,17.14,23.51,21.72,19.23,19.10
2048,21.88,21.83,23.01,17.45,23.73,21.96,19.61,19.27
2049,21.32,21.25,22.47,16.84,23.20,21.38,18.91,18.61
2050,21.36,21.22,22.69,16.78,23.15,21.47,19.07,18.63
2051,21.51,21.42,22.76,16.82,23.25,21.43,18.97,18.85
2052,21.33,21.29,22.55,16.93,23.31,21.54,19.03,18.58
2053,21.60,21.56,22.80,17.05,23.27,21.65,19.31,18.97
2054,21.55,21.40,22.86,17.24,23.37,21.59,19.28,18.88
2055,21.61,21.56,22.91,16.92,23.32,21.59,19.09,18.97
2056,21.54,21.46,22.78,16.91,23.39,21.50,18.89,18.87
2057,21.60,21.59,22.66,17.09,23.37,21.69,19.31,18.94
2058,21.40,21.39,22.47,17.07,23.15,21.48,19.18,18.78
2059,21.57,21.54,22.74,16.97,23.26,21.59,19.24,18.91
2060,21.57,21.62,22.72,17.28,23.16,21.72,19.47,18.99
2061,21.46,21.37,22.68,16.94,23.24,21.51,19.19,18.78
2062,21.52,21.38,22.64,17.04,23.52,21.46,19.14,18.87
2063,21.55,21.33,22.86,16.95,23.61,21.49,18.97,18.86
2064,21.27,21.16,22.59,16.66,23.02,21.30,18.84,18.54
2065,21.28,21.23,22.60,16.79,23.03,21.33,18.91,18.66
2066,21.22,21.11,22.51,16.72,22.93,21.28,18.84,18.61
2067,21.51,21.45,22.62,17.14,23.32,21.61,19.28,18.86
2068,21.46,21.32,22.65,16.90,23.39,21.45,19.10,18.76
2069,21.49,21.57,22.67,16.86,23.31,21.59,19.09,18.75
2070,21.66,21.56,22.93,17.23,23.57,21.63,19.33,19.02
2071,21.78,21.66,22.99,17.21,23.68,21.78,19.53,19.10
2072,21.25,21.31,22.32,16.46,22.84,21.42,18.82,18.59
2073,21.27,21.21,22.50,16.83,23.24,21.36,18.86,18.55
2074,21.44,21.29,22.67,16.84,23.48,21.45,18.98,18.70
2075,21.25,21.15,22.48,16.73,22.93,21.31,18.97,18.58
2076,21.33,21.18,22.58,16.85,23.28,21.34,18.85,18.63
2077,21.32,21.25,22.43,16.84,23.19,21.29,18.90,18.66
2078,20.97,20.84,22.13,16.68,22.81,20.99,18.70,18.28
2079,21.31,21.20,22.28,16.91,23.28,21.39,19.08,18.62
2080,21.35,21.26,22.63,16.89,23.09,21.42,18.96,18.77
2081,21.29,21.31,22.43,16.83,22.95,21.39,19.07,18.64
2082,21.48,21.49,22.64,16.91,23.30,21.52,19.16,18.84
2083,21.46,21.36,22.76,16.68,23.35,21.35,18.93,18.81
2084,21.41,21.38,22.53,16.81,23.32,21.40,18.95,18.79
2085,21.10,21.03,22.25,16.71,22.87,21.15,18.80,18.43
2086,21.37,21.30,22.62,16.78,23.26,21.26,18.88,18.71
2087,21.36,21.15,22.65,16.81,23.39,21.26,18.82,18.68
2088,21.32,21.30,22.47,16.71,23.25,21.39,18.96,18.63
2089,21.10,20.88,22.49,16.42,23.07,21.00,18.69,18.38
2090,21.35,21.34,22.43,16.82,23.14,21.41,19.07,18.68
2091,21.23,21.13,22.50,16.68,23.05,21.19,18.79,18.57
2092,20.92,20.76,22.28,16.48,22.70,20.98,18.59,18.16
2093,21.18,21.24,22.27,16.72,23.01,21.33,18.89,18.47
2094,21.33,21.32,22.50,16.82,23.21,21.36,19.03,18.64
2095,21.12,20.93,22.37,16.64,23.09,21.03,18.58,18.46
2096,20.89,20.76,22.27,16.31,22.80,20.91,18.33,18.11
2097,21.04,20.95,22.26,16.56,22.82,21.07,18.69,18.39
2098,21.17,21.16,22.38,16.65,22.86,21.33,18.85,18.48
2099,21.33,21.21,22.41,16.67,22.98,21.27,18.98,18.77
2100,21.29,21.20,22.54,16.74,23.08,21.14,18.91,18.65
