Variable:,tasmin
,"St. Lucia","Area Under National Administra","Region Number 1","Region Number 2","Region Number 3","Region Number 4","Region Number 5","Region Number 6","Region Number 7","Region Number 8"
2015,24.09,24.09,24.09,24.47,24.47,24.47,24.74,24.74,24.74,24.74
2016,23.85,23.85,23.85,24.24,24.24,24.24,24.53,24.53,24.53,24.53
2017,24.12,24.12,24.12,24.54,24.54,24.54,24.83,24.83,24.83,24.83
2018,24.09,24.09,24.09,24.50,24.50,24.50,24.79,24.79,24.79,24.79
2019,24.03,24.03,24.03,24.42,24.42,24.42,24.71,24.71,24.71,24.71
2020,24.44,24.44,24.44,24.83,24.83,24.83,25.11,25.11,25.11,25.11
2021,24.19,24.19,24.19,24.59,24.59,24.59,24.87,24.87,24.87,24.87
2022,24.24,24.24,24.24,24.63,24.63,24.63,24.91,24.91,24.91,24.91
2023,24.15,24.15,24.15,24.54,24.54,24.54,24.83,24.83,24.83,24.83
2024,24.26,24.26,24.26,24.65,24.65,24.65,24.93,24.93,24.93,24.93
2025,24.29,24.29,24.29,24.70,24.70,24.70,24.99,24.99,24.99,24.99
2026,24.38,24.38,24.38,24.79,24.79,24.79,25.08,25.08,25.08,25.08
2027,24.33,24.33,24.33,24.72,24.72,24.72,25.01,25.01,25.01,25.01
2028,24.32,24.32,24.32,24.72,24.72,24.72,25.01,25.01,25.01,25.01
2029,24.27,24.27,24.27,24.68,24.68,24.68,24.98,24.98,24.98,24.98
2030,24.41,24.41,24.41,24.83,24.83,24.83,25.14,25.14,25.14,25.14
2031,24.37,24.37,24.37,24.77,24.77,24.77,25.05,25.05,25.05,25.05
2032,24.33,24.33,24.33,24.74,24.74,24.74,25.03,25.03,25.03,25.03
2033,24.16,24.16,24.16,24.59,24.59,24.59,24.89,24.89,24.89,24.89
2034,24.26,24.26,24.26,24.65,24.65,24.65,24.94,24.94,24.94,24.94
2035,24.47,24.47,24.47,24.88,24.88,24.88,25.17,25.17,25.17,25.17
2036,24.33,24.33,24.33,24.72,24.72,24.72,25.00,25.00,25.00,25.00
2037,24.37,24.37,24.37,24.77,24.77,24.77,25.06,25.06,25.06,25.06
2038,24.29,24.29,24.29,24.71,24.71,24.71,25.02,25.02,25.02,25.02
2039,24.38,24.38,24.38,24.78,24.78,24.78,25.06,25.06,25.06,25.06
2040,24.47,24.47,24.47,24.87,24.87,24.87,25.16,25.16,25.16,25.16
2041,24.51,24.51,24.51,24.92,24.92,24.92,25.21,25.21,25.21,25.21
2042,24.39,24.39,24.39,24.77,24.77,24.77,25.04,25.04,25.04,25.04
2043,24.07,24.07,24.07,24.48,24.48,24.48,24.78,24.78,24.78,24.78
2044,24.35,24.35,24.35,24.76,24.76,24.76,25.06,25.06,25.06,25.06
2045,24.59,24.59,24.59,24.99,24.99,24.99,25.28,25.28,25.28,25.28
2046,24.45,24.45,24.45,24.85,24.85,24.85,25.13,25.13,25.13,25.13
2047,24.63,24.63,24.63,25.03,25.03,25.03,25.32,25.32,25.32,25.32
2048,24.60,24.60,24.60,25.01,25.01,25.01,25.30,25.30,25.30,25.30
2049,24.39,24.39,24.39,24.79,24.79,24.79,25.09,25.09,25.09,25.09
2050,24.21,24.21,24.21,24.62,24.62,24.62,24.92,24.92,24.92,24.92
2051,24.32,24.32,24.32,24.74,24.74,24.74,25.05,25.05,25.05,25.05
2052,24.30,24.30,24.30,24.70,24.70,24.70,24.98,24.98,24.98,24.98
2053,24.35,24.35,24.35,24.74,24.74,24.74,25.02,25.02,25.02,25.02
2054,24.45,24.45,24.45,24.84,24.84,24.84,25.12,25.12,25.12,25.12
2055,24.29,24.29,24.29,24.68,24.68,24.68,24.96,24.96,24.96,24.96
