Variable:,tasmin
,"Federated States of Micronesia","Administrative unit not available"
2015,24.62,25.24
2016,24.64,25.24
2017,24.67,25.28
2018,24.69,25.28
2019,24.76,25.37
2020,24.76,25.37
2021,24.76,25.37
2022,24.79,25.40
2023,24.77,25.39
2024,24.86,25.47
2025,24.84,25.45
2026,24.91,25.52
2027,24.93,25.54
2028,25.00,25.57
2029,24.92,25.55
2030,24.93,25.54
2031,24.98,25.57
2032,25.03,25.61
2033,25.03,25.64
2034,24.98,25.60
2035,24.95,25.56
2036,25.15,25.74
2037,25.19,25.77
2038,25.11,25.69
2039,25.07,25.68
2040,25.06,25.68
2041,25.07,25.68
2042,25.22,25.84
2043,25.14,25.75
2044,25.21,25.81
2045,25.16,25.76
2046,25.28,25.88
2047,25.23,25.86
2048,25.17,25.79
2049,25.33,25.89
2050,25.28,25.91
2051,25.15,25.73
2052,25.19,25.79
2053,25.16,25.75
2054,25.25,25.85
2055,25.09,25.70
2056,25.12,25.74
2057,25.27,25.88
2058,25.28,25.90
2059,25.26,25.88
2060,25.36,25.96
2061,25.27,25.88
2062,25.32,25.91
2063,25.17,25.77
2064,25.16,25.79
2065,25.26,25.84
2066,25.26,25.86
2067,25.26,25.84
2068,25.24,25.85
2069,25.37,25.94
2070,25.28,25.88
2071,25.39,25.98
2072,25.20,25.79
2073,25.28,25.88
2074,25.36,25.95
2075,25.29,25.92
2076,25.35,25.95
2077,25.32,25.94
2078,25.19,25.82
2079,25.36,25.97
2080,25.31,25.90
2081,25.32,25.93
2082,25.32,25.98
2083,25.35,25.94
2084,25.27,25.86
2085,25.22,25.83
2086,25.27,25.89
2087,25.20,25.77
2088,25.32,25.93
2089,25.30,25.89
2090,25.28,25.89
2091,25.26,25.88
2092,25.27,25.85
2093,25.25,25.84
2094,25.26,25.84
2095,25.25,25.86
2096,25.23,25.83
2097,25.15,25.74
2098,25.20,25.81
2099,25.22,25.81
2100,25.16,25.77
