Variable:,tas
,Azerbaijan,Absheron,Aran,"Daghlig Shirvan",Ganja-Gazakh,Guba-Khachmaz,Kalbajar-Lachin,Lankaran,Nakhchivan,Shaki-Zaqatala,"Yukhari Garabakh","Administrative unit not available"
2039,15.23,16.83,15.08,16.74,9.31,10.08,10.34,12.73,12.39,14.13,11.41,16.63
2040,15.15,16.77,14.95,16.65,9.08,9.85,10.09,12.67,12.06,13.98,11.20,16.61
2041,15.26,17.00,15.11,16.83,9.17,10.07,10.28,12.60,12.27,14.08,11.40,16.67
2042,15.22,17.02,15.20,16.90,9.41,10.10,10.46,12.94,12.33,14.19,11.56,16.60
2043,15.02,16.65,14.77,16.49,8.95,9.83,9.97,12.33,11.94,13.83,11.06,16.47
2044,14.79,16.41,14.48,16.19,8.78,9.47,9.75,12.08,11.58,13.58,10.84,16.22
2045,14.97,16.66,14.60,16.43,8.74,9.53,9.66,12.11,11.77,13.51,10.74,16.49
2046,14.97,16.60,14.54,16.36,8.85,9.69,9.81,12.23,11.72,13.50,10.93,16.49
2047,14.96,16.48,14.78,16.34,9.22,9.67,10.20,12.45,12.24,13.95,11.24,16.33
2048,15.12,16.94,14.98,16.70,9.11,9.94,10.07,12.55,12.04,13.89,11.17,16.59
2049,15.00,16.72,14.70,16.49,9.01,9.83,9.94,12.29,11.93,13.78,10.99,16.43
2050,14.80,16.50,14.52,16.28,8.51,9.48,9.58,12.12,11.52,13.40,10.72,16.31
2051,14.93,16.56,14.73,16.44,9.12,9.67,9.97,12.33,12.05,13.93,11.02,16.35
2052,14.81,16.47,14.46,16.18,8.65,9.44,9.72,12.05,11.83,13.42,10.77,16.34
2053,15.19,16.87,14.95,16.76,9.08,9.96,10.08,12.49,12.11,13.93,11.16,16.63
2054,14.90,16.58,14.71,16.39,8.78,9.75,9.88,12.46,11.70,13.67,11.04,16.35
2055,15.05,16.76,14.80,16.53,9.05,9.86,10.08,12.48,12.27,13.78,11.12,16.50
2056,15.16,16.82,15.00,16.69,9.41,9.97,10.46,12.70,12.45,14.09,11.53,16.53
2057,14.57,16.28,14.39,15.91,8.42,9.33,9.63,12.22,11.42,13.32,10.80,16.05
2058,14.75,16.38,14.44,16.21,8.62,9.51,9.54,12.06,11.57,13.53,10.66,16.19
2059,14.60,16.33,14.32,16.11,8.78,9.39,9.91,12.16,12.00,13.45,10.95,16.00
2060,14.60,16.18,14.41,16.05,8.80,9.28,9.80,12.11,11.85,13.46,10.84,16.00
2061,14.98,16.69,14.77,16.51,8.87,9.79,9.97,12.52,11.74,13.85,11.09,16.42
2062,14.86,16.61,14.86,16.61,8.64,9.80,9.82,12.54,11.81,13.72,11.02,16.25
2063,14.82,16.44,14.61,16.19,8.79,9.38,9.86,12.30,11.74,13.63,11.00,16.29
2064,14.85,16.55,14.64,16.36,8.76,9.60,9.79,12.34,11.79,13.58,10.89,16.35
2065,14.98,16.68,14.66,16.46,8.81,9.81,9.83,12.18,11.71,13.73,10.91,16.44
2066,14.40,16.05,14.29,15.79,8.49,9.03,9.76,12.11,11.90,13.18,10.85,15.84
2067,14.79,16.51,14.67,16.40,8.75,9.63,9.79,12.25,11.74,13.65,10.90,16.22
2068,14.40,16.12,14.01,15.85,8.23,9.24,9.19,11.66,11.30,12.99,10.25,15.90
2069,14.89,16.52,14.70,16.42,9.12,9.71,10.12,12.45,12.23,13.89,11.11,16.31
2070,14.69,16.24,14.49,16.06,8.72,9.43,9.63,12.06,11.72,13.51,10.77,16.08
2071,14.90,16.61,14.76,16.41,8.89,9.72,10.03,12.43,11.97,13.70,11.13,16.33
2072,15.18,16.92,14.79,16.60,9.21,10.01,10.24,12.65,12.31,13.99,11.21,16.64
2073,14.62,16.15,14.33,16.02,8.56,9.31,9.51,11.88,11.32,13.41,10.57,16.06
2074,14.62,16.24,14.37,16.10,8.51,9.40,9.73,12.11,11.89,13.40,10.77,16.04
2075,14.49,16.11,14.17,15.99,8.23,9.23,9.44,11.80,11.44,13.06,10.50,15.96
2076,14.73,16.40,14.53,16.24,8.74,9.56,9.84,12.23,11.84,13.57,10.92,16.18
2077,15.05,16.68,14.73,16.50,9.02,9.89,9.85,12.24,11.81,13.87,10.95,16.49
2078,14.74,16.24,14.55,15.98,8.92,9.38,9.97,12.48,12.03,13.64,11.03,16.16
2079,14.84,16.56,14.78,16.51,8.83,9.82,9.94,12.40,11.97,13.78,11.02,16.21
2080,15.09,16.70,14.97,16.73,9.09,9.97,10.20,12.53,11.90,13.89,11.33,16.47
2081,14.78,16.39,14.68,16.30,8.89,9.45,9.86,12.25,11.83,13.71,11.00,16.20
2082,14.98,16.80,14.81,16.54,8.74,9.69,9.92,12.51,11.92,13.53,11.08,16.49
2083,14.83,16.55,14.58,16.33,8.76,9.67,9.73,12.17,11.76,13.59,10.79,16.31
2084,14.99,16.64,14.85,16.46,9.07,9.63,10.17,12.63,12.07,13.69,11.26,16.45
2085,14.95,16.58,14.93,16.60,9.08,9.70,10.21,12.64,12.19,14.00,11.30,16.31
2086,14.73,16.43,14.52,16.27,8.61,9.52,9.74,12.15,11.84,13.49,10.83,16.18
2087,14.70,16.45,14.33,16.14,8.39,9.48,9.46,12.06,11.50,13.22,10.56,16.27
2088,14.93,16.43,14.83,16.50,8.98,9.68,10.08,12.43,11.94,13.87,11.18,16.34
2089,14.77,16.40,14.58,16.32,8.86,9.53,9.93,12.10,11.90,13.70,10.95,16.18
2090,14.71,16.43,14.42,16.07,8.80,9.32,9.70,12.10,11.66,13.52,10.76,16.14
2091,14.71,16.34,14.49,16.12,8.65,9.38,9.65,12.06,11.59,13.41,10.77,16.18
2092,14.85,16.59,14.66,16.43,8.66,9.66,9.88,12.21,11.96,13.46,10.99,16.32
2093,14.98,16.67,14.75,16.43,8.87,9.68,10.01,12.41,12.06,13.66,11.09,16.44
2094,14.50,16.10,14.13,15.88,8.43,9.21,9.37,11.73,11.43,13.22,10.42,15.99
2095,14.63,16.21,14.25,15.97,8.51,9.43,9.55,11.95,11.51,13.30,10.61,16.12
2096,14.57,16.30,14.52,16.27,8.43,9.25,9.45,12.03,11.36,13.37,10.60,16.01
2097,14.42,15.98,14.17,15.82,8.36,9.19,9.26,11.74,11.38,13.42,10.35,15.83
2098,14.31,16.09,14.16,15.89,8.13,9.18,9.16,11.77,11.25,12.96,10.31,15.79
2099,14.60,16.19,14.33,16.00,8.59,9.24,9.55,11.99,11.59,13.34,10.63,16.10
2100,14.94,16.47,14.43,16.01,8.85,9.44,9.77,12.02,11.77,13.61,10.80,16.46
