Variable:,tasmin
,Montserrat,Brodericks,Central,East,North,Plymouth,Salem,South
2015,23.99,25.17,25.17,25.17,25.17,25.17,25.17,25.17
2016,23.63,24.88,24.88,24.88,24.88,24.88,24.88,24.88
2017,23.94,25.17,25.17,25.17,25.17,25.17,25.17,25.17
2018,23.84,25.07,25.07,25.07,25.07,25.07,25.07,25.07
2019,23.87,25.08,25.08,25.08,25.08,25.08,25.08,25.08
2020,24.25,25.44,25.44,25.44,25.44,25.44,25.44,25.44
2021,23.98,25.20,25.20,25.20,25.20,25.20,25.20,25.20
2022,23.99,25.25,25.25,25.25,25.25,25.25,25.25,25.25
2023,23.93,25.24,25.24,25.24,25.24,25.24,25.24,25.24
2024,24.02,25.26,25.26,25.26,25.26,25.26,25.26,25.26
2025,24.12,25.28,25.28,25.28,25.28,25.28,25.28,25.28
2026,24.14,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2027,24.12,25.36,25.36,25.36,25.36,25.36,25.36,25.36
2028,24.00,25.28,25.28,25.28,25.28,25.28,25.28,25.28
2029,24.07,25.31,25.31,25.31,25.31,25.31,25.31,25.31
2030,24.16,25.35,25.35,25.35,25.35,25.35,25.35,25.35
2031,24.23,25.46,25.46,25.46,25.46,25.46,25.46,25.46
2032,24.04,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2033,23.94,25.16,25.16,25.16,25.16,25.16,25.16,25.16
2034,24.11,25.32,25.32,25.32,25.32,25.32,25.32,25.32
2035,24.23,25.46,25.46,25.46,25.46,25.46,25.46,25.46
2036,24.05,25.35,25.35,25.35,25.35,25.35,25.35,25.35
2037,24.19,25.39,25.39,25.39,25.39,25.39,25.39,25.39
2038,24.14,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2039,24.17,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2040,24.23,25.50,25.50,25.50,25.50,25.50,25.50,25.50
2041,24.32,25.54,25.54,25.54,25.54,25.54,25.54,25.54
2042,24.20,25.41,25.41,25.41,25.41,25.41,25.41,25.41
2043,23.94,25.14,25.14,25.14,25.14,25.14,25.14,25.14
2044,24.20,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2045,24.33,25.61,25.61,25.61,25.61,25.61,25.61,25.61
2046,24.25,25.46,25.46,25.46,25.46,25.46,25.46,25.46
2047,24.44,25.64,25.64,25.64,25.64,25.64,25.64,25.64
2048,24.36,25.60,25.60,25.60,25.60,25.60,25.60,25.60
2049,24.17,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2050,24.09,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2051,24.01,25.28,25.28,25.28,25.28,25.28,25.28,25.28
2052,24.11,25.33,25.33,25.33,25.33,25.33,25.33,25.33
2053,24.19,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2054,24.32,25.48,25.48,25.48,25.48,25.48,25.48,25.48
2055,24.04,25.30,25.30,25.30,25.30,25.30,25.30,25.30
2056,24.23,25.38,25.38,25.38,25.38,25.38,25.38,25.38
2057,24.33,25.55,25.55,25.55,25.55,25.55,25.55,25.55
2058,24.13,25.32,25.32,25.32,25.32,25.32,25.32,25.32
2059,24.29,25.51,25.51,25.51,25.51,25.51,25.51,25.51
2060,24.13,25.36,25.36,25.36,25.36,25.36,25.36,25.36
2061,24.04,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2062,24.18,25.43,25.43,25.43,25.43,25.43,25.43,25.43
2063,24.26,25.47,25.47,25.47,25.47,25.47,25.47,25.47
2064,24.27,25.47,25.47,25.47,25.47,25.47,25.47,25.47
2065,23.91,25.18,25.18,25.18,25.18,25.18,25.18,25.18
2066,23.97,25.20,25.20,25.20,25.20,25.20,25.20,25.20
2067,24.48,25.67,25.67,25.67,25.67,25.67,25.67,25.67
2068,24.18,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2069,24.14,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2070,24.19,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2071,24.40,25.61,25.61,25.61,25.61,25.61,25.61,25.61
2072,24.10,25.29,25.29,25.29,25.29,25.29,25.29,25.29
2073,24.15,25.36,25.36,25.36,25.36,25.36,25.36,25.36
2074,24.26,25.50,25.50,25.50,25.50,25.50,25.50,25.50
2075,24.12,25.32,25.32,25.32,25.32,25.32,25.32,25.32
2076,24.34,25.51,25.51,25.51,25.51,25.51,25.51,25.51
2077,24.22,25.41,25.41,25.41,25.41,25.41,25.41,25.41
2078,23.91,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2079,24.09,25.31,25.31,25.31,25.31,25.31,25.31,25.31
2080,24.25,25.47,25.47,25.47,25.47,25.47,25.47,25.47
2081,24.09,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2082,24.04,25.25,25.25,25.25,25.25,25.25,25.25,25.25
2083,24.13,25.35,25.35,25.35,25.35,25.35,25.35,25.35
2084,24.12,25.35,25.35,25.35,25.35,25.35,25.35,25.35
2085,23.96,25.19,25.19,25.19,25.19,25.19,25.19,25.19
2086,24.12,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2087,24.40,25.64,25.64,25.64,25.64,25.64,25.64,25.64
2088,24.13,25.29,25.29,25.29,25.29,25.29,25.29,25.29
2089,23.87,25.10,25.10,25.10,25.10,25.10,25.10,25.10
2090,24.11,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2091,24.18,25.39,25.39,25.39,25.39,25.39,25.39,25.39
2092,23.91,25.15,25.15,25.15,25.15,25.15,25.15,25.15
2093,23.89,25.16,25.16,25.16,25.16,25.16,25.16,25.16
2094,24.03,25.21,25.21,25.21,25.21,25.21,25.21,25.21
2095,24.09,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2096,24.16,25.35,25.35,25.35,25.35,25.35,25.35,25.35
2097,24.03,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2098,24.10,25.31,25.31,25.31,25.31,25.31,25.31,25.31
2099,23.97,25.17,25.17,25.17,25.17,25.17,25.17,25.17
2100,24.29,25.53,25.53,25.53,25.53,25.53,25.53,25.53
