Variable:,tasmin
,Albania,Berat,Bulqize,Delvine,Devoll,Diber,Durres,Elbasan,Fier,Gjirokaster,Gramsh,Has,Kavaje,Kolonje,Korce,Kruje,Kucove,Kukes,Kurbin,Lezhe,Librazhd,Lushnje,"Malesi E Madhe",Mallakaster,Mat,Mirdite,Peqin,Permet,Pogradec,Puke,Sarande,Shkoder,Skrapar,Tepelene,Tirane,Tropoje,Vlore
2015,7.81,12.52,8.48,13.98,9.09,8.48,13.81,10.63,14.26,11.07,9.46,6.19,13.81,9.46,9.46,13.81,14.26,7.36,13.81,13.81,8.51,14.17,11.53,14.04,10.45,11.22,13.81,9.46,9.31,9.60,14.75,12.12,9.46,12.85,12.87,8.24,14.26
2016,7.81,12.54,8.52,13.97,9.11,8.52,13.80,10.66,14.28,11.09,9.48,6.12,13.80,9.48,9.48,13.80,14.28,7.35,13.80,13.80,8.55,14.18,11.41,14.06,10.47,11.24,13.80,9.48,9.33,9.53,14.73,12.03,9.48,12.87,12.87,8.15,14.28
2017,7.86,12.61,8.53,14.06,9.14,8.53,13.89,10.70,14.36,11.15,9.52,6.25,13.89,9.52,9.52,13.89,14.36,7.41,13.89,13.89,8.56,14.27,11.56,14.14,10.51,11.29,13.89,9.52,9.37,9.65,14.83,12.16,9.52,12.94,12.95,8.28,14.36
2018,7.70,12.53,8.41,14.00,9.07,8.41,13.81,10.60,14.27,11.08,9.45,6.00,13.81,9.45,9.45,13.81,14.27,7.23,13.81,13.81,8.44,14.18,11.41,14.05,10.41,11.19,13.81,9.45,9.29,9.47,14.77,12.03,9.45,12.85,12.86,8.07,14.27
2019,7.53,12.31,8.25,13.76,8.85,8.25,13.65,10.42,14.05,10.85,9.23,5.80,13.65,9.23,9.23,13.65,14.05,7.05,13.65,13.65,8.28,13.97,11.26,13.83,10.25,11.03,13.65,9.23,9.08,9.30,14.53,11.88,9.23,12.63,12.70,7.89,14.05
2020,7.93,12.70,8.62,14.14,9.25,8.62,13.99,10.79,14.45,11.24,9.62,6.29,13.99,9.62,9.62,13.99,14.45,7.48,13.99,13.99,8.65,14.36,11.71,14.23,10.61,11.38,13.99,9.62,9.46,9.75,14.90,12.30,9.62,13.03,13.05,8.37,14.45
2021,7.97,12.74,8.59,14.21,9.30,8.59,13.95,10.78,14.47,11.30,9.68,6.40,13.95,9.68,9.68,13.95,14.47,7.52,13.95,13.95,8.62,14.37,11.67,14.25,10.57,11.35,13.95,9.68,9.51,9.76,14.99,12.26,9.68,13.06,13.01,8.42,14.47
2022,7.86,12.59,8.54,14.01,9.17,8.54,13.93,10.71,14.32,11.14,9.54,6.24,13.93,9.54,9.54,13.93,14.32,7.41,13.93,13.93,8.57,14.24,11.58,14.10,10.53,11.31,13.93,9.54,9.38,9.66,14.76,12.19,9.54,12.92,12.98,8.29,14.32
2023,8.16,12.87,8.85,14.32,9.47,8.85,14.21,11.00,14.59,11.44,9.84,6.52,14.21,9.84,9.84,14.21,14.59,7.71,14.21,14.21,8.88,14.51,11.86,14.37,10.83,11.61,14.21,9.84,9.69,9.94,15.08,12.47,9.84,13.19,13.27,8.57,14.59
2024,8.08,12.84,8.78,14.27,9.34,8.78,14.17,10.95,14.61,11.34,9.71,6.45,14.17,9.71,9.71,14.17,14.61,7.64,14.17,14.17,8.81,14.52,11.80,14.39,10.77,11.55,14.17,9.71,9.56,9.88,15.04,12.41,9.71,13.17,13.22,8.50,14.61
