Variable:,tasmin
2015,24.18
2016,23.86
2017,24.17
2018,24.06
2019,24.08
2020,24.46
2021,24.16
2022,24.23
2023,24.16
2024,24.28
2025,24.30
2026,24.35
2027,24.35
2028,24.29
2029,24.31
2030,24.37
2031,24.43
2032,24.34
2033,24.15
2034,24.33
2035,24.48
2036,24.32
2037,24.38
2038,24.34
2039,24.36
2040,24.48
2041,24.52
2042,24.43
2043,24.17
2044,24.40
2045,24.60
2046,24.46
2047,24.64
2048,24.60
2049,24.36
2050,24.24
2051,24.25
2052,24.36
2053,24.40
2054,24.47
2055,24.29
2056,24.38
2057,24.56
2058,24.31
2059,24.49
2060,24.40
2061,24.26
2062,24.42
2063,24.47
2064,24.45
2065,24.17
2066,24.21
2067,24.66
2068,24.41
2069,24.36
2070,24.39
2071,24.59
2072,24.25
2073,24.38
2074,24.50
2075,24.38
2076,24.52
2077,24.37
2078,24.05
2079,24.29
2080,24.48
2081,24.33
2082,24.26
2083,24.33
2084,24.35
2085,24.20
2086,24.41
2087,24.62
2088,24.30
2089,24.06
2090,24.36
2091,24.37
2092,24.13
2093,24.16
2094,24.22
2095,24.27
2096,24.32
2097,24.27
2098,24.30
2099,24.18
2100,24.52
