Variable:,tasmin
,Guam,"Administrative unit not available"
2015,25.39,25.53
2016,25.31,25.43
2017,25.25,25.41
2018,25.53,25.64
2019,25.41,25.57
2020,25.41,25.55
2021,25.52,25.66
2022,25.32,25.50
2023,25.39,25.56
2024,25.52,25.68
2025,25.62,25.76
2026,25.55,25.70
2027,25.60,25.71
2028,25.57,25.69
2029,25.79,25.95
2030,25.63,25.75
2031,25.66,25.82
2032,25.66,25.78
2033,25.61,25.78
2034,25.61,25.76
2035,25.62,25.78
2036,25.69,25.85
2037,25.74,25.88
2038,25.80,25.95
2039,25.82,25.98
2040,25.76,25.95
2041,25.83,25.99
2042,25.80,25.94
2043,25.66,25.81
2044,25.61,25.75
2045,25.80,25.93
2046,25.79,25.93
2047,25.83,25.98
2048,25.80,25.94
2049,25.82,25.97
2050,25.72,25.86
2051,25.81,25.96
2052,25.72,25.87
2053,25.64,25.81
2054,25.81,25.95
2055,25.71,25.87
2056,25.75,25.91
2057,25.63,25.78
2058,25.69,25.85
2059,25.80,25.93
2060,25.87,26.00
2061,25.74,25.89
2062,25.77,25.91
2063,25.70,25.85
2064,25.71,25.86
2065,25.62,25.75
2066,25.51,25.67
2067,25.71,25.85
2068,25.85,26.00
2069,25.68,25.81
2070,25.65,25.82
2071,25.75,25.89
2072,25.81,25.95
2073,25.57,25.72
2074,25.76,25.90
2075,25.73,25.88
2076,25.61,25.74
2077,25.69,25.86
2078,25.68,25.84
2079,25.64,25.79
2080,25.67,25.83
2081,25.64,25.76
2082,25.54,25.74
2083,25.64,25.78
2084,25.78,25.92
2085,25.56,25.72
2086,25.58,25.73
2087,25.62,25.78
2088,25.69,25.82
2089,25.58,25.74
2090,25.46,25.61
2091,25.57,25.72
2092,25.60,25.77
2093,25.70,25.84
2094,25.60,25.75
2095,25.55,25.70
2096,25.60,25.76
2097,25.53,25.68
2098,25.53,25.68
2099,25.60,25.73
2100,25.58,25.72
