Variable:,tas
,"St. Vincent and the Grenadines",Grenadines,Charlotte,"Saint Andrew","Saint David","Saint George","Saint Patrick"
2015,27.07,26.98,26.90,26.90,26.90,26.90,26.90
2016,26.94,26.85,26.77,26.77,26.77,26.77,26.77
2017,27.16,27.08,26.99,26.99,26.99,26.99,26.99
2018,27.16,27.10,26.99,26.99,26.99,26.99,26.99
2019,27.10,27.03,26.94,26.94,26.94,26.94,26.94
2020,27.43,27.36,27.28,27.28,27.28,27.28,27.28
2021,27.26,27.16,27.11,27.11,27.11,27.11,27.11
2022,27.26,27.16,27.08,27.08,27.08,27.08,27.08
2023,27.22,27.19,27.06,27.06,27.06,27.06,27.06
2024,27.32,27.23,27.15,27.15,27.15,27.15,27.15
2025,27.36,27.25,27.17,27.17,27.17,27.17,27.17
2026,27.48,27.39,27.33,27.33,27.33,27.33,27.33
2027,27.42,27.33,27.25,27.25,27.25,27.25,27.25
2028,27.33,27.30,27.19,27.19,27.19,27.19,27.19
2029,27.35,27.31,27.20,27.20,27.20,27.20,27.20
2030,27.30,27.25,27.14,27.14,27.14,27.14,27.14
2031,27.46,27.38,27.31,27.31,27.31,27.31,27.31
2032,27.45,27.40,27.29,27.29,27.29,27.29,27.29
2033,27.18,27.13,27.02,27.02,27.02,27.02,27.02
2034,27.33,27.26,27.19,27.19,27.19,27.19,27.19
2035,27.57,27.50,27.42,27.42,27.42,27.42,27.42
2036,27.37,27.32,27.23,27.23,27.23,27.23,27.23
2037,27.38,27.33,27.23,27.23,27.23,27.23,27.23
2038,27.44,27.39,27.28,27.28,27.28,27.28,27.28
2039,27.41,27.43,27.30,27.30,27.30,27.30,27.30
2040,27.51,27.47,27.38,27.38,27.38,27.38,27.38
2041,27.63,27.58,27.48,27.48,27.48,27.48,27.48
2042,27.31,27.26,27.15,27.15,27.15,27.15,27.15
2043,27.21,27.11,27.02,27.02,27.02,27.02,27.02
2044,27.47,27.38,27.29,27.29,27.29,27.29,27.29
2045,27.49,27.48,27.33,27.33,27.33,27.33,27.33
2046,27.41,27.37,27.25,27.25,27.25,27.25,27.25
2047,27.68,27.55,27.49,27.49,27.49,27.49,27.49
2048,27.33,27.30,27.16,27.16,27.16,27.16,27.16
2049,27.46,27.42,27.33,27.33,27.33,27.33,27.33
2050,27.28,27.26,27.15,27.15,27.15,27.15,27.15
2051,27.42,27.33,27.24,27.24,27.24,27.24,27.24
2052,27.40,27.32,27.23,27.23,27.23,27.23,27.23
2053,27.44,27.40,27.29,27.29,27.29,27.29,27.29
2054,27.47,27.42,27.31,27.31,27.31,27.31,27.31
2055,27.36,27.28,27.20,27.20,27.20,27.20,27.20
2056,27.38,27.36,27.22,27.22,27.22,27.22,27.22
2057,27.48,27.42,27.34,27.34,27.34,27.34,27.34
2058,27.35,27.32,27.20,27.20,27.20,27.20,27.20
2059,27.52,27.44,27.34,27.34,27.34,27.34,27.34
2060,27.36,27.33,27.21,27.21,27.21,27.21,27.21
2061,27.38,27.32,27.23,27.23,27.23,27.23,27.23
2062,27.43,27.41,27.29,27.29,27.29,27.29,27.29
2063,27.51,27.47,27.35,27.35,27.35,27.35,27.35
2064,27.50,27.41,27.33,27.33,27.33,27.33,27.33
2065,27.20,27.12,27.03,27.03,27.03,27.03,27.03
2066,27.10,27.06,26.94,26.94,26.94,26.94,26.94
2067,27.57,27.47,27.40,27.40,27.40,27.40,27.40
2068,27.41,27.34,27.25,27.25,27.25,27.25,27.25
2069,27.37,27.30,27.25,27.25,27.25,27.25,27.25
2070,27.45,27.41,27.30,27.30,27.30,27.30,27.30
2071,27.66,27.59,27.51,27.51,27.51,27.51,27.51
2072,27.28,27.19,27.14,27.14,27.14,27.14,27.14
2073,27.17,27.12,27.04,27.04,27.04,27.04,27.04
2074,27.59,27.54,27.46,27.46,27.46,27.46,27.46
2075,27.34,27.27,27.18,27.18,27.18,27.18,27.18
2076,27.45,27.45,27.30,27.30,27.30,27.30,27.30
2077,27.31,27.26,27.15,27.15,27.15,27.15,27.15
2078,27.14,27.16,27.01,27.01,27.01,27.01,27.01
2079,27.24,27.20,27.09,27.09,27.09,27.09,27.09
2080,27.40,27.36,27.25,27.25,27.25,27.25,27.25
2081,27.27,27.23,27.13,27.13,27.13,27.13,27.13
2082,27.33,27.27,27.16,27.16,27.16,27.16,27.16
2083,27.34,27.27,27.19,27.19,27.19,27.19,27.19
2084,27.46,27.40,27.29,27.29,27.29,27.29,27.29
2085,27.20,27.09,27.03,27.03,27.03,27.03,27.03
2086,27.42,27.32,27.25,27.25,27.25,27.25,27.25
2087,27.61,27.57,27.47,27.47,27.47,27.47,27.47
2088,27.27,27.25,27.12,27.12,27.12,27.12,27.12
2089,27.08,27.03,26.93,26.93,26.93,26.93,26.93
2090,27.40,27.37,27.25,27.25,27.25,27.25,27.25
2091,27.48,27.40,27.33,27.33,27.33,27.33,27.33
2092,27.18,27.17,27.01,27.01,27.01,27.01,27.01
2093,27.32,27.26,27.16,27.16,27.16,27.16,27.16
2094,27.29,27.24,27.13,27.13,27.13,27.13,27.13
2095,27.27,27.21,27.12,27.12,27.12,27.12,27.12
2096,27.29,27.24,27.13,27.13,27.13,27.13,27.13
2097,27.13,27.06,26.98,26.98,26.98,26.98,26.98
2098,27.17,27.10,26.99,26.99,26.99,26.99,26.99
2099,27.30,27.24,27.13,27.13,27.13,27.13,27.13
2100,27.52,27.44,27.37,27.37,27.37,27.37,27.37
