Variable:,tas
,Vanuatu,Malampa,Penama,Sanma,Shefa,Tafea,Torba
2015,25.09,25.90,25.13,26.05,25.40,24.46,25.63
2016,25.06,25.89,25.11,26.04,25.38,24.43,25.64
2017,25.15,25.93,25.20,26.11,25.41,24.51,25.74
2018,25.07,25.85,25.12,26.05,25.31,24.33,25.70
2019,25.17,25.92,25.24,26.12,25.39,24.38,25.75
2020,25.18,25.95,25.22,26.13,25.46,24.53,25.76
2021,25.25,26.04,25.28,26.21,25.53,24.63,25.82
2022,25.15,25.94,25.19,26.07,25.45,24.50,25.74
2023,25.22,26.00,25.28,26.19,25.47,24.51,25.83
2024,25.37,26.23,25.42,26.33,25.74,24.75,25.88
2025,25.30,26.08,25.35,26.25,25.57,24.59,25.91
2026,25.34,26.14,25.37,26.29,25.63,24.72,25.91
2027,25.39,26.20,25.42,26.36,25.69,24.76,25.97
2028,25.32,26.11,25.35,26.28,25.60,24.65,25.91
2029,25.38,26.19,25.42,26.35,25.70,24.79,25.94
2030,25.43,26.24,25.48,26.40,25.73,24.76,26.00
2031,25.37,26.15,25.42,26.32,25.63,24.67,25.96
2032,25.45,26.27,25.48,26.42,25.79,24.86,26.01
2033,25.43,26.22,25.44,26.38,25.73,24.82,26.03
2034,25.45,26.26,25.49,26.42,25.75,24.82,26.02
2035,25.44,26.20,25.50,26.40,25.67,24.72,26.07
2036,25.45,26.24,25.48,26.42,25.74,24.80,26.04
2037,25.45,26.26,25.48,26.39,25.72,24.80,26.07
2038,25.45,26.27,25.49,26.42,25.75,24.77,26.05
2039,25.57,26.37,25.63,26.52,25.85,24.89,26.15
2040,25.59,26.40,25.64,26.55,25.88,24.91,26.15
2041,25.57,26.40,25.61,26.53,25.88,24.92,26.14
2042,25.48,26.27,25.52,26.44,25.76,24.82,26.08
2043,25.52,26.35,25.56,26.49,25.82,24.88,26.11
2044,25.63,26.41,25.67,26.60,25.87,24.89,26.24
2045,25.57,26.40,25.61,26.55,25.88,24.96,26.14
2046,25.54,26.32,25.58,26.51,25.80,24.81,26.18
2047,25.54,26.34,25.57,26.52,25.82,24.88,26.18
2048,25.61,26.38,25.65,26.59,25.88,24.91,26.19
2049,25.64,26.42,25.69,26.60,25.91,24.98,26.23
2050,25.58,26.31,25.64,26.57,25.79,24.85,26.19
2051,25.72,26.50,25.75,26.63,26.01,25.09,26.27
2052,25.66,26.46,25.69,26.60,25.94,25.02,26.27
2053,25.59,26.33,25.62,26.54,25.85,24.94,26.17
2054,25.63,26.44,25.66,26.60,25.93,24.95,26.22
2055,25.58,26.37,25.62,26.53,25.84,24.89,26.19
2056,25.60,26.42,25.65,26.57,25.93,24.97,26.16
2057,25.58,26.35,25.62,26.55,25.81,24.90,26.20
2058,25.61,26.43,25.65,26.58,25.90,24.94,26.21
2059,25.64,26.45,25.67,26.61,25.93,24.96,26.25
2060,25.74,26.56,25.78,26.68,26.06,25.09,26.31
2061,25.67,26.51,25.71,26.67,26.02,25.12,26.20
2062,25.66,26.46,25.71,26.64,25.94,24.99,26.26
2063,25.58,26.37,25.61,26.55,25.86,24.91,26.21
2064,25.74,26.57,25.78,26.74,26.04,25.09,26.31
2065,25.63,26.46,25.67,26.60,25.94,24.98,26.22
2066,25.58,26.37,25.64,26.56,25.85,24.87,26.18
2067,25.60,26.41,25.64,26.58,25.87,24.94,26.20
2068,25.65,26.49,25.67,26.64,25.96,25.00,26.23
2069,25.65,26.47,25.70,26.62,25.93,24.93,26.24
2070,25.63,26.50,25.66,26.60,25.97,25.02,26.19
2071,25.69,26.49,25.71,26.66,25.95,24.99,26.32
2072,25.73,26.53,25.76,26.69,26.00,25.02,26.33
2073,25.66,26.46,25.72,26.64,25.90,24.95,26.25
2074,25.73,26.57,25.75,26.71,26.06,25.13,26.32
2075,25.55,26.36,25.58,26.51,25.90,24.94,26.11
2076,25.57,26.34,25.62,26.55,25.80,24.85,26.22
2077,25.65,26.49,25.68,26.65,25.97,24.98,26.25
2078,25.63,26.40,25.66,26.59,25.91,24.89,26.23
2079,25.62,26.41,25.63,26.56,25.92,24.98,26.22
2080,25.58,26.39,25.62,26.54,25.86,24.91,26.18
2081,25.63,26.42,25.69,26.61,25.83,24.88,26.27
2082,25.75,26.56,25.81,26.73,26.05,25.03,26.36
2083,25.64,26.44,25.66,26.58,25.96,25.06,26.24
2084,25.59,26.37,25.63,26.56,25.88,24.91,26.15
2085,25.55,26.34,25.60,26.52,25.83,24.87,26.15
2086,25.62,26.38,25.66,26.59,25.83,24.82,26.28
2087,25.61,26.44,25.67,26.63,25.91,24.93,26.19
2088,25.75,26.59,25.79,26.71,26.03,25.09,26.32
2089,25.58,26.40,25.65,26.55,25.89,24.92,26.13
2090,25.58,26.43,25.62,26.55,25.90,24.89,26.17
2091,25.67,26.46,25.71,26.64,25.93,24.95,26.29
2092,25.72,26.49,25.76,26.67,25.98,25.03,26.32
2093,25.70,26.48,25.72,26.66,25.96,25.00,26.30
2094,25.70,26.52,25.73,26.67,26.00,24.99,26.28
2095,25.55,26.38,25.61,26.55,25.82,24.87,26.14
2096,25.59,26.40,25.59,26.53,25.89,24.97,26.19
2097,25.73,26.54,25.75,26.69,26.01,25.07,26.32
2098,25.60,26.39,25.63,26.57,25.88,24.97,26.17
2099,25.53,26.28,25.53,26.46,25.79,24.89,26.16
2100,25.61,26.40,25.67,26.58,25.89,24.96,26.17
