Variable:,tasmin
,Haiti,Artibonite,Centre,Nord,"Nord Est","Nord Ouest",Ouest,Sud,"Sud Est","Grande Anse",Nippes
2049,22.66,23.28,22.41,23.14,21.04,23.71,23.96,24.52,23.79,25.50,24.13
2050,22.58,23.12,22.32,22.96,20.95,23.65,23.90,24.47,23.72,25.48,24.07
2051,22.54,23.14,22.30,22.99,20.93,23.58,23.86,24.42,23.69,25.40,24.03
2052,22.55,23.19,22.28,23.05,20.95,23.64,23.78,24.40,23.61,25.41,24.00
2053,22.56,23.23,22.31,23.09,20.98,23.65,23.81,24.39,23.64,25.41,23.98
2054,22.56,23.21,22.33,23.08,21.04,23.62,23.79,24.33,23.63,25.33,23.93
2055,22.54,23.13,22.30,22.98,20.94,23.57,23.85,24.44,23.68,25.46,24.03
2056,22.57,23.20,22.33,23.06,21.01,23.60,23.85,24.44,23.68,25.45,24.04
2057,22.63,23.27,22.39,23.13,21.03,23.67,23.92,24.50,23.75,25.48,24.10
2058,22.58,23.19,22.32,23.06,21.09,23.63,23.74,24.39,23.57,25.46,23.96
2059,22.76,23.39,22.52,23.24,21.15,23.82,24.09,24.69,23.91,25.67,24.30
2060,22.71,23.33,22.48,23.18,21.10,23.77,24.06,24.58,23.89,25.59,24.18
2061,22.65,23.26,22.40,23.11,21.02,23.71,23.95,24.55,23.78,25.54,24.15
2062,22.61,23.17,22.34,23.02,20.96,23.63,23.92,24.51,23.74,25.51,24.11
2063,22.67,23.31,22.44,23.18,21.13,23.69,23.92,24.49,23.75,25.49,24.09
2064,22.70,23.29,22.46,23.14,21.12,23.74,24.00,24.52,23.84,25.49,24.13
2065,22.64,23.27,22.40,23.13,21.05,23.71,23.92,24.49,23.75,25.46,24.10
2066,22.66,23.34,22.44,23.21,21.13,23.70,23.93,24.49,23.76,25.46,24.10
2067,22.64,23.31,22.39,23.17,21.05,23.72,23.90,24.47,23.72,25.45,24.08
2068,22.64,23.24,22.40,23.09,21.03,23.70,23.95,24.51,23.78,25.50,24.11
2069,22.67,23.37,22.43,23.24,21.11,23.76,23.91,24.52,23.74,25.56,24.10
2070,22.75,23.36,22.52,23.21,21.14,23.80,24.10,24.67,23.93,25.64,24.28
2071,22.81,23.45,22.57,23.31,21.26,23.87,24.06,24.62,23.89,25.61,24.23
2072,22.53,23.16,22.28,23.02,20.90,23.60,23.82,24.40,23.65,25.40,24.00
2073,22.64,23.27,22.41,23.13,21.04,23.69,23.96,24.52,23.79,25.53,24.12
2074,22.75,23.35,22.50,23.20,21.11,23.79,24.08,24.68,23.91,25.67,24.29
2075,22.61,23.22,22.35,23.07,21.00,23.70,23.91,24.50,23.73,25.51,24.10
2076,22.78,23.44,22.57,23.30,21.22,23.81,24.11,24.66,23.94,25.67,24.26
2077,22.67,23.29,22.41,23.14,21.04,23.74,23.98,24.57,23.80,25.57,24.17
2078,22.62,23.29,22.39,23.15,21.01,23.68,23.94,24.53,23.77,25.52,24.13
2079,22.62,23.21,22.38,23.07,21.12,23.66,23.87,24.45,23.69,25.43,24.05
2080,22.60,23.16,22.33,23.01,20.99,23.64,23.86,24.47,23.69,25.47,24.07
2081,22.75,23.38,22.51,23.24,21.17,23.81,24.02,24.61,23.85,25.63,24.20
2082,22.78,23.40,22.55,23.25,21.14,23.86,24.14,24.71,23.96,25.70,24.32
2083,22.70,23.31,22.46,23.17,21.15,23.73,23.98,24.53,23.80,25.52,24.14
2084,22.73,23.34,22.49,23.19,21.15,23.79,24.04,24.60,23.87,25.59,24.20
2085,22.59,23.18,22.33,23.02,20.95,23.65,23.92,24.52,23.75,25.52,24.12
2086,22.68,23.26,22.41,23.12,21.16,23.72,23.88,24.55,23.70,25.54,24.16
2087,22.46,23.03,22.16,22.88,20.79,23.57,23.73,24.47,23.54,25.49,24.06
2088,22.64,23.20,22.39,23.05,21.08,23.66,23.93,24.53,23.75,25.52,24.13
2089,22.59,23.21,22.34,23.06,20.95,23.67,23.88,24.44,23.72,25.45,24.04
2090,22.62,23.28,22.37,23.15,21.03,23.70,23.87,24.49,23.70,25.48,24.10
2091,22.65,23.25,22.42,23.10,21.06,23.66,23.97,24.55,23.80,25.57,24.14
2092,22.61,23.23,22.39,23.08,20.99,23.66,23.96,24.53,23.79,25.52,24.14
2093,22.64,23.24,22.42,23.09,21.04,23.67,23.98,24.50,23.81,25.50,24.10
2094,22.64,23.31,22.41,23.17,21.06,23.71,23.94,24.49,23.77,25.48,24.10
2095,22.63,23.26,22.38,23.12,21.00,23.69,23.91,24.45,23.74,25.43,24.05
2096,22.56,23.18,22.30,23.04,20.96,23.62,23.83,24.44,23.65,25.45,24.04
2097,22.61,23.24,22.39,23.09,20.97,23.68,23.99,24.52,23.82,25.52,24.12
2098,22.59,23.18,22.33,23.03,20.95,23.65,23.89,24.52,23.72,25.52,24.12
2099,22.59,23.10,22.32,22.94,20.99,23.58,23.89,24.48,23.72,25.46,24.09
2100,22.60,23.24,22.34,23.10,20.97,23.69,23.89,24.48,23.71,25.49,24.08
