Variable:,tasmin
2015,24.01
2016,23.96
2017,24.07
2018,23.96
2019,23.98
2020,24.10
2021,24.17
2022,24.26
2023,24.14
2024,24.38
2025,24.25
2026,24.26
2027,24.23
2028,24.36
2029,24.26
2030,24.36
2031,24.47
2032,24.43
2033,24.56
2034,24.41
2035,24.41
2036,24.41
2037,24.53
2038,24.61
2039,24.61
2040,24.60
2041,24.50
2042,24.65
2043,24.56
2044,24.51
2045,24.59
2046,24.67
2047,24.69
2048,24.88
2049,24.69
2050,24.67
2051,24.68
2052,24.93
2053,24.88
2054,24.82
2055,24.84
2056,24.84
2057,25.12
2058,24.90
2059,24.94
2060,24.98
2061,24.99
2062,24.87
2063,25.12
2064,25.05
2065,25.10
2066,25.12
2067,25.01
2068,25.11
2069,25.15
2070,25.14
2071,25.07
2072,25.05
2073,25.24
2074,25.15
2075,25.24
2076,25.24
2077,25.33
2078,25.29
2079,25.17
2080,25.20
2081,25.27
2082,25.28
2083,25.23
2084,25.40
2085,25.42
2086,25.43
2087,25.40
2088,25.22
2089,25.46
2090,25.49
2091,25.32
2092,25.36
2093,25.32
2094,25.44
2095,25.56
2096,25.45
2097,25.40
2098,25.39
2099,25.46
2100,25.42
