Variable:,tasmin
2015,20.04
2016,20.02
2017,20.02
2018,20.08
2019,19.91
2020,20.32
2021,20.13
2022,20.22
2023,20.25
2024,20.37
2025,20.39
2026,20.38
2027,20.31
2028,20.28
2029,20.38
2030,20.34
2031,20.43
2032,20.25
2033,20.25
2034,20.32
2035,20.31
2036,20.50
2037,20.43
2038,20.48
2039,20.40
2040,20.45
2041,20.49
2042,20.38
2043,20.34
2044,20.20
2045,20.38
2046,20.51
2047,20.39
2048,20.80
2049,20.40
2050,20.18
2051,20.36
2052,20.27
2053,20.32
2054,20.47
2055,20.21
2056,20.32
2057,20.48
2058,20.42
2059,20.53
2060,20.49
2061,20.45
2062,20.30
2063,20.45
2064,20.29
2065,20.30
2066,20.40
2067,20.62
2068,20.36
2069,20.38
2070,20.47
2071,20.41
2072,20.27
2073,20.25
2074,20.46
2075,20.31
2076,20.34
2077,20.39
2078,20.25
2079,20.28
2080,20.35
2081,20.41
2082,20.35
2083,20.39
2084,20.38
2085,20.27
2086,20.24
2087,20.40
2088,20.17
2089,20.23
2090,20.36
2091,20.35
2092,20.31
2093,20.22
2094,20.19
2095,20.38
2096,20.23
2097,20.20
2098,20.11
2099,20.38
2100,20.35
