Variable:,tasmin
,Lebanon,Bekaa,Beirut,North,South,"Mount Lebanon",Nabatiye
2015,10.83,12.11,16.64,13.23,16.64,17.12,16.64
2016,10.75,11.99,16.40,13.15,16.40,16.91,16.40
2017,11.01,12.26,16.74,13.42,16.74,17.25,16.74
2018,10.82,12.07,16.51,13.24,16.51,17.03,16.51
2019,10.88,12.15,16.66,13.32,16.66,17.18,16.66
2020,10.87,12.13,16.63,13.29,16.63,17.13,16.63
2021,10.90,12.15,16.64,13.33,16.64,17.17,16.64
2022,11.13,12.40,16.90,13.53,16.90,17.40,16.90
2023,11.08,12.35,16.83,13.46,16.83,17.32,16.83
2024,11.20,12.45,16.90,13.63,16.90,17.43,16.90
2025,11.22,12.48,16.96,13.61,16.96,17.46,16.96
2026,11.39,12.64,17.05,13.77,17.05,17.55,17.05
2027,11.19,12.44,16.87,13.57,16.87,17.38,16.87
2028,11.22,12.47,16.91,13.61,16.91,17.41,16.91
2029,11.32,12.57,17.00,13.68,17.00,17.48,17.00
2030,11.29,12.55,17.04,13.69,17.04,17.54,17.04
2031,11.39,12.67,17.16,13.78,17.16,17.64,17.16
2032,11.32,12.59,17.06,13.68,17.06,17.53,17.06
2033,11.43,12.68,17.08,13.79,17.08,17.57,17.08
2034,11.37,12.62,17.10,13.79,17.10,17.61,17.10
2035,11.50,12.77,17.28,13.89,17.28,17.76,17.28
2036,11.46,12.74,17.27,13.86,17.27,17.75,17.27
2037,11.44,12.71,17.20,13.86,17.20,17.71,17.20
2038,11.68,12.92,17.35,14.06,17.35,17.85,17.35
2039,11.59,12.85,17.29,13.99,17.29,17.80,17.29
2040,11.49,12.75,17.23,13.90,17.23,17.74,17.23
2041,11.61,12.88,17.35,13.96,17.35,17.82,17.35
2042,11.57,12.84,17.31,13.97,17.31,17.81,17.31
2043,11.51,12.78,17.28,13.89,17.28,17.77,17.28
2044,11.58,12.83,17.27,13.97,17.27,17.78,17.27
2045,11.80,13.04,17.44,14.19,17.44,17.96,17.44
2046,11.83,13.08,17.55,14.21,17.55,18.05,17.55
2047,11.85,13.12,17.58,14.22,17.58,18.06,17.58
2048,11.74,13.01,17.50,14.17,17.50,18.02,17.50
2049,11.74,13.01,17.47,14.13,17.47,17.97,17.47
2050,11.90,13.15,17.61,14.24,17.61,18.08,17.61
2051,11.86,13.12,17.57,14.26,17.57,18.08,17.57
2052,11.83,13.10,17.56,14.22,17.56,18.06,17.56
2053,11.98,13.22,17.68,14.36,17.68,18.18,17.68
2054,12.04,13.28,17.71,14.38,17.71,18.19,17.71
2055,12.12,13.37,17.78,14.45,17.78,18.25,17.78
2056,12.02,13.28,17.75,14.39,17.75,18.24,17.75
2057,11.92,13.16,17.53,14.25,17.53,18.01,17.53
2058,11.91,13.18,17.66,14.30,17.66,18.15,17.66
2059,12.13,13.39,17.82,14.48,17.82,18.30,17.82
2060,12.04,13.29,17.77,14.39,17.77,18.23,17.77
2061,12.16,13.41,17.82,14.54,17.82,18.33,17.82
2062,12.30,13.55,17.96,14.66,17.96,18.45,17.96
2063,12.03,13.31,17.81,14.39,17.81,18.28,17.81
2064,12.32,13.57,17.96,14.70,17.96,18.47,17.96
2065,12.35,13.62,18.05,14.74,18.05,18.56,18.05
2066,12.27,13.52,17.94,14.63,17.94,18.44,17.94
2067,12.25,13.51,17.95,14.61,17.95,18.44,17.95
2068,12.43,13.69,18.10,14.75,18.10,18.56,18.10
2069,12.31,13.58,18.04,14.68,18.04,18.52,18.04
2070,12.27,13.52,17.95,14.62,17.95,18.44,17.95
2071,12.35,13.61,18.06,14.69,18.06,18.54,18.06
2072,12.43,13.67,18.06,14.77,18.06,18.55,18.06
2073,12.41,13.67,18.09,14.74,18.09,18.56,18.09
2074,12.21,13.46,17.84,14.55,17.84,18.33,17.84
2075,12.41,13.64,18.01,14.75,18.01,18.50,18.01
2076,12.41,13.68,18.16,14.76,18.16,18.63,18.16
2077,12.47,13.73,18.18,14.79,18.18,18.64,18.18
2078,12.50,13.77,18.22,14.82,18.22,18.67,18.22
2079,12.61,13.86,18.25,14.98,18.25,18.76,18.25
2080,12.33,13.60,18.09,14.72,18.09,18.58,18.09
2081,12.46,13.70,18.09,14.79,18.09,18.57,18.09
2082,12.55,13.82,18.30,14.94,18.30,18.79,18.30
2083,12.56,13.81,18.20,14.88,18.20,18.68,18.20
2084,12.72,13.97,18.42,15.04,18.42,18.87,18.42
2085,12.71,13.96,18.36,15.03,18.36,18.82,18.36
2086,12.68,13.98,18.52,15.03,18.52,18.97,18.52
2087,12.60,13.84,18.23,14.91,18.23,18.70,18.23
2088,12.68,13.93,18.36,15.03,18.36,18.84,18.36
2089,12.76,14.00,18.42,15.07,18.42,18.87,18.42
2090,12.64,13.90,18.32,14.98,18.32,18.79,18.32
2091,12.75,14.01,18.41,15.07,18.41,18.88,18.41
2092,12.67,13.91,18.27,15.02,18.27,18.78,18.27
2093,12.90,14.15,18.58,15.27,18.58,19.08,18.58
2094,13.06,14.29,18.64,15.38,18.64,19.13,18.64
2095,12.75,14.00,18.41,15.05,18.41,18.86,18.41
2096,12.86,14.13,18.62,15.17,18.62,19.05,18.62
2097,12.88,14.10,18.42,15.23,18.42,18.94,18.42
2098,12.84,14.07,18.46,15.19,18.46,18.96,18.46
2099,12.75,13.96,18.30,15.08,18.30,18.81,18.30
2100,12.79,14.02,18.36,15.11,18.36,18.85,18.36
