Variable:,tas
,Bangladesh,Barisal,Chittagong,Dhaka,Khulna,Sylhet,Rajshahi,Rangpur
2015,25.64,26.62,26.16,26.18,27.03,25.11,26.47,25.65
2016,25.75,26.65,26.19,26.29,27.03,25.22,26.68,25.92
2017,25.75,26.63,26.19,26.30,27.04,25.28,26.62,25.84
2018,25.67,26.53,26.11,26.19,26.91,25.15,26.49,25.78
2019,25.77,26.63,26.21,26.30,27.02,25.20,26.66,25.85
2020,25.98,26.79,26.37,26.51,27.22,25.39,26.89,26.23
2021,25.84,26.72,26.24,26.43,27.14,25.30,26.74,25.93
2022,25.91,26.84,26.34,26.44,27.19,25.35,26.74,26.09
2023,25.96,26.78,26.41,26.52,27.25,25.44,26.83,26.07
2024,26.01,26.85,26.41,26.56,27.28,25.46,26.95,26.15
2025,26.12,26.91,26.52,26.67,27.28,25.57,27.00,26.27
2026,26.07,26.88,26.47,26.61,27.27,25.52,26.97,26.27
2027,26.00,26.89,26.43,26.54,27.25,25.48,26.86,26.09
2028,26.24,27.06,26.61,26.84,27.54,25.67,27.21,26.43
2029,26.08,26.87,26.48,26.62,27.25,25.62,26.91,26.15
2030,26.14,26.92,26.54,26.68,27.37,25.65,27.06,26.27
2031,26.14,26.90,26.54,26.65,27.37,25.54,27.02,26.33
2032,26.20,26.96,26.56,26.76,27.36,25.73,27.05,26.36
2033,26.11,26.95,26.53,26.61,27.29,25.67,26.91,26.24
2034,26.23,27.04,26.62,26.79,27.48,25.69,27.22,26.37
2035,26.30,27.10,26.64,26.79,27.50,25.76,27.19,26.53
2036,26.33,27.03,26.70,26.90,27.52,25.85,27.24,26.41
2037,26.49,27.24,26.80,27.10,27.68,25.93,27.43,26.71
2038,26.41,27.13,26.77,26.96,27.57,25.86,27.35,26.58
2039,26.44,27.25,26.81,26.98,27.67,25.98,27.32,26.54
2040,26.56,27.28,26.91,27.13,27.77,26.05,27.45,26.68
2041,26.45,27.19,26.73,27.07,27.73,25.86,27.47,26.67
2042,26.55,27.33,26.89,27.12,27.82,26.01,27.54,26.77
2043,26.61,27.38,26.93,27.17,27.85,26.09,27.59,26.89
2044,26.60,27.34,26.86,27.26,27.87,26.06,27.71,26.85
2045,26.48,27.22,26.82,27.02,27.62,25.95,27.45,26.72
2046,26.63,27.35,26.95,27.18,27.78,26.11,27.54,26.84
2047,26.57,27.36,26.95,27.12,27.84,26.01,27.52,26.76
2048,26.53,27.33,26.95,27.10,27.69,25.97,27.44,26.76
2049,26.57,27.42,26.90,27.14,27.83,26.05,27.44,26.76
2050,26.70,27.46,27.01,27.33,27.98,26.09,27.71,26.99
2051,26.86,27.54,27.12,27.48,28.04,26.27,27.90,27.14
2052,26.62,27.39,26.96,27.19,27.82,26.13,27.53,26.74
2053,26.55,27.40,26.93,27.14,27.82,26.00,27.53,26.68
2054,26.56,27.38,26.98,27.11,27.87,26.00,27.57,26.71
2055,26.68,27.46,26.98,27.28,27.89,26.17,27.57,26.79
2056,26.77,27.58,27.05,27.38,28.07,26.21,27.78,26.97
2057,26.66,27.50,26.99,27.28,27.93,26.07,27.66,26.91
2058,26.98,27.77,27.28,27.63,28.35,26.32,28.14,27.29
2059,26.88,27.64,27.19,27.50,28.13,26.31,27.88,27.12
2060,26.86,27.58,27.15,27.47,28.10,26.35,27.87,27.11
2061,26.74,27.49,27.03,27.33,27.91,26.25,27.60,26.95
2062,26.76,27.52,27.06,27.32,27.99,26.18,27.72,27.01
2063,26.81,27.60,27.11,27.34,28.04,26.27,27.72,27.03
2064,26.74,27.51,27.12,27.27,28.03,26.19,27.63,26.97
2065,26.62,27.41,26.98,27.16,27.89,26.09,27.58,26.86
2066,26.77,27.48,27.00,27.33,28.00,26.24,27.76,27.14
2067,26.86,27.51,27.12,27.43,28.08,26.30,27.82,27.17
2068,26.86,27.64,27.17,27.45,28.09,26.26,27.82,27.13
2069,26.73,27.59,27.06,27.31,28.09,26.15,27.73,27.03
2070,26.70,27.51,27.05,27.29,27.94,26.19,27.60,26.81
2071,26.74,27.51,27.04,27.32,27.99,26.15,27.81,27.03
2072,26.83,27.57,27.11,27.43,28.07,26.31,27.87,27.07
2073,26.87,27.66,27.23,27.46,28.17,26.30,27.84,27.05
2074,27.00,27.76,27.30,27.58,28.24,26.48,27.98,27.20
2075,26.99,27.63,27.21,27.61,28.16,26.50,28.00,27.21
2076,26.79,27.48,27.07,27.39,28.05,26.24,27.85,27.01
2077,26.91,27.55,27.18,27.51,28.09,26.36,27.89,27.24
2078,26.76,27.54,27.08,27.38,28.03,26.19,27.83,26.95
2079,26.91,27.59,27.12,27.52,28.18,26.39,27.99,27.15
2080,26.94,27.69,27.18,27.58,28.15,26.39,27.98,27.11
2081,26.86,27.51,27.06,27.47,28.03,26.27,27.98,27.29
2082,26.93,27.64,27.19,27.55,28.19,26.44,27.91,27.16
2083,26.98,27.68,27.24,27.55,28.16,26.55,27.89,27.20
2084,26.87,27.64,27.18,27.46,28.17,26.27,27.85,27.10
2085,26.87,27.60,27.22,27.42,28.06,26.32,27.80,27.11
2086,26.76,27.56,27.10,27.36,28.03,26.11,27.77,27.03
2087,26.86,27.54,27.09,27.46,28.05,26.41,27.84,27.07
2088,26.88,27.57,27.14,27.44,28.02,26.34,27.80,27.16
2089,26.76,27.56,27.07,27.37,28.00,26.25,27.66,26.94
2090,26.73,27.38,27.02,27.34,27.93,26.19,27.64,26.95
2091,26.86,27.52,27.09,27.40,28.04,26.37,27.77,27.10
2092,26.78,27.50,27.08,27.34,28.00,26.28,27.70,27.07
2093,26.77,27.51,27.06,27.34,27.97,26.24,27.66,27.01
2094,26.78,27.47,27.09,27.34,28.04,26.24,27.75,27.01
2095,26.59,27.44,26.95,27.16,27.95,25.98,27.62,26.90
2096,26.64,27.40,26.95,27.23,27.84,26.14,27.63,26.84
2097,26.96,27.59,27.19,27.54,28.14,26.40,28.01,27.27
2098,26.86,27.62,27.13,27.54,28.18,26.24,27.96,27.17
2099,26.75,27.50,27.07,27.32,28.01,26.11,27.76,27.17
2100,26.81,27.48,27.06,27.40,27.99,26.29,27.80,27.05
