Variable:,tasmin
,"British Virgin Islands",Anegada,"Jost van Dyke","Other Islands",Tortola,"Virgin Gorda"
2015,23.19,23.19,23.19,23.19,23.19,23.19
2016,22.84,22.84,22.84,22.84,22.84,22.84
2017,23.10,23.10,23.10,23.10,23.10,23.10
2018,23.09,23.09,23.09,23.09,23.09,23.09
2019,23.08,23.08,23.08,23.08,23.08,23.08
2020,23.42,23.42,23.42,23.42,23.42,23.42
2021,23.20,23.20,23.20,23.20,23.20,23.20
2022,23.28,23.28,23.28,23.28,23.28,23.28
2023,23.38,23.38,23.38,23.38,23.38,23.38
2024,23.22,23.22,23.22,23.22,23.22,23.22
2025,23.34,23.34,23.34,23.34,23.34,23.34
2026,23.40,23.40,23.40,23.40,23.40,23.40
2027,23.32,23.32,23.32,23.32,23.32,23.32
2028,23.30,23.30,23.30,23.30,23.30,23.30
2029,23.25,23.25,23.25,23.25,23.25,23.25
2030,23.42,23.42,23.42,23.42,23.42,23.42
2031,23.41,23.41,23.41,23.41,23.41,23.41
2032,23.24,23.24,23.24,23.24,23.24,23.24
2033,23.19,23.19,23.19,23.19,23.19,23.19
2034,23.33,23.33,23.33,23.33,23.33,23.33
2035,23.43,23.43,23.43,23.43,23.43,23.43
2036,23.33,23.33,23.33,23.33,23.33,23.33
2037,23.47,23.47,23.47,23.47,23.47,23.47
2038,23.43,23.43,23.43,23.43,23.43,23.43
2039,23.40,23.40,23.40,23.40,23.40,23.40
2040,23.44,23.44,23.44,23.44,23.44,23.44
2041,23.62,23.62,23.62,23.62,23.62,23.62
2042,23.45,23.45,23.45,23.45,23.45,23.45
2043,23.20,23.20,23.20,23.20,23.20,23.20
2044,23.45,23.45,23.45,23.45,23.45,23.45
2045,23.58,23.58,23.58,23.58,23.58,23.58
2046,23.60,23.60,23.60,23.60,23.60,23.60
2047,23.69,23.69,23.69,23.69,23.69,23.69
2048,23.62,23.62,23.62,23.62,23.62,23.62
2049,23.45,23.45,23.45,23.45,23.45,23.45
2050,23.37,23.37,23.37,23.37,23.37,23.37
2051,23.36,23.36,23.36,23.36,23.36,23.36
2052,23.35,23.35,23.35,23.35,23.35,23.35
2053,23.53,23.53,23.53,23.53,23.53,23.53
2054,23.61,23.61,23.61,23.61,23.61,23.61
2055,23.28,23.28,23.28,23.28,23.28,23.28
2056,23.50,23.50,23.50,23.50,23.50,23.50
2057,23.49,23.49,23.49,23.49,23.49,23.49
2058,23.43,23.43,23.43,23.43,23.43,23.43
2059,23.59,23.59,23.59,23.59,23.59,23.59
2060,23.34,23.34,23.34,23.34,23.34,23.34
2061,23.33,23.33,23.33,23.33,23.33,23.33
2062,23.40,23.40,23.40,23.40,23.40,23.40
2063,23.44,23.44,23.44,23.44,23.44,23.44
2064,23.55,23.55,23.55,23.55,23.55,23.55
2065,23.15,23.15,23.15,23.15,23.15,23.15
2066,23.19,23.19,23.19,23.19,23.19,23.19
2067,23.72,23.72,23.72,23.72,23.72,23.72
2068,23.43,23.43,23.43,23.43,23.43,23.43
2069,23.36,23.36,23.36,23.36,23.36,23.36
2070,23.47,23.47,23.47,23.47,23.47,23.47
2071,23.55,23.55,23.55,23.55,23.55,23.55
2072,23.41,23.41,23.41,23.41,23.41,23.41
2073,23.28,23.28,23.28,23.28,23.28,23.28
2074,23.43,23.43,23.43,23.43,23.43,23.43
2075,23.36,23.36,23.36,23.36,23.36,23.36
2076,23.62,23.62,23.62,23.62,23.62,23.62
2077,23.43,23.43,23.43,23.43,23.43,23.43
2078,23.29,23.29,23.29,23.29,23.29,23.29
2079,23.34,23.34,23.34,23.34,23.34,23.34
2080,23.49,23.49,23.49,23.49,23.49,23.49
2081,23.31,23.31,23.31,23.31,23.31,23.31
2082,23.32,23.32,23.32,23.32,23.32,23.32
2083,23.45,23.45,23.45,23.45,23.45,23.45
2084,23.43,23.43,23.43,23.43,23.43,23.43
2085,23.22,23.22,23.22,23.22,23.22,23.22
2086,23.41,23.41,23.41,23.41,23.41,23.41
2087,23.57,23.57,23.57,23.57,23.57,23.57
2088,23.37,23.37,23.37,23.37,23.37,23.37
2089,23.22,23.22,23.22,23.22,23.22,23.22
2090,23.46,23.46,23.46,23.46,23.46,23.46
2091,23.45,23.45,23.45,23.45,23.45,23.45
2092,23.18,23.18,23.18,23.18,23.18,23.18
2093,23.12,23.12,23.12,23.12,23.12,23.12
2094,23.25,23.25,23.25,23.25,23.25,23.25
2095,23.31,23.31,23.31,23.31,23.31,23.31
2096,23.39,23.39,23.39,23.39,23.39,23.39
2097,23.33,23.33,23.33,23.33,23.33,23.33
2098,23.35,23.35,23.35,23.35,23.35,23.35
2099,23.15,23.15,23.15,23.15,23.15,23.15
2100,23.54,23.54,23.54,23.54,23.54,23.54
