Variable:,tas
,Vanuatu,Malampa,Penama,Sanma,Shefa,Tafea,Torba
2015,25.13,25.94,25.18,26.11,25.40,24.42,25.72
2016,24.98,25.73,24.98,25.90,25.23,24.36,25.59
2017,24.95,25.75,25.01,25.96,25.22,24.28,25.50
2018,25.20,26.00,25.24,26.20,25.50,24.53,25.78
2019,25.17,25.95,25.24,26.16,25.41,24.42,25.76
2020,25.09,25.82,25.12,26.05,25.29,24.36,25.77
2021,25.10,25.92,25.15,26.06,25.41,24.47,25.66
2022,25.12,25.96,25.16,26.09,25.44,24.50,25.69
2023,25.24,25.96,25.30,26.18,25.40,24.40,25.90
2024,25.25,26.11,25.29,26.26,25.57,24.54,25.84
2025,25.17,25.96,25.20,26.13,25.45,24.51,25.77
2026,25.29,26.08,25.33,26.27,25.53,24.58,25.95
2027,25.26,26.01,25.30,26.19,25.50,24.65,25.84
2028,25.35,26.15,25.39,26.30,25.65,24.76,25.92
2029,25.33,26.09,25.41,26.26,25.52,24.50,25.96
2030,25.33,26.13,25.39,26.33,25.59,24.58,25.92
2031,25.33,26.15,25.34,26.29,25.64,24.73,25.91
2032,25.23,25.95,25.23,26.14,25.47,24.58,25.90
2033,25.23,26.03,25.29,26.20,25.49,24.50,25.84
2034,25.29,26.08,25.33,26.24,25.55,24.59,25.88
2035,25.44,26.27,25.48,26.42,25.76,24.78,26.00
2036,25.39,26.22,25.40,26.36,25.72,24.81,25.97
2037,25.27,26.11,25.29,26.26,25.61,24.67,25.84
2038,25.45,26.25,25.48,26.41,25.72,24.75,26.08
2039,25.16,25.97,25.21,26.12,25.40,24.50,25.76
2040,25.45,26.30,25.49,26.45,25.80,24.82,25.99
2041,25.49,26.37,25.53,26.48,25.86,24.90,26.01
2042,25.45,26.23,25.48,26.41,25.68,24.70,26.12
2043,25.43,26.21,25.48,26.38,25.71,24.70,26.03
2044,25.35,26.11,25.35,26.28,25.63,24.71,25.99
2045,25.46,26.37,25.51,26.49,25.83,24.75,26.05
2046,25.38,26.18,25.40,26.35,25.64,24.68,26.03
2047,25.38,26.17,25.40,26.34,25.65,24.76,25.98
2048,25.43,26.22,25.45,26.39,25.68,24.69,26.05
2049,25.33,26.11,25.35,26.30,25.60,24.67,25.97
2050,25.43,26.22,25.47,26.38,25.70,24.74,26.04
2051,25.38,26.17,25.42,26.35,25.64,24.65,25.98
2052,25.36,26.14,25.42,26.35,25.61,24.60,25.95
2053,25.34,26.17,25.39,26.32,25.65,24.70,25.91
2054,25.37,26.18,25.42,26.33,25.64,24.66,25.97
2055,25.58,26.40,25.62,26.54,25.88,24.86,26.16
2056,25.46,26.28,25.48,26.39,25.79,24.88,26.02
2057,25.45,26.24,25.50,26.41,25.72,24.73,26.05
2058,25.51,26.37,25.56,26.51,25.87,24.85,26.02
2059,25.55,26.38,25.58,26.52,25.87,24.92,26.09
2060,25.38,26.18,25.40,26.34,25.69,24.73,25.97
2061,25.38,26.19,25.43,26.33,25.62,24.67,26.03
2062,25.21,26.04,25.25,26.19,25.51,24.52,25.82
2063,25.47,26.29,25.52,26.44,25.75,24.74,26.09
2064,25.40,26.20,25.44,26.37,25.65,24.70,26.00
2065,25.33,26.16,25.36,26.33,25.67,24.78,25.88
2066,25.45,26.24,25.49,26.43,25.70,24.73,26.08
2067,25.40,26.20,25.47,26.37,25.66,24.67,26.00
2068,25.48,26.25,25.53,26.46,25.72,24.75,26.09
2069,25.31,26.15,25.38,26.31,25.59,24.62,25.87
2070,25.41,26.22,25.47,26.39,25.67,24.68,26.03
2071,25.51,26.29,25.54,26.48,25.76,24.83,26.14
2072,25.32,26.12,25.34,26.27,25.60,24.68,25.94
2073,25.27,26.12,25.29,26.20,25.63,24.74,25.82
2074,25.20,25.95,25.23,26.16,25.44,24.47,25.86
2075,25.27,26.08,25.29,26.21,25.59,24.64,25.86
2076,25.31,26.05,25.36,26.27,25.54,24.65,25.91
2077,25.36,26.18,25.41,26.32,25.65,24.66,25.96
2078,25.21,26.06,25.23,26.14,25.56,24.58,25.81
2079,25.21,26.05,25.26,26.13,25.55,24.51,25.74
2080,25.39,26.13,25.48,26.26,25.58,24.60,25.97
2081,25.43,26.26,25.46,26.39,25.73,24.72,26.01
2082,25.38,26.12,25.43,26.32,25.59,24.68,25.94
2083,25.28,26.11,25.35,26.22,25.60,24.62,25.82
2084,25.34,26.14,25.38,26.31,25.62,24.62,25.96
2085,25.36,26.16,25.42,26.34,25.63,24.63,25.96
2086,25.23,26.02,25.26,26.22,25.49,24.51,25.88
2087,25.03,25.82,25.07,26.00,25.27,24.26,25.73
2088,25.23,26.05,25.23,26.16,25.57,24.70,25.83
2089,25.33,26.14,25.38,26.29,25.62,24.63,25.91
2090,25.18,25.98,25.23,26.17,25.44,24.44,25.78
2091,25.42,26.23,25.45,26.40,25.73,24.75,26.02
2092,25.35,26.16,25.39,26.33,25.64,24.70,25.92
2093,25.28,25.98,25.31,26.23,25.50,24.61,25.89
2094,25.15,25.93,25.17,26.08,25.43,24.50,25.76
2095,25.12,25.93,25.17,26.12,25.39,24.42,25.72
2096,25.30,26.03,25.36,26.27,25.49,24.62,25.93
2097,25.20,25.96,25.20,26.15,25.46,24.63,25.78
2098,25.13,25.90,25.17,26.09,25.36,24.44,25.74
2099,25.21,25.98,25.23,26.15,25.47,24.56,25.84
2100,25.23,26.04,25.27,26.19,25.55,24.63,25.79
