Variable:,tasmin
,"Pitcairn Islands","Administrative unit not available"
2015,21.57,21.16
2016,21.63,21.21
2017,21.65,21.19
2018,21.72,21.25
2019,21.61,21.19
2020,21.55,21.18
2021,21.74,21.34
2022,21.79,21.40
2023,21.77,21.40
2024,21.77,21.35
2025,21.80,21.38
2026,21.84,21.43
2027,21.80,21.38
2028,21.61,21.25
2029,21.76,21.32
2030,21.83,21.38
2031,21.89,21.45
2032,21.95,21.54
2033,21.87,21.45
2034,21.80,21.39
2035,21.93,21.60
2036,21.85,21.47
2037,21.86,21.44
2038,21.83,21.40
2039,22.00,21.59
2040,22.05,21.65
2041,21.98,21.59
2042,21.75,21.30
2043,21.85,21.42
2044,21.99,21.59
2045,21.90,21.55
2046,21.95,21.58
2047,21.91,21.48
2048,21.96,21.57
2049,22.03,21.60
2050,21.88,21.45
2051,21.89,21.45
2052,21.99,21.64
2053,22.04,21.64
2054,22.04,21.66
2055,22.04,21.59
2056,22.02,21.58
2057,21.99,21.55
2058,21.97,21.54
2059,21.99,21.57
2060,22.12,21.67
2061,21.96,21.61
2062,22.06,21.75
2063,22.01,21.56
2064,22.10,21.73
2065,21.94,21.50
2066,22.03,21.57
2067,21.86,21.43
2068,22.02,21.59
2069,21.94,21.58
2070,21.93,21.58
2071,22.15,21.71
2072,22.07,21.65
2073,21.91,21.49
2074,21.93,21.47
2075,22.03,21.53
2076,21.96,21.60
2077,21.95,21.54
2078,21.88,21.56
2079,21.95,21.59
2080,21.98,21.64
2081,22.01,21.59
2082,22.00,21.61
2083,21.98,21.62
2084,21.94,21.47
2085,21.94,21.49
2086,21.91,21.50
2087,21.83,21.47
2088,22.18,21.74
2089,22.13,21.74
2090,22.05,21.61
2091,22.05,21.63
2092,21.99,21.52
2093,21.95,21.49
2094,22.16,21.74
2095,22.11,21.72
2096,22.01,21.57
2097,22.11,21.65
2098,22.02,21.57
2099,21.88,21.53
2100,22.00,21.63
