Variable:,tasmin
,Slovakia,"Banska Bystrica",Bratislava,Kosice,Nitra,Presov,Trencin,Trnava,Zilna
2015,3.75,5.10,6.67,5.52,6.49,3.17,5.92,6.83,3.32
2016,3.56,4.78,6.42,5.36,6.11,3.03,5.61,6.56,3.16
2017,3.73,4.97,6.58,5.49,6.27,3.18,5.79,6.72,3.32
2018,3.69,5.01,6.72,5.46,6.33,3.07,5.87,6.87,3.30
2019,3.81,5.07,6.73,5.54,6.42,3.19,5.95,6.87,3.47
2020,4.19,5.49,7.17,5.97,6.76,3.56,6.32,7.28,3.83
2021,4.16,5.31,6.99,5.83,6.56,3.61,6.15,7.11,3.76
2022,4.51,5.77,7.44,6.26,7.03,3.96,6.57,7.56,4.07
2023,3.86,5.23,6.96,5.60,6.55,3.21,6.07,7.10,3.50
2024,3.88,5.15,6.93,5.57,6.43,3.30,5.99,7.05,3.47
2025,4.21,5.33,7.01,5.90,6.62,3.69,6.18,7.14,3.81
2026,4.36,5.59,7.31,6.07,6.95,3.75,6.49,7.45,3.97
2027,4.16,5.40,7.08,5.87,6.69,3.58,6.26,7.21,3.77
2028,4.30,5.54,7.23,6.02,6.86,3.71,6.42,7.38,3.93
2029,4.27,5.56,7.29,6.08,6.87,3.72,6.38,7.41,3.85
2030,4.31,5.58,7.11,6.08,6.78,3.75,6.34,7.25,3.92
2031,4.22,5.50,7.27,6.01,6.85,3.58,6.41,7.40,3.87
2032,4.85,6.13,7.75,6.56,7.39,4.24,6.96,7.88,4.48
2033,4.24,5.57,7.11,6.01,6.80,3.65,6.31,7.25,3.85
2034,4.42,5.77,7.47,6.21,7.09,3.80,6.58,7.61,4.01
2035,4.37,5.84,7.56,6.26,7.11,3.72,6.63,7.70,3.99
2036,4.53,5.81,7.53,6.34,7.17,3.87,6.68,7.66,4.20
2037,4.46,5.83,7.49,6.36,7.11,3.87,6.62,7.63,4.07
2038,4.57,5.88,7.43,6.29,7.09,3.97,6.64,7.57,4.21
2039,4.71,5.94,7.56,6.46,7.19,4.14,6.75,7.70,4.33
2040,4.68,5.96,7.67,6.55,7.28,4.13,6.80,7.81,4.25
2041,4.49,5.77,7.39,6.20,7.03,3.91,6.55,7.53,4.09
2042,4.56,5.92,7.68,6.26,7.26,3.90,6.77,7.82,4.18
2043,4.74,6.00,7.54,6.59,7.20,4.24,6.72,7.68,4.27
2044,4.61,5.99,7.55,6.52,7.19,4.04,6.71,7.68,4.19
2045,4.67,6.03,7.76,6.36,7.34,4.02,6.88,7.90,4.28
2046,4.65,5.93,7.61,6.50,7.21,4.08,6.76,7.74,4.25
2047,4.82,6.16,7.77,6.65,7.51,4.24,6.96,7.94,4.41
2048,5.30,6.52,8.22,7.04,7.84,4.74,7.38,8.34,4.87
2049,5.05,6.32,7.96,6.90,7.52,4.54,7.07,8.08,4.60
2050,5.05,6.23,7.88,6.71,7.51,4.52,7.05,8.02,4.61
2051,4.94,6.21,7.80,6.76,7.41,4.41,6.97,7.93,4.49
2052,5.05,6.34,7.97,6.85,7.59,4.52,7.10,8.10,4.60
2053,5.20,6.50,8.00,7.00,7.72,4.64,7.24,8.14,4.80
2054,4.80,6.11,7.78,6.57,7.43,4.19,6.96,7.92,4.40
2055,5.04,6.39,8.11,6.80,7.67,4.43,7.22,8.23,4.62
2056,5.19,6.50,7.98,7.02,7.62,4.67,7.20,8.10,4.73
2057,4.98,6.21,7.91,6.66,7.48,4.35,7.08,8.03,4.60
2058,5.12,6.45,8.11,6.97,7.81,4.49,7.30,8.27,4.74
2059,5.06,6.38,8.09,6.84,7.70,4.46,7.21,8.22,4.67
