Variable:,tasmin
,Palau,"Administrative unit not available"
2015,25.13,24.96
2016,25.11,24.97
2017,25.17,24.99
2018,25.20,25.03
2019,25.26,25.09
2020,25.22,25.06
2021,25.26,25.09
2022,25.26,25.09
2023,25.28,25.11
2024,25.39,25.21
2025,25.37,25.19
2026,25.43,25.26
2027,25.42,25.26
2028,25.40,25.21
2029,25.47,25.31
2030,25.51,25.34
2031,25.44,25.25
2032,25.46,25.27
2033,25.47,25.29
2034,25.55,25.36
2035,25.54,25.37
2036,25.55,25.37
2037,25.52,25.34
2038,25.59,25.43
2039,25.65,25.46
2040,25.63,25.46
2041,25.56,25.37
2042,25.62,25.44
2043,25.67,25.49
2044,25.71,25.51
2045,25.67,25.51
2046,25.76,25.57
2047,25.68,25.50
2048,25.77,25.58
2049,25.76,25.60
2050,25.83,25.65
2051,25.70,25.51
2052,25.71,25.55
2053,25.66,25.47
2054,25.71,25.52
2055,25.71,25.53
2056,25.73,25.54
2057,25.77,25.61
2058,25.68,25.51
2059,25.80,25.62
2060,25.75,25.57
2061,25.77,25.59
2062,25.80,25.59
2063,25.81,25.63
2064,25.74,25.59
2065,25.74,25.55
2066,25.77,25.61
2067,25.77,25.60
2068,25.85,25.66
2069,25.87,25.71
2070,25.83,25.68
2071,25.88,25.74
2072,25.71,25.53
2073,25.80,25.58
2074,25.89,25.69
2075,25.85,25.69
2076,25.86,25.68
2077,25.76,25.59
2078,25.71,25.54
2079,25.89,25.73
2080,25.78,25.60
2081,25.82,25.64
2082,25.90,25.72
2083,25.82,25.62
2084,25.78,25.60
2085,25.76,25.58
2086,25.77,25.61
2087,25.72,25.55
2088,25.86,25.68
2089,25.79,25.65
2090,25.75,25.58
2091,25.72,25.57
2092,25.82,25.66
2093,25.72,25.55
2094,25.72,25.58
2095,25.74,25.57
2096,25.66,25.48
2097,25.75,25.56
2098,25.77,25.61
2099,25.76,25.60
2100,25.68,25.55
