Variable:,tasmin
,Gibraltar,"Administrative unit not available"
2015,14.81,14.10
2016,15.00,14.27
2017,14.82,14.07
2018,14.85,14.14
2019,15.29,14.44
2020,15.09,14.33
2021,14.96,14.20
2022,15.34,14.38
2023,15.07,14.37
2024,15.18,14.36
2025,15.59,14.72
2026,15.31,14.53
2027,15.41,14.64
2028,15.33,14.63
2029,15.12,14.29
2030,15.26,14.59
2031,15.46,14.56
2032,15.26,14.46
2033,15.32,14.51
2034,15.43,14.68
2035,15.39,14.68
2036,15.25,14.55
2037,15.34,14.57
2038,15.65,14.87
2039,15.46,14.70
2040,15.70,14.95
2041,15.52,14.88
2042,15.54,14.69
2043,15.27,14.51
2044,15.42,14.64
2045,15.69,14.83
2046,15.56,14.79
2047,15.22,14.52
2048,15.06,14.24
2049,15.03,14.28
2050,15.34,14.47
2051,15.50,14.72
2052,15.53,14.72
2053,15.28,14.60
2054,15.37,14.50
2055,15.58,14.85
2056,15.55,14.81
2057,15.58,14.89
2058,15.63,14.76
2059,15.79,15.08
2060,15.43,14.67
2061,15.48,14.68
2062,15.54,14.72
2063,15.54,14.75
2064,15.44,14.59
2065,15.39,14.56
2066,15.30,14.64
2067,15.70,15.00
2068,15.65,14.83
2069,15.23,14.52
2070,15.72,14.92
2071,15.35,14.69
2072,15.30,14.53
2073,15.21,14.49
2074,15.37,14.53
2075,15.27,14.39
2076,15.11,14.29
2077,15.10,14.08
2078,15.65,14.88
2079,15.26,14.66
2080,15.27,14.43
2081,15.52,14.80
2082,15.24,14.51
2083,15.32,14.63
2084,15.20,14.55
2085,15.20,14.32
2086,15.26,14.50
2087,15.12,14.23
2088,15.27,14.51
2089,15.18,14.36
2090,15.30,14.48
2091,15.59,14.76
2092,15.22,14.47
2093,15.22,14.37
2094,15.04,14.25
2095,14.90,14.20
2096,15.37,14.46
2097,15.16,14.29
2098,14.77,14.04
2099,14.93,14.23
2100,15.26,14.41
