Variable:,tasmin
,Liechtenstein,Balzers,Eschen,Gamprin,Mauren,Planken,Ruggell,Schaan,Schellenberg,Triesen,Triesenberg,Vaduz
2015,-0.01,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
2016,0.05,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
2017,-0.02,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41
2018,0.10,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
2019,0.46,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
2020,0.61,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
2021,0.66,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10
2022,0.63,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
2023,0.40,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
2024,0.38,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
2025,0.54,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
2026,0.70,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
2027,0.46,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91
2028,0.54,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94
2029,0.68,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02
2030,0.24,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
2031,0.69,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
2032,0.88,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21
2033,0.63,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
2034,1.06,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
2035,0.94,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23
2036,0.82,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
