Variable:,tasmin
,Argentina,"Buenos Aires","Buenos Aires D.f.",Catamarca,Chaco,Chubut,Cordoba,Corrientes,"Entre Rios",Formosa,Jujuy,"La Pampa","La Rioja",Mendoza,Misiones,Neuquen,"Rio Negro",Salta,"San Juan","San Luis","Santa Cruz","Santa Fe","Santiago Del Estero","Tierra Del Fuego",Tucuman
2033,8.81,9.33,11.16,4.02,15.65,4.33,11.03,15.49,12.82,16.71,1.06,7.98,9.05,4.52,16.24,3.26,5.21,8.53,3.83,9.72,2.97,12.91,14.26,1.88,9.25
2034,9.02,9.45,11.14,4.28,16.18,4.43,11.21,15.78,12.91,17.28,1.48,8.20,9.39,4.52,16.36,3.38,5.39,9.00,3.91,9.97,2.99,13.03,14.51,1.84,9.56
2035,8.95,9.45,11.15,4.11,16.03,4.40,11.22,15.58,12.86,16.98,1.43,8.09,9.14,4.48,16.21,3.38,5.34,8.83,3.75,9.86,3.02,13.11,14.47,1.99,9.41
2036,8.91,9.51,11.08,4.06,15.71,4.51,11.29,15.47,12.85,16.60,1.20,8.09,9.10,4.52,16.00,3.48,5.41,8.54,3.78,9.91,3.08,13.07,14.33,1.92,9.24
2037,8.98,9.43,11.35,4.29,15.94,4.41,11.28,15.81,12.99,16.98,1.44,7.99,9.35,4.61,16.22,3.45,5.36,8.77,4.18,9.93,2.94,13.17,14.40,1.83,9.41
2038,8.84,9.35,10.94,4.15,15.78,4.27,11.17,15.67,12.69,16.73,1.40,7.87,9.14,4.31,16.17,3.31,5.19,8.69,3.66,9.76,2.99,13.04,14.33,1.84,9.40
2039,9.10,9.62,11.33,4.50,16.14,4.40,11.47,15.72,13.05,17.17,1.45,8.08,9.58,4.72,16.42,3.49,5.39,9.08,4.17,9.99,2.96,13.28,14.71,1.82,9.78
2040,8.96,9.52,11.21,4.12,15.87,4.48,11.17,15.63,12.86,17.07,1.24,8.04,9.19,4.63,16.41,3.44,5.35,8.79,4.01,9.91,3.15,12.95,14.25,2.05,9.39
2041,8.88,9.37,11.03,4.08,16.00,4.38,11.16,15.71,12.81,17.00,1.34,7.94,9.05,4.24,16.52,3.30,5.15,8.79,3.63,9.73,2.91,13.10,14.52,1.77,9.44
2042,8.95,9.50,11.21,4.22,15.98,4.33,11.28,15.77,12.90,17.04,1.18,8.21,9.21,4.57,16.21,3.48,5.40,8.73,3.82,10.01,2.75,13.13,14.43,1.79,9.36
2043,8.90,9.44,11.15,4.10,15.95,4.12,11.22,15.68,12.93,17.03,1.14,8.00,9.21,4.45,16.41,3.36,5.29,8.67,3.85,9.81,2.85,13.13,14.44,1.82,9.35
2044,8.99,9.53,11.31,4.30,16.23,4.18,11.28,16.00,13.13,17.22,1.40,8.06,9.38,4.47,16.55,3.30,5.24,8.88,3.97,9.82,2.63,13.35,14.64,1.67,9.53
2045,9.15,9.59,11.13,4.42,16.38,4.49,11.25,16.07,12.92,17.39,1.63,8.29,9.50,4.85,16.57,3.45,5.43,9.06,4.32,10.18,3.18,13.21,14.67,2.15,9.65
2046,8.97,9.48,11.22,4.13,15.73,4.53,11.19,15.52,12.71,16.95,1.38,8.18,9.28,4.74,16.40,3.61,5.50,8.74,4.01,10.02,3.14,12.87,14.18,2.07,9.20
2047,8.96,9.53,11.18,4.44,15.80,4.38,11.25,15.51,12.72,16.94,1.68,8.01,9.37,4.40,16.07,3.42,5.33,9.07,3.89,9.95,2.97,12.92,14.37,2.03,9.58
2048,8.83,9.44,11.12,4.24,15.63,4.29,11.17,15.22,12.59,16.74,1.48,7.90,9.23,4.35,16.14,3.46,5.22,8.88,3.81,9.78,2.76,12.85,14.33,1.79,9.45
2049,8.98,9.58,11.15,4.10,15.78,4.42,11.38,15.54,12.90,16.80,1.22,8.30,9.18,4.65,16.28,3.50,5.55,8.74,3.87,9.96,2.90,13.06,14.45,1.93,9.37
2050,8.87,9.27,11.16,4.15,15.95,4.25,11.20,15.43,12.77,17.02,1.28,7.91,9.27,4.30,16.12,3.35,5.20,8.80,3.73,9.82,3.00,12.98,14.49,1.93,9.37
2051,9.04,9.52,11.24,4.32,16.44,4.24,11.45,15.88,13.05,17.53,1.39,8.02,9.42,4.46,16.70,3.31,5.21,8.97,3.97,10.00,2.75,13.31,14.80,1.84,9.56
2052,8.94,9.60,11.47,4.00,15.75,4.50,11.17,15.57,12.99,16.73,1.24,8.07,9.13,4.55,16.15,3.40,5.35,8.66,3.87,9.82,3.26,13.04,14.22,2.15,9.28
2053,8.96,9.60,11.27,4.24,15.84,4.33,11.24,15.47,12.83,16.93,1.30,8.09,9.34,4.70,16.07,3.45,5.24,8.77,4.05,10.01,3.03,12.99,14.40,2.19,9.39
2054,8.83,9.33,10.88,4.00,15.77,4.41,11.06,15.36,12.50,16.82,1.27,8.08,9.08,4.40,16.12,3.37,5.34,8.64,3.66,9.87,3.02,12.73,14.21,2.05,9.23
2055,8.94,9.40,11.02,4.02,16.01,4.44,11.11,15.91,12.85,16.96,1.26,8.00,9.16,4.39,16.73,3.33,5.27,8.78,3.59,9.92,3.13,13.03,14.54,2.02,9.44
2056,8.97,9.42,11.11,4.18,15.68,4.51,11.28,15.60,12.84,16.79,1.24,8.09,9.41,4.61,16.20,3.37,5.39,8.63,4.01,10.06,3.32,13.03,14.27,2.32,9.34
2057,9.12,9.69,11.35,4.42,16.03,4.43,11.48,15.80,13.02,17.12,1.47,8.28,9.57,4.79,16.39,3.52,5.46,9.05,4.20,10.24,2.86,13.19,14.74,1.77,9.76
2058,9.11,9.70,11.40,4.37,16.29,4.31,11.48,15.97,13.12,17.23,1.44,8.28,9.41,4.79,16.29,3.60,5.40,8.99,4.06,10.30,2.80,13.28,14.67,1.94,9.62
2059,9.01,9.48,11.01,4.39,15.88,4.59,11.25,15.53,12.72,16.92,1.33,8.19,9.39,4.70,16.16,3.59,5.48,8.89,3.99,9.97,3.10,13.03,14.45,1.99,9.45
2060,9.20,9.64,11.44,4.66,16.20,4.55,11.52,16.00,13.17,17.14,1.57,8.27,9.66,4.77,16.60,3.52,5.55,9.09,4.27,10.16,3.13,13.43,14.70,1.98,9.73
2061,9.04,9.41,11.06,4.21,16.03,4.46,11.38,15.70,12.83,17.13,1.26,8.18,9.51,4.93,16.38,3.72,5.48,8.83,4.27,10.08,2.84,13.15,14.64,1.86,9.55
2062,9.05,9.67,11.33,3.96,15.69,4.77,11.41,15.60,13.03,16.75,1.37,8.32,9.16,4.71,16.11,3.59,5.57,8.69,3.87,10.09,3.31,13.09,14.32,2.04,9.20
2063,8.88,9.33,11.02,4.18,15.94,4.25,11.12,15.66,12.92,17.05,1.42,8.05,9.20,4.36,16.18,3.25,5.14,8.81,3.79,9.86,2.91,13.03,14.38,1.94,9.38
2064,8.90,9.54,11.15,4.10,15.58,4.48,11.15,15.50,12.65,16.85,1.40,8.08,8.99,4.46,16.32,3.40,5.38,8.70,3.72,9.83,3.26,12.84,14.05,2.15,9.27
2065,8.81,9.34,11.34,3.79,15.65,4.23,11.29,15.76,13.18,16.64,0.90,7.83,8.98,4.43,16.25,3.19,5.12,8.41,3.69,9.81,2.92,13.31,14.24,1.83,9.20
2066,8.96,9.43,11.12,4.18,15.82,4.29,11.16,15.69,13.02,16.92,1.22,8.16,9.32,4.65,16.25,3.48,5.27,8.84,3.91,9.91,3.11,13.05,14.44,1.97,9.60
2067,9.13,9.82,11.52,4.24,15.96,4.58,11.62,15.64,13.12,16.86,1.40,8.38,9.44,4.87,16.06,3.69,5.51,8.80,4.19,10.37,3.09,13.38,14.41,1.99,9.37
2068,8.85,9.34,11.16,4.09,15.72,4.51,11.05,15.48,12.77,16.79,1.36,7.79,9.08,4.20,16.03,3.29,5.27,8.76,3.70,9.54,3.21,12.96,14.26,2.09,9.30
2069,8.88,9.49,11.21,3.93,15.89,4.33,11.07,15.64,12.91,16.80,1.19,8.07,9.03,4.48,16.13,3.35,5.37,8.60,3.78,9.77,2.88,13.13,14.32,1.87,9.23
2070,8.81,9.30,11.15,3.99,15.62,4.35,11.15,15.46,12.79,16.60,1.28,7.94,9.14,4.39,16.07,3.34,5.17,8.50,3.70,9.80,3.02,13.05,14.21,1.88,9.22
2071,8.89,9.43,11.05,4.07,15.67,4.53,11.14,15.55,12.79,16.68,1.28,8.09,9.10,4.47,16.07,3.56,5.44,8.51,3.69,9.86,3.09,12.96,14.23,2.00,9.38
2072,8.85,9.46,11.06,3.83,15.60,4.47,11.20,15.48,12.87,16.78,1.01,8.16,8.97,4.42,15.94,3.37,5.45,8.46,3.62,9.77,3.01,13.01,14.17,2.02,9.06
2073,8.94,9.41,11.36,4.06,15.96,4.48,11.30,15.52,12.83,17.03,1.19,8.13,9.16,4.54,16.13,3.41,5.42,8.72,3.79,10.00,2.88,13.08,14.43,1.63,9.33
2074,8.97,9.56,11.20,4.21,15.94,4.32,11.39,15.59,12.93,16.97,1.22,8.14,9.35,4.60,15.96,3.46,5.34,8.77,3.94,9.99,2.85,13.19,14.54,1.74,9.48
2075,8.84,9.36,10.98,4.10,15.74,4.23,11.28,15.50,12.73,16.75,1.18,8.14,9.12,4.37,16.20,3.31,5.28,8.69,3.67,9.89,2.69,12.95,14.44,1.67,9.38
2076,8.83,9.39,11.06,4.10,15.77,4.29,11.22,15.49,12.69,16.81,1.24,8.07,9.14,4.46,16.15,3.32,5.19,8.66,3.76,9.94,2.76,12.92,14.24,1.74,9.24
2077,9.06,9.59,11.29,4.33,16.18,4.38,11.59,15.81,12.99,17.27,1.39,8.21,9.42,4.61,16.35,3.35,5.28,8.87,3.93,10.17,2.87,13.19,14.72,1.81,9.52
2078,8.97,9.49,11.06,4.10,15.95,4.58,11.07,15.65,12.82,16.90,1.42,8.09,9.18,4.68,15.92,3.51,5.45,8.87,3.87,9.95,3.15,13.00,14.30,2.11,9.36
2079,8.99,9.57,11.31,4.11,16.28,4.50,11.14,15.80,13.02,17.26,1.33,8.18,9.18,4.34,16.34,3.37,5.44,8.76,3.70,9.68,2.87,13.17,14.45,2.12,9.52
2080,8.78,9.38,11.10,3.81,15.50,4.53,10.92,15.38,12.70,16.53,1.05,7.96,8.90,4.32,16.01,3.42,5.35,8.49,3.70,9.69,3.03,12.92,14.01,2.06,9.19
2081,9.00,9.63,11.42,4.19,16.05,4.43,11.22,15.97,13.03,17.15,1.19,8.12,9.19,4.57,16.68,3.40,5.34,8.71,3.85,9.85,2.99,13.19,14.51,1.94,9.47
2082,8.71,9.11,10.59,4.01,15.58,4.40,10.90,15.16,12.31,16.59,1.37,7.83,8.95,4.37,15.71,3.37,5.26,8.68,3.68,9.62,2.96,12.66,14.12,1.90,9.19
2083,9.00,9.51,11.27,4.37,16.30,4.38,11.21,15.82,12.85,17.26,1.41,7.95,9.45,4.47,16.24,3.37,5.22,8.99,3.93,9.79,2.93,13.15,14.66,1.85,9.53
2084,8.93,9.30,11.03,4.22,16.14,4.24,11.22,15.63,12.69,17.04,1.37,8.04,9.35,4.67,16.11,3.51,5.26,8.86,3.91,9.97,2.89,13.01,14.50,1.94,9.57
2085,8.95,9.47,11.12,4.11,16.14,4.24,11.26,15.94,12.88,17.10,1.29,8.10,9.33,4.59,16.46,3.24,5.16,8.78,3.98,9.95,2.87,13.09,14.46,1.87,9.52
2086,8.71,9.26,10.93,3.81,15.65,4.28,10.96,15.45,12.60,16.71,0.91,7.84,9.00,4.32,15.84,3.18,5.14,8.41,3.62,9.65,2.86,12.82,14.11,1.83,9.11
2087,8.85,9.38,10.97,4.22,15.80,4.26,11.21,15.37,12.65,16.93,1.46,8.04,9.28,4.40,16.07,3.30,5.24,8.81,3.86,9.96,2.76,12.87,14.26,1.90,9.44
2088,8.98,9.55,11.19,4.15,15.96,4.44,11.30,15.63,12.86,16.94,1.11,8.22,9.29,4.63,16.13,3.49,5.32,8.67,3.84,10.16,3.10,13.03,14.54,2.00,9.43
2089,8.89,9.57,11.13,3.97,15.86,4.31,11.30,15.58,12.84,16.90,0.92,8.05,9.21,4.51,16.18,3.32,5.28,8.49,3.85,9.91,2.85,13.10,14.45,1.74,9.26
2090,8.71,9.30,11.15,3.89,15.63,4.24,11.00,15.35,12.66,16.60,1.12,7.78,9.12,4.22,15.90,3.22,5.04,8.51,3.66,9.72,2.83,12.83,14.14,1.71,9.21
2091,8.77,9.02,10.55,4.12,15.95,4.15,10.79,15.65,12.51,17.12,1.32,7.76,9.27,4.40,16.23,3.41,5.17,8.90,3.72,9.68,2.71,12.71,14.36,1.91,9.54
2092,8.79,9.42,10.99,3.85,15.71,4.35,11.07,15.44,12.71,16.72,0.91,8.02,8.98,4.23,16.04,3.22,5.22,8.46,3.59,9.61,2.97,12.96,14.35,2.18,9.15
2093,8.80,9.32,11.15,3.76,15.84,4.40,11.09,15.72,12.89,16.81,0.90,7.94,8.84,4.42,16.23,3.27,5.25,8.40,3.59,9.68,2.95,13.05,14.24,1.76,9.00
2094,8.86,9.31,10.94,4.15,15.94,4.31,11.12,15.70,12.72,16.90,1.21,8.03,9.19,4.42,16.23,3.35,5.27,8.68,3.87,9.71,2.81,13.00,14.43,1.68,9.41
2095,8.81,9.30,11.01,3.95,15.82,4.30,11.08,15.57,12.85,16.70,1.08,7.93,9.09,4.37,15.95,3.41,5.28,8.53,3.68,9.79,2.88,13.08,14.33,2.00,9.17
2096,8.66,9.25,10.93,3.75,15.35,4.34,10.86,15.20,12.64,16.47,1.11,7.83,8.75,4.31,15.89,3.29,5.19,8.41,3.54,9.59,2.89,12.69,13.88,1.64,8.84
2097,8.67,9.34,11.03,3.91,15.42,4.25,10.92,15.24,12.69,16.48,0.98,7.87,9.05,4.27,15.85,3.10,5.12,8.45,3.68,9.64,2.72,12.74,13.99,1.63,9.06
2098,8.90,9.47,11.09,4.04,15.74,4.50,11.24,15.56,12.81,16.77,1.03,8.13,9.27,4.53,16.02,3.56,5.43,8.47,3.81,9.93,2.87,13.06,14.30,1.86,9.23
2099,8.64,9.11,10.88,3.86,15.79,4.04,10.86,15.56,12.47,16.79,1.12,7.69,9.02,4.18,16.25,3.03,4.96,8.47,3.60,9.62,2.54,12.78,14.20,1.60,9.11
2100,8.72,9.12,10.89,4.10,15.93,4.06,10.97,15.47,12.56,16.95,1.19,7.70,9.24,4.21,16.15,3.05,4.94,8.77,3.80,9.63,2.62,12.89,14.44,1.65,9.47
