Variable:,tasmax
,"Turks and Caicos Islands","Grand Turk","Middle Caicos","North Caicos","Providenciales and West Caicos","Salt City","South and East Caicos"
2015,29.66,27.92,27.92,28.37,29.66,27.92,27.92
2016,29.69,27.92,27.92,28.38,29.69,27.92,27.92
2017,29.70,28.00,28.00,28.46,29.78,28.00,28.00
2018,29.72,27.97,27.97,28.43,29.75,27.97,27.97
2019,29.71,28.00,28.00,28.46,29.77,28.00,28.00
2020,29.64,27.92,27.92,28.38,29.71,27.92,27.92
2021,29.76,28.02,28.02,28.48,29.80,28.02,28.02
2022,29.84,28.04,28.04,28.51,29.85,28.04,28.04
2023,29.89,28.15,28.15,28.61,29.91,28.15,28.15
2024,29.97,28.20,28.20,28.66,29.98,28.20,28.20
2025,29.85,28.15,28.15,28.61,29.91,28.15,28.15
2026,30.06,28.32,28.32,28.78,30.08,28.32,28.32
2027,29.96,28.17,28.17,28.63,29.95,28.17,28.17
2028,29.95,28.22,28.22,28.68,30.00,28.22,28.22
2029,29.94,28.26,28.26,28.71,30.00,28.26,28.26
2030,29.95,28.25,28.25,28.71,30.03,28.25,28.25
2031,29.99,28.25,28.25,28.71,30.03,28.25,28.25
2032,30.14,28.45,28.45,28.91,30.21,28.45,28.45
2033,30.13,28.41,28.41,28.87,30.19,28.41,28.41
2034,30.07,28.26,28.26,28.71,30.00,28.26,28.26
2035,30.08,28.38,28.38,28.83,30.11,28.38,28.38
2036,30.14,28.43,28.43,28.88,30.18,28.43,28.43
2037,30.26,28.55,28.55,29.01,30.31,28.55,28.55
2038,30.21,28.49,28.49,28.96,30.30,28.49,28.49
2039,30.15,28.46,28.46,28.93,30.26,28.46,28.46
2040,30.19,28.46,28.46,28.91,30.21,28.46,28.46
2041,30.28,28.55,28.55,29.01,30.34,28.55,28.55
2042,30.15,28.51,28.51,28.97,30.27,28.51,28.51
2043,30.22,28.49,28.49,28.95,30.27,28.49,28.49
2044,30.24,28.55,28.55,29.00,30.29,28.55,28.55
2045,30.33,28.60,28.60,29.07,30.40,28.60,28.60
2046,30.35,28.67,28.67,29.13,30.44,28.67,28.67
2047,30.31,28.60,28.60,29.06,30.37,28.60,28.60
2048,30.54,28.79,28.79,29.25,30.58,28.79,28.79
2049,30.51,28.75,28.75,29.22,30.56,28.75,28.75
2050,30.43,28.74,28.74,29.19,30.48,28.74,28.74
2051,30.45,28.75,28.75,29.21,30.53,28.75,28.75
2052,30.58,28.84,28.84,29.29,30.57,28.84,28.84
2053,30.53,28.78,28.78,29.25,30.59,28.78,28.78
2054,30.57,28.83,28.83,29.30,30.64,28.83,28.83
2055,30.66,28.92,28.92,29.38,30.71,28.92,28.92
2056,30.55,28.82,28.82,29.29,30.62,28.82,28.82
2057,30.72,29.02,29.02,29.48,30.81,29.02,29.02
2058,30.73,29.01,29.01,29.47,30.79,29.01,29.01
2059,30.77,28.94,28.94,29.41,30.77,28.94,28.94
2060,30.78,28.97,28.97,29.44,30.77,28.97,28.97
2061,30.73,28.97,28.97,29.43,30.73,28.97,28.97
2062,30.59,28.87,28.87,29.33,30.66,28.87,28.87
2063,30.74,29.01,29.01,29.47,30.77,29.01,29.01
2064,30.82,29.09,29.09,29.56,30.90,29.09,29.09
2065,30.80,29.08,29.08,29.54,30.87,29.08,29.08
2066,30.90,29.13,29.13,29.60,30.96,29.13,29.13
2067,30.85,29.10,29.10,29.56,30.88,29.10,29.10
2068,30.86,29.07,29.07,29.54,30.89,29.07,29.07
2069,30.82,29.08,29.08,29.54,30.87,29.08,29.08
2070,30.87,29.13,29.13,29.59,30.91,29.13,29.13
2071,30.93,29.15,29.15,29.62,30.96,29.15,29.15
2072,30.94,29.22,29.22,29.69,31.02,29.22,29.22
2073,30.85,29.16,29.16,29.63,30.98,29.16,29.16
2074,30.92,29.16,29.16,29.62,30.95,29.16,29.16
2075,30.90,29.10,29.10,29.57,30.90,29.10,29.10
2076,30.90,29.20,29.20,29.68,31.04,29.20,29.20
2077,30.99,29.30,29.30,29.76,31.09,29.30,29.30
2078,31.01,29.24,29.24,29.71,31.04,29.24,29.24
2079,30.95,29.26,29.26,29.71,30.99,29.26,29.26
2080,31.13,29.35,29.35,29.82,31.15,29.35,29.35
2081,30.93,29.15,29.15,29.62,30.95,29.15,29.15
2082,30.95,29.23,29.23,29.69,31.00,29.23,29.23
2083,31.03,29.31,29.31,29.77,31.10,29.31,29.31
2084,31.09,29.35,29.35,29.82,31.15,29.35,29.35
2085,31.15,29.46,29.46,29.91,31.21,29.46,29.46
2086,31.22,29.47,29.47,29.94,31.27,29.47,29.47
2087,31.18,29.49,29.49,29.95,31.28,29.49,29.49
2088,31.11,29.40,29.40,29.86,31.19,29.40,29.40
2089,31.11,29.36,29.36,29.83,31.18,29.36,29.36
2090,31.24,29.49,29.49,29.95,31.25,29.49,29.49
2091,31.22,29.43,29.43,29.90,31.23,29.43,29.43
2092,31.22,29.52,29.52,29.98,31.31,29.52,29.52
2093,31.31,29.65,29.65,30.12,31.46,29.65,29.65
2094,31.07,29.34,29.34,29.80,31.12,29.34,29.34
2095,31.18,29.44,29.44,29.90,31.20,29.44,29.44
2096,31.24,29.51,29.51,29.96,31.26,29.51,29.51
2097,31.16,29.40,29.40,29.86,31.18,29.40,29.40
2098,31.32,29.57,29.57,30.03,31.36,29.57,29.57
2099,31.24,29.55,29.55,30.01,31.33,29.55,29.55
2100,31.18,29.52,29.52,29.99,31.34,29.52,29.52
