Variable:,tasmin
,Macedonia,Berovo,Bitola,Brod,Debar,Delcevo,"Demir Hisar",Gevgelija,Gostivar,Kavadarci,Kicevo,Kocani,Kratovo,"Kriva Palanka",Krusevo,Kumanovo,Negotino,Ohrid,Prilep,Probistip,Radovic,Resen,Skopje,Stip,Struga,Strumica,"Sveti Nikole",Tetovo,Valandovo,Veles,Vinica
2015,5.92,6.66,5.79,5.54,8.48,6.58,5.91,6.61,8.27,6.04,7.59,6.56,6.34,6.50,5.54,4.82,6.60,8.54,5.54,6.57,6.61,7.16,5.23,6.58,8.48,6.61,5.86,5.97,6.61,5.56,6.61
2016,6.00,6.75,5.86,5.63,8.52,6.68,5.99,6.70,8.31,6.13,7.65,6.67,6.46,6.62,5.63,4.89,6.69,8.58,5.63,6.67,6.70,7.20,5.31,6.67,8.52,6.70,5.95,6.01,6.70,5.65,6.70
2017,5.99,6.75,5.80,5.55,8.53,6.69,5.92,6.70,8.32,6.09,7.63,6.67,6.47,6.64,5.55,4.84,6.69,8.59,5.55,6.68,6.70,7.19,5.24,6.67,8.53,6.70,5.90,6.00,6.70,5.57,6.70
2018,5.80,6.61,5.63,5.35,8.41,6.53,5.73,6.56,8.19,5.92,7.49,6.50,6.26,6.42,5.35,4.69,6.55,8.48,5.35,6.50,6.56,7.06,5.06,6.53,8.41,6.56,5.72,5.82,6.56,5.37,6.56
2019,5.57,6.32,5.56,5.33,8.25,6.25,5.70,6.27,8.04,5.77,7.37,6.23,6.00,6.17,5.33,4.39,6.26,8.31,5.33,6.23,6.27,6.92,4.93,6.25,8.25,6.27,5.61,5.65,6.27,5.34,6.27
2020,6.02,6.73,5.88,5.60,8.62,6.68,5.98,6.68,8.41,6.11,7.71,6.68,6.53,6.69,5.60,4.93,6.67,8.68,5.60,6.68,6.68,7.29,5.31,6.65,8.62,6.68,5.93,6.07,6.68,5.62,6.68
2021,6.14,6.84,5.92,5.67,8.59,6.78,6.04,6.79,8.38,6.20,7.71,6.78,6.61,6.76,5.67,5.09,6.78,8.66,5.67,6.78,6.79,7.30,5.42,6.76,8.59,6.79,6.01,6.16,6.79,5.69,6.79
2022,6.00,6.73,5.82,5.54,8.54,6.67,5.92,6.68,8.33,6.08,7.64,6.67,6.49,6.65,5.54,4.87,6.67,8.60,5.54,6.67,6.68,7.23,5.25,6.65,8.54,6.68,5.89,6.01,6.68,5.56,6.68
2023,6.29,7.09,6.12,5.84,8.85,7.01,6.22,7.04,8.64,6.40,7.94,6.99,6.76,6.92,5.84,5.17,7.03,8.91,5.84,6.99,7.04,7.53,5.55,7.01,8.85,7.04,6.20,6.30,7.04,5.86,7.04
2024,6.24,7.01,6.06,5.82,8.78,6.94,6.19,6.96,8.57,6.36,7.89,6.93,6.72,6.88,5.82,5.11,6.95,8.84,5.82,6.93,6.96,7.43,5.51,6.93,8.78,6.96,6.17,6.25,6.96,5.84,6.96
