Variable:,tasmax
,Palau,"Administrative unit not available"
2015,29.80,30.42
2016,29.75,30.35
2017,29.80,30.41
2018,29.80,30.40
2019,29.86,30.47
2020,29.91,30.53
2021,29.91,30.56
2022,29.85,30.48
2023,29.98,30.59
2024,30.00,30.63
2025,30.00,30.62
2026,30.07,30.69
2027,30.03,30.64
2028,29.98,30.63
2029,30.06,30.68
2030,30.06,30.66
2031,30.06,30.66
2032,30.09,30.72
2033,30.14,30.76
2034,30.12,30.74
2035,30.24,30.85
2036,30.21,30.81
2037,30.19,30.82
2038,30.29,30.94
2039,30.34,30.92
2040,30.38,30.99
2041,30.28,30.88
2042,30.42,31.03
2043,30.31,30.97
2044,30.46,31.09
2045,30.40,31.02
2046,30.49,31.09
2047,30.49,31.11
2048,30.47,31.13
2049,30.45,31.08
2050,30.68,31.31
2051,30.53,31.15
2052,30.59,31.22
2053,30.57,31.20
2054,30.64,31.29
2055,30.68,31.31
2056,30.65,31.26
2057,30.74,31.34
2058,30.68,31.28
2059,30.66,31.29
2060,30.76,31.39
2061,30.86,31.49
2062,30.66,31.29
2063,30.69,31.32
2064,30.75,31.36
2065,30.74,31.37
2066,30.87,31.48
2067,30.87,31.45
2068,30.89,31.52
2069,30.87,31.48
2070,30.85,31.47
2071,31.00,31.58
2072,30.91,31.50
2073,30.93,31.57
2074,31.06,31.67
2075,30.94,31.54
2076,30.91,31.55
2077,30.97,31.63
2078,31.04,31.66
2079,30.99,31.63
2080,31.07,31.71
2081,31.09,31.73
2082,31.19,31.80
2083,31.09,31.73
2084,31.10,31.71
2085,31.16,31.79
2086,31.09,31.70
2087,31.09,31.71
2088,31.11,31.75
2089,31.13,31.77
2090,31.15,31.76
2091,31.31,31.92
2092,31.25,31.84
2093,31.22,31.85
2094,31.20,31.82
2095,31.25,31.85
2096,31.40,32.04
2097,31.28,31.89
2098,31.12,31.75
2099,31.15,31.78
2100,31.22,31.82
