Variable:,tasmin
,Barbados,"Christ Church","St. Andrew","St. George","St. James","St. John","St. Joseph","St. Lucy","St. Michael","St. Peter","St. Phillip","St. Tomas"
2015,24.53,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55
2016,24.59,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61
2017,24.60,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62
2018,24.59,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61
2019,24.65,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67
2020,24.65,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67
2021,24.66,24.69,24.69,24.69,24.69,24.69,24.69,24.69,24.69,24.69,24.69,24.69
2022,24.81,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83
2023,24.75,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77
2024,24.88,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90
2025,24.79,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81
2026,24.79,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81
2027,24.78,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80
2028,24.88,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90
2029,24.84,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86
2030,24.91,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93
2031,24.94,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96
2032,24.89,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91
2033,25.00,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02
2034,24.95,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
2035,24.95,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
2036,24.98,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
2037,25.10,25.12,25.12,25.12,25.12,25.12,25.12,25.12,25.12,25.12,25.12,25.12
2038,25.15,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17
2039,25.16,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18
2040,25.08,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10
2041,25.08,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11
2042,25.22,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24
2043,25.12,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14
2044,24.99,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01
2045,25.13,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15
2046,25.18,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20
2047,25.24,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26
2048,25.36,25.38,25.38,25.38,25.38,25.38,25.38,25.38,25.38,25.38,25.38,25.38
2049,25.29,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31
2050,25.24,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26
2051,25.22,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24
2052,25.53,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55
2053,25.46,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48
2054,25.38,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2055,25.34,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36
2056,25.39,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41
2057,25.56,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58
2058,25.34,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36
2059,25.46,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48
2060,25.57,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60
2061,25.49,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51
2062,25.41,25.43,25.43,25.43,25.43,25.43,25.43,25.43,25.43,25.43,25.43,25.43
2063,25.60,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62
2064,25.60,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62
2065,25.63,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65
2066,25.59,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61
2067,25.66,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2068,25.64,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66
2069,25.65,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
2070,25.61,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63
2071,25.66,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68
2072,25.62,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64
2073,25.74,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76
2074,25.72,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74
2075,25.77,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79
2076,25.76,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78
2077,25.87,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89
2078,25.83,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85
2079,25.66,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68
2080,25.73,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76
2081,25.82,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84
2082,25.81,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83
2083,25.77,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79
2084,25.86,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88
2085,25.95,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97
2086,25.97,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00
2087,25.90,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
2088,25.80,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82
2089,25.98,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00
2090,25.94,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97
