Variable:,tas
,Vanuatu,Malampa,Penama,Sanma,Shefa,Tafea,Torba
2015,25.17,25.98,25.20,26.12,25.48,24.52,25.73
2016,25.07,25.86,25.09,26.02,25.38,24.42,25.67
2017,25.11,25.90,25.15,26.08,25.40,24.43,25.68
2018,25.08,25.88,25.11,26.04,25.35,24.42,25.67
2019,25.16,25.98,25.20,26.12,25.45,24.51,25.74
2020,25.14,25.90,25.16,26.10,25.37,24.50,25.78
2021,25.24,26.05,25.28,26.21,25.52,24.54,25.84
2022,25.24,26.03,25.28,26.20,25.54,24.60,25.83
2023,25.23,26.06,25.28,26.19,25.51,24.59,25.79
2024,25.31,26.11,25.35,26.26,25.58,24.64,25.90
2025,25.39,26.18,25.41,26.34,25.69,24.76,25.96
2026,25.28,26.05,25.31,26.23,25.51,24.56,25.92
2027,25.32,26.11,25.36,26.28,25.63,24.66,25.88
2028,25.33,26.13,25.38,26.28,25.58,24.60,25.93
2029,25.34,26.12,25.39,26.35,25.60,24.67,25.93
2030,25.47,26.22,25.53,26.42,25.73,24.74,26.05
2031,25.35,26.16,25.38,26.32,25.61,24.69,25.95
2032,25.39,26.24,25.45,26.40,25.69,24.69,25.99
2033,25.60,26.39,25.64,26.56,25.89,24.97,26.15
2034,25.50,26.27,25.53,26.46,25.75,24.78,26.08
2035,25.52,26.34,25.56,26.48,25.82,24.89,26.11
2036,25.52,26.31,25.56,26.48,25.79,24.84,26.12
2037,25.47,26.29,25.49,26.43,25.79,24.81,26.05
2038,25.50,26.31,25.55,26.47,25.79,24.77,26.10
2039,25.52,26.31,25.56,26.47,25.80,24.85,26.13
2040,25.57,26.37,25.60,26.55,25.85,24.95,26.18
2041,25.72,26.52,25.77,26.69,26.00,25.02,26.30
2042,25.66,26.47,25.69,26.64,25.98,25.00,26.23
2043,25.68,26.49,25.73,26.65,25.97,25.01,26.21
2044,25.66,26.44,25.71,26.63,25.91,24.94,26.27
2045,25.81,26.61,25.82,26.76,26.13,25.17,26.40
2046,25.68,26.46,25.72,26.62,25.94,25.01,26.29
2047,25.72,26.57,25.75,26.68,26.06,25.08,26.28
2048,25.69,26.46,25.71,26.63,25.96,25.05,26.28
2049,25.84,26.65,25.89,26.81,26.13,25.12,26.44
2050,25.79,26.56,25.81,26.74,26.05,25.12,26.42
2051,25.76,26.54,25.77,26.71,26.05,25.16,26.36
2052,25.77,26.53,25.83,26.73,25.98,25.04,26.40
2053,25.83,26.61,25.87,26.78,26.08,25.17,26.46
2054,25.87,26.62,25.90,26.84,26.09,25.14,26.51
2055,25.91,26.74,25.96,26.90,26.19,25.24,26.50
2056,25.91,26.66,25.93,26.85,26.15,25.23,26.52
2057,26.05,26.82,26.08,27.03,26.29,25.37,26.66
2058,25.93,26.68,25.97,26.91,26.16,25.17,26.56
2059,25.91,26.73,25.95,26.90,26.21,25.22,26.47
2060,26.04,26.86,26.07,27.02,26.35,25.36,26.65
2061,26.02,26.86,26.07,26.99,26.35,25.40,26.58
2062,25.88,26.64,25.90,26.82,26.12,25.17,26.52
2063,26.08,26.84,26.13,27.07,26.28,25.29,26.73
2064,26.10,26.90,26.15,27.07,26.37,25.41,26.68
2065,26.07,26.90,26.10,27.02,26.39,25.38,26.66
2066,26.17,26.98,26.19,27.12,26.46,25.56,26.73
2067,26.03,26.81,26.06,27.00,26.30,25.38,26.64
2068,26.08,26.89,26.12,27.05,26.36,25.39,26.70
2069,26.06,26.82,26.09,27.02,26.30,25.35,26.69
2070,26.25,27.04,26.28,27.22,26.51,25.53,26.85
2071,26.23,27.05,26.23,27.19,26.56,25.57,26.81
2072,26.10,26.91,26.14,27.10,26.37,25.40,26.73
2073,26.11,26.94,26.16,27.09,26.40,25.47,26.66
2074,26.20,26.98,26.25,27.16,26.44,25.52,26.79
2075,26.22,27.02,26.25,27.17,26.53,25.61,26.81
2076,26.13,26.94,26.17,27.11,26.39,25.38,26.74
2077,26.24,27.04,26.29,27.23,26.50,25.51,26.82
2078,26.39,27.20,26.43,27.38,26.67,25.75,26.98
2079,26.19,27.01,26.23,27.16,26.43,25.49,26.83
2080,26.23,27.04,26.28,27.21,26.53,25.58,26.82
2081,26.28,27.07,26.31,27.22,26.56,25.64,26.88
2082,26.32,27.13,26.36,27.30,26.60,25.65,26.91
2083,26.38,27.21,26.42,27.38,26.67,25.75,26.95
2084,26.31,27.12,26.36,27.28,26.57,25.68,26.91
2085,26.47,27.27,26.54,27.45,26.76,25.81,27.02
2086,26.39,27.18,26.42,27.37,26.66,25.72,26.99
2087,26.40,27.22,26.42,27.34,26.72,25.81,26.92
2088,26.28,27.11,26.30,27.23,26.62,25.72,26.83
2089,26.40,27.24,26.43,27.39,26.71,25.75,26.97
2090,26.27,27.10,26.31,27.25,26.59,25.61,26.86
2091,26.51,27.32,26.54,27.47,26.81,25.85,27.07
2092,26.42,27.22,26.45,27.38,26.67,25.73,27.04
2093,26.48,27.24,26.52,27.43,26.76,25.87,27.06
2094,26.51,27.32,26.57,27.47,26.81,25.84,27.09
2095,26.42,27.27,26.45,27.37,26.79,25.80,26.98
2096,26.40,27.23,26.43,27.36,26.68,25.73,27.01
2097,26.34,27.14,26.39,27.30,26.63,25.71,26.93
2098,26.40,27.20,26.39,27.29,26.67,25.76,27.02
2099,26.54,27.35,26.58,27.50,26.82,25.86,27.14
2100,26.59,27.37,26.64,27.56,26.85,25.84,27.20
