Variable:,tas
,Tuvalu,"Administrative unit not available"
2015,27.84,27.59
2016,27.86,27.62
2017,27.95,27.72
2018,27.92,27.69
2019,27.93,27.69
2020,27.99,27.76
2021,28.11,27.87
2022,28.09,27.84
2023,28.07,27.85
2024,28.13,27.92
2025,28.09,27.85
2026,28.20,27.97
2027,28.22,27.96
2028,28.16,27.93
2029,28.22,27.98
2030,28.21,27.96
2031,28.29,28.06
2032,28.26,28.05
2033,28.33,28.10
2034,28.30,28.06
2035,28.33,28.09
2036,28.38,28.09
2037,28.36,28.14
2038,28.42,28.19
2039,28.38,28.14
2040,28.36,28.11
2041,28.45,28.22
2042,28.55,28.32
2043,28.53,28.28
2044,28.49,28.24
2045,28.46,28.23
2046,28.58,28.33
2047,28.63,28.38
2048,28.73,28.53
2049,28.70,28.47
2050,28.68,28.45
2051,28.66,28.42
2052,28.80,28.57
2053,28.68,28.45
2054,28.75,28.52
2055,28.80,28.56
2056,28.78,28.56
2057,28.86,28.63
2058,28.87,28.64
2059,28.86,28.63
2060,28.89,28.65
2061,28.82,28.60
2062,28.85,28.61
2063,28.85,28.66
2064,28.95,28.76
2065,28.89,28.67
2066,28.99,28.75
2067,28.88,28.69
2068,29.10,28.88
2069,29.03,28.77
2070,29.01,28.77
2071,28.99,28.76
2072,28.94,28.72
2073,29.05,28.81
2074,28.98,28.74
2075,29.02,28.80
2076,29.08,28.85
2077,29.12,28.87
2078,29.20,28.98
2079,29.22,28.97
2080,29.15,28.93
2081,29.09,28.85
2082,29.16,28.94
2083,29.20,28.98
2084,29.19,28.96
2085,29.22,29.02
2086,29.24,29.00
2087,29.14,28.91
2088,29.17,28.95
2089,29.28,29.07
2090,29.18,28.93
2091,29.32,29.06
2092,29.31,29.06
2093,29.28,29.04
2094,29.24,29.01
2095,29.33,29.14
2096,29.28,29.05
2097,29.36,29.06
2098,29.27,29.07
2099,29.31,29.04
2100,29.41,29.17
