Variable:,tas
,Bangladesh,Barisal,Chittagong,Dhaka,Khulna,Sylhet,Rajshahi,Rangpur
2015,25.80,26.67,26.17,26.37,27.07,25.23,26.68,26.03
2016,25.63,26.46,26.04,26.15,26.91,25.08,26.57,25.89
2017,25.93,26.77,26.30,26.53,27.23,25.29,26.94,26.15
2018,25.93,26.65,26.33,26.47,27.13,25.44,26.74,26.01
2019,25.67,26.53,26.11,26.17,26.90,25.19,26.48,25.76
2020,26.15,26.78,26.41,26.70,27.32,25.64,27.17,26.49
2021,25.83,26.51,26.16,26.33,27.03,25.27,26.74,26.22
2022,25.80,26.72,26.20,26.36,27.08,25.22,26.65,25.91
2023,25.86,26.76,26.26,26.41,27.10,25.19,26.85,26.10
2024,26.22,26.94,26.54,26.71,27.45,25.77,27.22,26.45
2025,26.22,26.86,26.48,26.78,27.45,25.70,27.41,26.59
2026,26.14,26.92,26.54,26.66,27.34,25.55,27.03,26.36
2027,26.18,26.89,26.50,26.73,27.20,25.78,26.89,26.26
2028,26.28,27.04,26.53,26.87,27.50,25.78,27.31,26.49
2029,26.07,26.96,26.44,26.60,27.28,25.63,26.92,26.19
2030,26.36,27.26,26.70,26.97,27.67,25.82,27.34,26.55
2031,26.43,27.15,26.70,27.01,27.59,25.90,27.33,26.70
2032,26.22,27.06,26.62,26.82,27.43,25.71,27.04,26.25
2033,26.14,27.07,26.57,26.74,27.40,25.63,27.05,26.23
2034,26.27,27.08,26.63,26.80,27.44,25.74,27.23,26.45
2035,26.38,27.00,26.64,26.95,27.45,25.79,27.39,26.83
2036,26.03,27.02,26.55,26.62,27.32,25.50,26.84,26.06
2037,26.56,27.33,26.87,27.17,27.83,26.01,27.54,26.84
2038,26.76,27.52,27.08,27.37,28.01,26.21,27.73,26.87
2039,26.27,27.18,26.70,26.79,27.39,25.65,27.18,26.58
2040,26.52,27.33,26.86,27.05,27.75,26.01,27.39,26.73
2041,26.42,27.37,26.83,26.96,27.70,25.82,27.34,26.57
2042,26.52,27.26,26.77,27.13,27.73,26.11,27.43,26.67
2043,26.50,27.25,26.78,27.06,27.64,26.12,27.37,26.70
2044,26.34,27.19,26.60,26.86,27.53,25.78,27.25,26.68
2045,26.50,27.31,26.81,27.13,27.81,25.93,27.48,26.76
2046,26.66,27.34,26.90,27.27,27.87,26.10,27.71,26.98
2047,26.49,27.31,26.84,27.02,27.78,25.92,27.41,26.71
2048,26.41,27.14,26.83,26.91,27.65,25.92,27.30,26.65
2049,26.29,27.18,26.68,26.88,27.67,25.75,27.26,26.47
2050,26.43,27.11,26.77,27.01,27.65,25.91,27.37,26.65
2051,26.43,27.30,26.79,27.02,27.77,25.77,27.50,26.79
2052,26.58,27.42,26.92,27.15,27.93,26.08,27.53,26.70
2053,26.86,27.49,27.06,27.51,28.05,26.38,27.82,27.04
