Variable:,tasmin
,Bermuda,"Administrative unit not available"
2015,19.35,19.35
2016,19.40,19.40
2017,19.36,19.36
2018,19.51,19.51
2019,19.47,19.47
2020,19.45,19.45
2021,19.54,19.54
2022,19.37,19.37
2023,19.64,19.64
2024,19.52,19.52
2025,19.70,19.70
2026,19.65,19.65
2027,19.74,19.74
2028,19.69,19.69
2029,19.58,19.58
2030,19.62,19.62
2031,19.82,19.82
2032,19.90,19.90
2033,19.79,19.79
2034,19.78,19.78
2035,19.84,19.84
2036,19.92,19.92
2037,19.89,19.89
2038,19.87,19.87
2039,20.02,20.02
2040,19.77,19.77
2041,19.93,19.93
2042,19.96,19.96
2043,20.11,20.11
2044,20.02,20.02
2045,20.05,20.05
2046,19.99,19.99
2047,20.10,20.10
2048,20.13,20.13
2049,20.29,20.29
2050,20.17,20.17
2051,20.14,20.14
2052,20.12,20.12
2053,20.14,20.14
2054,20.30,20.30
2055,20.23,20.23
2056,20.26,20.26
2057,20.31,20.31
2058,20.40,20.40
2059,20.34,20.34
2060,20.45,20.45
2061,20.33,20.33
2062,20.50,20.50
2063,20.35,20.35
2064,20.48,20.48
2065,20.48,20.48
2066,20.49,20.49
2067,20.37,20.37
2068,20.55,20.55
2069,20.62,20.62
2070,20.46,20.46
2071,20.52,20.52
2072,20.57,20.57
2073,20.58,20.58
2074,20.57,20.57
2075,20.68,20.68
2076,20.67,20.67
2077,20.60,20.60
2078,20.69,20.69
2079,20.78,20.78
2080,20.71,20.71
2081,20.78,20.78
2082,20.74,20.74
2083,20.53,20.53
2084,20.64,20.64
2085,20.75,20.75
2086,20.62,20.62
2087,20.76,20.76
2088,20.77,20.77
2089,20.70,20.70
2090,20.79,20.79
2091,20.85,20.85
2092,20.78,20.78
2093,20.86,20.86
2094,20.88,20.88
2095,20.70,20.70
2096,20.76,20.76
2097,20.94,20.94
2098,20.99,20.99
2099,20.83,20.83
2100,20.90,20.90
