Variable:,tas
,Dominica,"St. Andrew","St. David","St. George","St. John","St. Joseph","St. Luke","St. Mark","St. Patrick","St. Paul","St. Peter"
2015,25.59,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94
2016,25.62,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98
2017,25.62,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96
2018,25.68,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02
2019,25.71,27.06,27.06,27.06,27.06,27.06,27.06,27.06,27.06,27.06,27.06
2020,25.72,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10
2021,25.81,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15
2022,25.84,27.19,27.19,27.19,27.19,27.19,27.19,27.19,27.19,27.19,27.19
2023,25.74,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
2024,25.91,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26
2025,25.83,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20
2026,25.90,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25
2027,26.04,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40
2028,26.00,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36
2029,26.01,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35
2030,25.92,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27
2031,25.91,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25
2032,25.99,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34
2033,25.98,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34
2034,26.09,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41
2035,25.85,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20
2036,26.07,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41
2037,26.15,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51
2038,26.15,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49
2039,26.07,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42
2040,26.06,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40
2041,25.99,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34
2042,26.09,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43
2043,26.19,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56
2044,26.08,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40
2045,26.07,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43
2046,26.41,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77
2047,26.20,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55
2048,26.22,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2049,26.29,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64
2050,26.26,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60
2051,26.25,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58
2052,26.22,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54
2053,26.12,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46
2054,26.08,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43
2055,26.20,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53
2056,26.25,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58
2057,26.25,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60
2058,26.28,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61
2059,26.28,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61
2060,26.33,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68
2061,26.24,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2062,26.28,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59
2063,26.20,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58
2064,26.14,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47
2065,26.27,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61
2066,26.33,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70
2067,26.32,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65
2068,26.37,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70
2069,26.31,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66
2070,26.29,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65
2071,26.25,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59
2072,26.16,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50
2073,26.29,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64
2074,26.42,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75
2075,26.21,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2076,26.24,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58
2077,26.26,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61
2078,26.35,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70
2079,26.25,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61
2080,26.24,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59
2081,26.45,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78
2082,26.43,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77
2083,26.26,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59
