Variable:,tasmax
,Luxembourg,Diekirch,Grevenmacher,Luxembourg
2015,14.25,15.12,14.94,15.12
2016,14.45,15.34,15.20,15.37
2017,14.31,15.23,15.05,15.24
2018,14.71,15.58,15.36,15.55
2019,14.82,15.76,15.61,15.79
2020,14.59,15.57,15.36,15.56
2021,14.67,15.58,15.38,15.57
2022,14.97,15.87,15.67,15.87
2023,14.52,15.46,15.28,15.46
2024,14.59,15.52,15.36,15.54
2025,15.15,15.95,15.76,15.94
2026,15.08,16.00,15.84,16.02
2027,14.97,15.86,15.67,15.86
2028,15.24,16.07,15.87,16.05
2029,14.87,15.72,15.58,15.74
2030,14.82,15.72,15.51,15.71
2031,15.04,16.00,15.79,15.99
2032,15.32,16.24,16.08,16.26
2033,15.11,16.03,15.86,16.04
2034,15.18,15.97,15.78,15.95
2035,15.29,16.13,15.89,16.09
2036,15.43,16.31,16.13,16.31
2037,15.22,16.08,15.93,16.11
2038,15.16,16.02,15.94,16.08
2039,15.09,15.93,15.74,15.92
2040,15.15,16.04,15.85,16.03
2041,15.14,16.08,15.88,16.08
2042,15.31,16.12,15.91,16.09
2043,15.24,15.96,15.80,15.95
2044,15.39,16.24,16.02,16.21
2045,15.07,15.99,15.83,16.01
2046,15.18,16.02,15.80,15.99
2047,15.51,16.48,16.33,16.51
2048,15.86,16.70,16.55,16.72
2049,15.39,16.25,16.09,16.26
2050,15.74,16.60,16.42,16.60
2051,15.64,16.60,16.45,16.63
2052,15.83,16.71,16.53,16.71
2053,15.71,16.60,16.42,16.60
2054,15.69,16.71,16.60,16.77
2055,15.95,16.78,16.62,16.79
2056,15.74,16.63,16.45,16.63
2057,15.78,16.61,16.40,16.59
2058,16.14,16.99,16.83,17.00
2059,15.85,16.85,16.72,16.89
2060,15.96,16.85,16.66,16.85
2061,16.03,17.01,16.84,17.04
2062,16.25,17.13,16.90,17.11
2063,16.14,17.06,16.89,17.08
2064,15.84,16.70,16.50,16.68
2065,16.04,16.94,16.80,16.98
2066,16.24,17.10,16.80,17.03
2067,16.34,17.24,16.98,17.19
2068,16.07,16.94,16.79,16.96
2069,16.12,17.06,16.90,17.08
2070,15.84,16.61,16.45,16.61
2071,16.27,17.20,17.15,17.29
2072,16.09,17.04,16.85,17.04
2073,16.10,16.95,16.76,16.94
2074,16.25,17.16,16.98,17.17
2075,15.88,16.83,16.73,16.89
2076,16.14,17.08,16.92,17.11
2077,15.95,16.79,16.60,16.78
2078,16.43,17.28,17.11,17.29
2079,16.01,16.93,16.80,16.96
2080,16.12,16.93,16.71,16.90
2081,16.51,17.50,17.24,17.46
2082,16.38,17.28,17.14,17.31
2083,16.02,17.02,16.91,17.08
2084,16.58,17.50,17.37,17.54
2085,16.37,17.23,17.05,17.23
2086,16.57,17.52,17.39,17.55
2087,16.75,17.65,17.43,17.63
2088,16.53,17.38,17.25,17.41
2089,16.45,17.31,17.09,17.28
2090,16.46,17.41,17.24,17.43
2091,16.31,17.29,17.20,17.36
2092,16.61,17.45,17.24,17.43
2093,16.56,17.44,17.27,17.44
2094,16.35,17.23,17.05,17.23
2095,16.31,17.11,16.91,17.09
2096,16.80,17.72,17.51,17.71
2097,17.19,17.97,17.69,17.90
2098,16.61,17.45,17.38,17.52
2099,16.80,17.63,17.44,17.62
2100,16.72,17.68,17.51,17.70
