Variable:,tas
,"British Virgin Islands",Anegada,"Jost van Dyke","Other Islands",Tortola,"Virgin Gorda"
2015,26.68,26.68,26.68,26.68,26.68,26.68
2016,26.37,26.37,26.37,26.37,26.37,26.37
2017,26.58,26.58,26.58,26.58,26.58,26.58
2018,26.62,26.62,26.62,26.62,26.62,26.62
2019,26.59,26.59,26.59,26.59,26.59,26.59
2020,26.82,26.82,26.82,26.82,26.82,26.82
2021,26.71,26.71,26.71,26.71,26.71,26.71
2022,26.73,26.73,26.73,26.73,26.73,26.73
2023,26.80,26.80,26.80,26.80,26.80,26.80
2024,26.75,26.75,26.75,26.75,26.75,26.75
2025,26.86,26.86,26.86,26.86,26.86,26.86
2026,26.90,26.90,26.90,26.90,26.90,26.90
2027,26.88,26.88,26.88,26.88,26.88,26.88
2028,26.80,26.80,26.80,26.80,26.80,26.80
2029,26.81,26.81,26.81,26.81,26.81,26.81
2030,26.59,26.59,26.59,26.59,26.59,26.59
2031,26.84,26.84,26.84,26.84,26.84,26.84
2032,26.77,26.77,26.77,26.77,26.77,26.77
2033,26.71,26.71,26.71,26.71,26.71,26.71
2034,26.82,26.82,26.82,26.82,26.82,26.82
2035,26.95,26.95,26.95,26.95,26.95,26.95
2036,26.84,26.84,26.84,26.84,26.84,26.84
2037,26.92,26.92,26.92,26.92,26.92,26.92
2038,26.94,26.94,26.94,26.94,26.94,26.94
2039,26.91,26.91,26.91,26.91,26.91,26.91
2040,26.93,26.93,26.93,26.93,26.93,26.93
2041,27.00,27.00,27.00,27.00,27.00,27.00
2042,26.96,26.96,26.96,26.96,26.96,26.96
2043,26.65,26.65,26.65,26.65,26.65,26.65
2044,26.92,26.92,26.92,26.92,26.92,26.92
2045,26.99,26.99,26.99,26.99,26.99,26.99
2046,26.96,26.96,26.96,26.96,26.96,26.96
2047,27.08,27.08,27.08,27.08,27.08,27.08
2048,26.95,26.95,26.95,26.95,26.95,26.95
2049,26.88,26.88,26.88,26.88,26.88,26.88
2050,26.89,26.89,26.89,26.89,26.89,26.89
2051,26.80,26.80,26.80,26.80,26.80,26.80
2052,26.90,26.90,26.90,26.90,26.90,26.90
2053,27.02,27.02,27.02,27.02,27.02,27.02
2054,26.96,26.96,26.96,26.96,26.96,26.96
2055,26.80,26.80,26.80,26.80,26.80,26.80
2056,27.00,27.00,27.00,27.00,27.00,27.00
2057,26.99,26.99,26.99,26.99,26.99,26.99
2058,26.95,26.95,26.95,26.95,26.95,26.95
2059,27.07,27.07,27.07,27.07,27.07,27.07
2060,26.80,26.80,26.80,26.80,26.80,26.80
2061,26.85,26.85,26.85,26.85,26.85,26.85
2062,26.93,26.93,26.93,26.93,26.93,26.93
2063,26.97,26.97,26.97,26.97,26.97,26.97
2064,26.99,26.99,26.99,26.99,26.99,26.99
2065,26.67,26.67,26.67,26.67,26.67,26.67
2066,26.66,26.66,26.66,26.66,26.66,26.66
2067,27.16,27.16,27.16,27.16,27.16,27.16
2068,26.95,26.95,26.95,26.95,26.95,26.95
2069,26.83,26.83,26.83,26.83,26.83,26.83
2070,26.90,26.90,26.90,26.90,26.90,26.90
2071,26.95,26.95,26.95,26.95,26.95,26.95
2072,26.82,26.82,26.82,26.82,26.82,26.82
2073,26.80,26.80,26.80,26.80,26.80,26.80
2074,26.92,26.92,26.92,26.92,26.92,26.92
2075,26.78,26.78,26.78,26.78,26.78,26.78
2076,27.02,27.02,27.02,27.02,27.02,27.02
2077,26.85,26.85,26.85,26.85,26.85,26.85
2078,26.68,26.68,26.68,26.68,26.68,26.68
2079,26.71,26.71,26.71,26.71,26.71,26.71
2080,26.90,26.90,26.90,26.90,26.90,26.90
2081,26.75,26.75,26.75,26.75,26.75,26.75
2082,26.80,26.80,26.80,26.80,26.80,26.80
2083,26.88,26.88,26.88,26.88,26.88,26.88
2084,26.92,26.92,26.92,26.92,26.92,26.92
2085,26.74,26.74,26.74,26.74,26.74,26.74
2086,26.90,26.90,26.90,26.90,26.90,26.90
2087,26.97,26.97,26.97,26.97,26.97,26.97
2088,26.66,26.66,26.66,26.66,26.66,26.66
2089,26.65,26.65,26.65,26.65,26.65,26.65
2090,26.98,26.98,26.98,26.98,26.98,26.98
2091,26.93,26.93,26.93,26.93,26.93,26.93
2092,26.66,26.66,26.66,26.66,26.66,26.66
2093,26.65,26.65,26.65,26.65,26.65,26.65
2094,26.75,26.75,26.75,26.75,26.75,26.75
2095,26.78,26.78,26.78,26.78,26.78,26.78
2096,26.91,26.91,26.91,26.91,26.91,26.91
2097,26.79,26.79,26.79,26.79,26.79,26.79
2098,26.63,26.63,26.63,26.63,26.63,26.63
2099,26.65,26.65,26.65,26.65,26.65,26.65
2100,27.08,27.08,27.08,27.08,27.08,27.08
