Variable:,tas
,Malawi,"Central Region","Northern Region","Southern Region","Area under National Administration"
2015,22.78,22.65,21.70,24.48,22.15
2016,22.65,22.46,21.54,24.21,22.02
2017,22.91,22.75,21.85,24.63,22.31
2018,22.96,22.76,21.90,24.63,22.35
2019,22.71,22.51,21.64,24.43,22.08
2020,23.13,22.97,22.06,24.89,22.47
2021,22.91,22.66,21.89,24.57,22.30
2022,23.01,22.83,21.96,24.54,22.38
2023,23.08,22.91,22.02,24.64,22.48
2024,22.98,22.80,21.97,24.54,22.39
2025,23.14,22.92,22.16,24.77,22.54
2026,23.26,23.08,22.21,24.91,22.65
2027,23.08,22.94,22.08,24.77,22.44
2028,23.13,22.96,22.13,24.69,22.49
2029,23.19,23.10,22.22,24.91,22.54
2030,23.21,23.06,22.17,24.82,22.60
2031,23.02,22.94,21.94,24.65,22.44
2032,23.02,22.86,21.99,24.67,22.42
2033,23.17,22.94,22.19,24.81,22.56
2034,23.13,22.95,22.09,24.73,22.52
2035,23.19,23.03,22.20,24.89,22.59
2036,23.26,23.00,22.31,24.88,22.68
2037,23.19,23.08,22.18,24.68,22.61
2038,23.52,23.27,22.36,25.15,22.89
2039,23.48,23.31,22.43,25.25,22.83
2040,23.43,23.28,22.39,25.11,22.80
2041,23.46,23.34,22.40,25.10,22.86
2042,23.32,23.09,22.24,24.98,22.72
2043,23.08,22.90,22.13,24.60,22.51
2044,23.16,22.96,22.18,24.64,22.58
2045,23.46,23.28,22.45,25.04,22.85
2046,23.55,23.44,22.62,25.14,22.95
2047,23.43,23.31,22.35,25.14,22.80
2048,23.34,23.16,22.22,25.02,22.71
2049,23.48,23.32,22.38,25.10,22.84
2050,23.44,23.35,22.25,25.22,22.78
2051,23.38,23.13,22.39,24.89,22.84
2052,23.23,23.01,22.10,24.93,22.60
2053,23.28,23.10,22.24,24.89,22.69
2054,23.31,23.13,22.30,24.96,22.73
2055,23.22,23.06,22.31,24.88,22.63
2056,22.99,22.73,21.95,24.55,22.40
2057,23.22,23.00,22.25,24.71,22.68
2058,23.29,23.05,22.28,24.88,22.70
2059,23.31,23.18,22.31,24.99,22.70
2060,23.42,23.27,22.34,25.20,22.80
2061,23.36,23.18,22.23,25.03,22.74
2062,23.31,23.02,22.33,24.91,22.73
2063,23.29,23.12,22.27,24.93,22.67
2064,23.02,22.86,21.97,24.66,22.43
2065,22.96,22.65,21.97,24.71,22.32
2066,23.12,22.92,22.10,24.65,22.56
2067,23.13,22.92,22.16,24.64,22.57
2068,23.38,23.11,22.36,25.02,22.80
2069,23.13,22.99,22.07,24.77,22.51
2070,23.17,22.90,22.09,24.85,22.54
2071,23.38,23.07,22.38,24.97,22.81
2072,23.03,22.84,22.07,24.62,22.45
2073,23.17,23.05,22.06,24.97,22.52
2074,23.03,22.78,21.95,24.72,22.40
2075,23.07,22.97,21.97,24.82,22.43
2076,23.17,22.99,22.18,24.74,22.59
2077,23.21,23.16,22.14,24.95,22.59
2078,23.08,22.88,22.06,24.74,22.50
2079,23.04,22.87,22.02,24.66,22.46
2080,23.11,22.97,22.12,24.73,22.52
2081,23.00,22.83,21.93,24.75,22.39
2082,23.21,23.08,22.14,24.77,22.61
2083,23.33,23.16,22.37,25.06,22.73
2084,23.22,23.04,22.24,24.75,22.64
2085,22.97,22.78,21.90,24.58,22.35
2086,23.20,22.96,22.14,24.82,22.60
2087,23.26,23.17,22.26,24.92,22.67
2088,23.25,23.07,22.11,25.00,22.62
2089,22.87,22.69,21.85,24.40,22.32
2090,23.29,23.12,22.31,24.94,22.66
2091,23.07,22.83,22.05,24.67,22.45
2092,23.30,23.09,22.22,24.93,22.68
2093,23.00,22.84,21.92,24.68,22.37
2094,23.30,23.09,22.27,24.90,22.68
2095,23.09,22.95,22.16,24.69,22.52
2096,23.07,22.82,22.07,24.63,22.49
2097,22.86,22.55,21.84,24.40,22.30
2098,22.84,22.68,21.83,24.44,22.25
2099,23.18,23.00,22.14,24.80,22.58
2100,23.24,23.10,22.27,24.88,22.64
