Variable:,tasmin
,"Wallis and Futuna","Administrative unit not available"
2015,24.97,24.98
2016,24.96,24.96
2017,25.07,25.07
2018,24.98,24.97
2019,25.09,25.14
2020,25.09,25.09
2021,25.20,25.18
2022,25.18,25.16
2023,25.15,25.14
2024,25.31,25.30
2025,25.23,25.25
2026,25.22,25.19
2027,25.24,25.25
2028,25.21,25.26
2029,25.30,25.26
2030,25.34,25.32
2031,25.34,25.30
2032,25.31,25.27
2033,25.43,25.41
2034,25.39,25.40
2035,25.48,25.46
2036,25.42,25.36
2037,25.46,25.43
2038,25.53,25.48
2039,25.61,25.59
2040,25.56,25.50
2041,25.53,25.53
2042,25.62,25.53
2043,25.61,25.62
2044,25.61,25.58
2045,25.68,25.69
2046,25.67,25.64
2047,25.75,25.70
2048,25.72,25.66
2049,25.79,25.72
2050,25.69,25.67
2051,25.76,25.72
2052,25.86,25.78
2053,25.86,25.85
2054,25.85,25.86
2055,25.85,25.77
2056,25.88,25.81
2057,25.93,25.90
2058,25.90,25.85
2059,25.97,25.91
2060,25.98,25.97
2061,25.89,25.86
2062,25.95,25.85
2063,25.95,25.96
2064,26.01,25.99
2065,26.01,25.97
2066,26.07,26.02
2067,25.98,25.98
2068,26.09,25.97
2069,26.11,26.08
2070,26.13,26.09
2071,26.14,26.09
2072,26.09,26.03
2073,26.10,26.04
2074,26.08,26.07
2075,26.09,26.07
2076,26.17,26.17
2077,26.25,26.21
2078,26.20,26.19
2079,26.18,26.12
2080,26.21,26.07
2081,26.20,26.13
2082,26.16,26.16
2083,26.29,26.27
2084,26.30,26.26
2085,26.29,26.24
2086,26.33,26.26
2087,26.17,26.08
2088,26.21,26.17
2089,26.33,26.25
2090,26.29,26.25
2091,26.35,26.30
2092,26.36,26.27
2093,26.39,26.39
2094,26.40,26.41
2095,26.38,26.29
2096,26.29,26.31
2097,26.34,26.28
2098,26.18,26.18
2099,26.43,26.45
2100,26.50,26.50
