Variable:,tasmin
,"Congo (Democratic Republic of the)",Bandundu,Bas-Congo,Equateur,"Kasai Occidental","Kasai Oriental",Katanga,Kinshasa,Maniema,Nord-Kivu,Orientale,Sud-Kivu
2039,19.57,20.22,21.05,21.19,19.30,19.77,17.28,20.38,20.04,17.16,20.13,18.10
2040,19.62,20.31,21.11,21.25,19.43,19.82,17.28,20.40,20.03,17.21,20.20,18.18
2041,19.85,20.54,21.21,21.53,19.68,19.99,17.45,20.61,20.15,17.46,20.46,18.35
2042,19.49,20.17,20.94,21.07,19.28,19.70,17.15,20.31,19.96,17.16,20.07,18.04
2043,19.48,20.18,21.04,21.09,19.28,19.73,17.23,20.27,19.93,17.03,19.96,18.04
2044,19.59,20.30,21.16,21.16,19.37,19.86,17.26,20.51,20.08,17.20,20.15,18.14
2045,19.86,20.50,21.27,21.49,19.62,20.06,17.46,20.60,20.31,17.51,20.50,18.45
2046,19.76,20.48,21.30,21.30,19.57,19.98,17.48,20.59,20.21,17.35,20.31,18.35
2047,19.81,20.46,21.25,21.54,19.52,20.00,17.32,20.68,20.29,17.52,20.45,18.35
2048,19.77,20.44,21.22,21.46,19.53,19.87,17.28,20.53,20.06,17.34,20.53,18.22
2049,19.55,20.15,21.09,21.15,19.23,19.70,17.23,20.35,20.02,17.15,20.15,18.10
2050,19.67,20.37,21.18,21.36,19.38,19.78,17.21,20.54,20.05,17.23,20.35,18.09
2051,19.81,20.49,21.14,21.40,19.57,20.04,17.44,20.49,20.35,17.42,20.39,18.40
2052,19.66,20.37,21.09,21.28,19.43,19.83,17.26,20.44,20.09,17.21,20.30,18.19
2053,19.53,20.23,20.97,21.15,19.30,19.74,17.19,20.31,20.03,17.11,20.07,18.09
2054,19.67,20.33,21.08,21.26,19.53,19.90,17.33,20.36,20.16,17.25,20.23,18.23
2055,19.54,20.30,21.07,21.19,19.37,19.76,17.12,20.39,19.99,17.07,20.11,17.96
2056,19.57,20.25,21.05,21.20,19.31,19.73,17.17,20.39,20.02,17.05,20.20,18.18
2057,19.63,20.25,20.98,21.23,19.44,19.85,17.23,20.32,20.07,17.17,20.27,18.19
2058,19.64,20.38,21.17,21.16,19.42,19.81,17.28,20.51,20.04,17.30,20.25,18.18
2059,19.77,20.44,21.21,21.49,19.49,19.89,17.33,20.50,20.18,17.29,20.44,18.21
2060,19.55,20.35,20.99,21.10,19.37,19.85,17.16,20.28,20.06,17.02,20.11,18.24
2061,19.57,20.19,21.13,21.22,19.34,19.76,17.32,20.42,19.97,17.11,20.11,18.05
2062,19.65,20.33,21.01,21.29,19.44,19.88,17.22,20.39,20.12,17.27,20.26,18.13
2063,19.73,20.39,21.06,21.36,19.47,19.87,17.37,20.48,20.16,17.34,20.31,18.30
2064,19.48,20.19,20.98,21.11,19.27,19.69,17.13,20.35,19.95,17.10,20.03,18.11
2065,19.29,19.94,20.78,20.92,19.03,19.44,17.00,20.05,19.71,16.92,19.86,17.93
2066,19.47,20.14,20.99,21.10,19.17,19.60,17.02,20.33,20.04,17.17,20.12,18.16
2067,19.62,20.23,21.10,21.20,19.34,19.90,17.24,20.35,20.14,17.16,20.21,18.27
2068,19.65,20.32,21.05,21.33,19.41,19.84,17.22,20.37,20.10,17.24,20.26,18.20
2069,19.55,20.20,21.09,21.24,19.18,19.59,17.11,20.35,20.00,17.15,20.24,18.16
2070,19.52,20.20,21.20,21.15,19.27,19.70,17.12,20.50,19.97,17.09,20.13,17.98
2071,19.67,20.37,21.21,21.36,19.37,19.80,17.27,20.55,20.09,17.31,20.28,18.26
2072,19.40,20.05,20.93,21.01,19.20,19.60,17.03,20.20,19.86,17.01,20.02,17.93
2073,19.56,20.25,20.93,21.12,19.42,19.81,17.21,20.29,20.02,17.13,20.15,18.10
2074,19.66,20.30,21.11,21.24,19.39,19.85,17.30,20.53,20.14,17.28,20.26,18.26
2075,19.41,20.09,20.90,21.08,19.14,19.57,17.08,20.16,19.82,16.96,19.98,17.86
2076,19.51,20.16,21.13,21.12,19.33,19.74,17.12,20.44,19.90,17.07,20.15,17.95
2077,19.56,20.28,21.10,21.18,19.39,19.81,17.14,20.47,20.06,17.11,20.13,18.12
2078,19.27,19.98,20.98,20.83,19.07,19.46,17.01,20.04,19.74,16.78,19.78,17.83
2079,19.46,20.20,21.02,21.02,19.24,19.65,17.07,20.38,19.95,17.07,20.05,18.05
2080,19.68,20.43,20.97,21.27,19.59,19.93,17.36,20.58,20.07,17.06,20.25,18.11
2081,19.31,20.02,20.86,20.95,19.06,19.49,16.89,20.15,19.75,16.81,19.93,17.76
2082,19.55,20.27,21.04,21.13,19.43,19.85,17.21,20.40,20.07,17.06,20.07,18.09
2083,19.55,20.22,21.00,21.17,19.42,19.82,17.23,20.39,20.00,17.04,20.08,18.01
2084,19.44,20.12,20.91,21.13,19.14,19.58,17.17,20.24,19.81,16.95,20.00,17.97
2085,19.24,19.97,20.81,20.89,19.11,19.47,16.94,20.00,19.62,16.64,19.75,17.78
2086,19.44,20.09,20.97,21.13,19.22,19.61,17.12,20.18,19.79,16.89,20.03,17.94
2087,19.57,20.28,21.00,21.24,19.33,19.66,17.10,20.37,19.97,17.20,20.23,18.15
2088,19.32,20.04,20.95,20.90,19.16,19.54,17.02,20.22,19.74,16.85,19.86,17.85
2089,19.22,20.00,20.85,20.81,19.11,19.46,16.78,20.16,19.75,16.85,19.77,17.82
2090,19.43,20.05,20.96,21.01,19.18,19.60,17.09,20.23,19.88,17.12,20.05,17.96
2091,19.52,20.21,21.06,21.17,19.30,19.70,17.11,20.37,19.98,17.05,20.13,18.04
2092,19.33,20.06,20.88,20.91,19.15,19.54,17.06,20.21,19.81,16.93,19.82,17.90
2093,19.22,19.87,20.79,20.85,18.94,19.31,16.93,19.92,19.68,16.81,19.79,17.83
2094,19.44,20.06,20.97,21.06,19.14,19.59,17.15,20.24,19.86,17.06,20.04,17.95
2095,19.35,20.02,20.86,20.94,19.15,19.60,16.96,20.18,19.85,16.94,19.93,17.89
2096,19.30,19.97,20.84,20.82,19.22,19.64,16.92,20.09,19.89,16.99,19.83,18.07
2097,19.26,20.00,20.82,20.85,19.11,19.55,16.95,20.11,19.76,16.70,19.76,17.80
2098,19.29,19.97,20.77,20.92,19.02,19.50,17.00,20.13,19.75,16.74,19.85,17.85
2099,19.38,20.15,20.94,21.00,19.22,19.52,17.04,20.28,19.76,16.97,19.94,17.90
2100,19.46,20.17,21.10,21.09,19.16,19.64,17.07,20.38,19.94,17.01,20.03,18.02
