Variable:,tasmin
,Andorra,"Andorra La Vella",Canillo,Encamp,Escaldes-engordany,"La Massana",Ordino,"Sant Julia De Loria"
2015,7.29,8.00,8.00,8.00,8.00,8.00,8.00,8.00
2016,7.41,8.10,8.10,8.10,8.10,8.10,8.10,8.10
2017,7.16,7.79,7.79,7.79,7.79,7.79,7.79,7.79
2018,7.22,7.86,7.86,7.86,7.86,7.86,7.86,7.86
2019,7.51,8.10,8.10,8.10,8.10,8.10,8.10,8.10
2020,7.53,8.05,8.05,8.05,8.05,8.05,8.05,8.05
2021,7.65,8.33,8.33,8.33,8.33,8.33,8.33,8.33
2022,7.66,8.43,8.43,8.43,8.43,8.43,8.43,8.43
2023,7.43,8.16,8.16,8.16,8.16,8.16,8.16,8.16
2024,7.42,8.24,8.24,8.24,8.24,8.24,8.24,8.24
2025,7.53,8.21,8.21,8.21,8.21,8.21,8.21,8.21
2026,7.62,8.37,8.37,8.37,8.37,8.37,8.37,8.37
2027,7.76,8.55,8.55,8.55,8.55,8.55,8.55,8.55
2028,7.59,8.39,8.39,8.39,8.39,8.39,8.39,8.39
2029,7.66,8.28,8.28,8.28,8.28,8.28,8.28,8.28
2030,7.49,8.28,8.28,8.28,8.28,8.28,8.28,8.28
2031,7.68,8.38,8.38,8.38,8.38,8.38,8.38,8.38
2032,7.96,8.60,8.60,8.60,8.60,8.60,8.60,8.60
2033,7.83,8.49,8.49,8.49,8.49,8.49,8.49,8.49
2034,7.91,8.61,8.61,8.61,8.61,8.61,8.61,8.61
2035,7.77,8.51,8.51,8.51,8.51,8.51,8.51,8.51
2036,8.09,8.68,8.68,8.68,8.68,8.68,8.68,8.68
2037,7.98,8.71,8.71,8.71,8.71,8.71,8.71,8.71
2038,8.06,8.79,8.79,8.79,8.79,8.79,8.79,8.79
2039,7.84,8.63,8.63,8.63,8.63,8.63,8.63,8.63
2040,7.97,8.68,8.68,8.68,8.68,8.68,8.68,8.68
2041,7.89,8.57,8.57,8.57,8.57,8.57,8.57,8.57
2042,8.06,8.78,8.78,8.78,8.78,8.78,8.78,8.78
2043,7.99,8.64,8.64,8.64,8.64,8.64,8.64,8.64
2044,8.11,8.82,8.82,8.82,8.82,8.82,8.82,8.82
2045,8.04,8.80,8.80,8.80,8.80,8.80,8.80,8.80
2046,7.96,8.67,8.67,8.67,8.67,8.67,8.67,8.67
2047,8.16,8.87,8.87,8.87,8.87,8.87,8.87,8.87
2048,8.29,8.98,8.98,8.98,8.98,8.98,8.98,8.98
2049,8.28,9.11,9.11,9.11,9.11,9.11,9.11,9.11
2050,8.34,9.04,9.04,9.04,9.04,9.04,9.04,9.04
2051,8.30,8.94,8.94,8.94,8.94,8.94,8.94,8.94
2052,8.21,8.92,8.92,8.92,8.92,8.92,8.92,8.92
2053,8.27,8.88,8.88,8.88,8.88,8.88,8.88,8.88
2054,8.36,9.03,9.03,9.03,9.03,9.03,9.03,9.03
2055,8.46,9.10,9.10,9.10,9.10,9.10,9.10,9.10
2056,8.45,9.17,9.17,9.17,9.17,9.17,9.17,9.17
2057,8.60,9.27,9.27,9.27,9.27,9.27,9.27,9.27
2058,8.49,9.18,9.18,9.18,9.18,9.18,9.18,9.18
2059,8.56,9.37,9.37,9.37,9.37,9.37,9.37,9.37
2060,8.63,9.34,9.34,9.34,9.34,9.34,9.34,9.34
2061,8.58,9.21,9.21,9.21,9.21,9.21,9.21,9.21
2062,8.77,9.47,9.47,9.47,9.47,9.47,9.47,9.47
2063,8.71,9.46,9.46,9.46,9.46,9.46,9.46,9.46
2064,8.46,9.13,9.13,9.13,9.13,9.13,9.13,9.13
2065,8.88,9.51,9.51,9.51,9.51,9.51,9.51,9.51
2066,8.66,9.30,9.30,9.30,9.30,9.30,9.30,9.30
2067,8.83,9.57,9.57,9.57,9.57,9.57,9.57,9.57
2068,8.85,9.61,9.61,9.61,9.61,9.61,9.61,9.61
2069,8.85,9.57,9.57,9.57,9.57,9.57,9.57,9.57
2070,8.65,9.34,9.34,9.34,9.34,9.34,9.34,9.34
2071,8.85,9.53,9.53,9.53,9.53,9.53,9.53,9.53
2072,8.86,9.58,9.58,9.58,9.58,9.58,9.58,9.58
2073,8.89,9.68,9.68,9.68,9.68,9.68,9.68,9.68
2074,8.92,9.65,9.65,9.65,9.65,9.65,9.65,9.65
2075,8.60,9.31,9.31,9.31,9.31,9.31,9.31,9.31
