Variable:,tasmax
,Dominica,"St. Andrew","St. David","St. George","St. John","St. Joseph","St. Luke","St. Mark","St. Patrick","St. Paul","St. Peter"
2015,28.34,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47
2016,28.31,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45
2017,28.42,28.54,28.54,28.54,28.54,28.54,28.54,28.54,28.54,28.54,28.54
2018,28.32,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45
2019,28.45,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59
2020,28.45,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2021,28.53,28.65,28.65,28.65,28.65,28.65,28.65,28.65,28.65,28.65,28.65
2022,28.59,28.72,28.72,28.72,28.72,28.72,28.72,28.72,28.72,28.72,28.72
2023,28.53,28.65,28.65,28.65,28.65,28.65,28.65,28.65,28.65,28.65,28.65
2024,28.70,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83
2025,28.64,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75
2026,28.65,28.78,28.78,28.78,28.78,28.78,28.78,28.78,28.78,28.78,28.78
2027,28.56,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67
2028,28.68,28.80,28.80,28.80,28.80,28.80,28.80,28.80,28.80,28.80,28.80
2029,28.65,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79
2030,28.73,28.86,28.86,28.86,28.86,28.86,28.86,28.86,28.86,28.86,28.86
2031,28.81,28.93,28.93,28.93,28.93,28.93,28.93,28.93,28.93,28.93,28.93
2032,28.76,28.89,28.89,28.89,28.89,28.89,28.89,28.89,28.89,28.89,28.89
2033,28.81,28.91,28.91,28.91,28.91,28.91,28.91,28.91,28.91,28.91,28.91
2034,28.71,28.84,28.84,28.84,28.84,28.84,28.84,28.84,28.84,28.84,28.84
2035,28.75,28.88,28.88,28.88,28.88,28.88,28.88,28.88,28.88,28.88,28.88
2036,28.73,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87
2037,28.89,28.99,28.99,28.99,28.99,28.99,28.99,28.99,28.99,28.99,28.99
2038,28.92,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06
2039,28.93,29.07,29.07,29.07,29.07,29.07,29.07,29.07,29.07,29.07,29.07
2040,28.91,29.04,29.04,29.04,29.04,29.04,29.04,29.04,29.04,29.04,29.04
2041,28.86,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98
2042,28.97,29.09,29.09,29.09,29.09,29.09,29.09,29.09,29.09,29.09,29.09
2043,28.86,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98
2044,28.84,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94
2045,28.92,29.04,29.04,29.04,29.04,29.04,29.04,29.04,29.04,29.04,29.04
2046,28.99,29.10,29.10,29.10,29.10,29.10,29.10,29.10,29.10,29.10,29.10
2047,28.99,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12
2048,29.16,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28
2049,29.05,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18
2050,28.99,29.10,29.10,29.10,29.10,29.10,29.10,29.10,29.10,29.10,29.10
2051,28.99,29.11,29.11,29.11,29.11,29.11,29.11,29.11,29.11,29.11,29.11
2052,29.31,29.40,29.40,29.40,29.40,29.40,29.40,29.40,29.40,29.40,29.40
2053,29.19,29.32,29.32,29.32,29.32,29.32,29.32,29.32,29.32,29.32,29.32
2054,29.17,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28
2055,29.16,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28
2056,29.14,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25
2057,29.39,29.47,29.47,29.47,29.47,29.47,29.47,29.47,29.47,29.47,29.47
2058,29.18,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29
2059,29.26,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38
2060,29.33,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45
2061,29.32,29.43,29.43,29.43,29.43,29.43,29.43,29.43,29.43,29.43,29.43
2062,29.16,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29
2063,29.44,29.55,29.55,29.55,29.55,29.55,29.55,29.55,29.55,29.55,29.55
2064,29.40,29.51,29.51,29.51,29.51,29.51,29.51,29.51,29.51,29.51,29.51
2065,29.50,29.60,29.60,29.60,29.60,29.60,29.60,29.60,29.60,29.60,29.60
2066,29.47,29.60,29.60,29.60,29.60,29.60,29.60,29.60,29.60,29.60,29.60
2067,29.36,29.52,29.52,29.52,29.52,29.52,29.52,29.52,29.52,29.52,29.52
2068,29.39,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48
2069,29.49,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58
2070,29.52,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65
2071,29.43,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56
2072,29.33,29.46,29.46,29.46,29.46,29.46,29.46,29.46,29.46,29.46,29.46
2073,29.58,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74
2074,29.46,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61
2075,29.53,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.67
2076,29.57,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70
2077,29.63,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
2078,29.60,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
2079,29.45,29.60,29.60,29.60,29.60,29.60,29.60,29.60,29.60,29.60,29.60
2080,29.51,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62
2081,29.58,29.69,29.69,29.69,29.69,29.69,29.69,29.69,29.69,29.69,29.69
2082,29.60,29.71,29.71,29.71,29.71,29.71,29.71,29.71,29.71,29.71,29.71
2083,29.55,29.68,29.68,29.68,29.68,29.68,29.68,29.68,29.68,29.68,29.68
2084,29.69,29.81,29.81,29.81,29.81,29.81,29.81,29.81,29.81,29.81,29.81
2085,29.76,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92
2086,29.75,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89
2087,29.70,29.84,29.84,29.84,29.84,29.84,29.84,29.84,29.84,29.84,29.84
2088,29.54,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63
2089,29.71,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86
2090,29.76,29.90,29.90,29.90,29.90,29.90,29.90,29.90,29.90,29.90,29.90
2091,29.69,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83
2092,29.73,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85
2093,29.66,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78
2094,29.76,29.90,29.90,29.90,29.90,29.90,29.90,29.90,29.90,29.90,29.90
2095,29.87,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
2096,29.75,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87
2097,29.70,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82
2098,29.66,29.80,29.80,29.80,29.80,29.80,29.80,29.80,29.80,29.80,29.80
2099,29.77,29.90,29.90,29.90,29.90,29.90,29.90,29.90,29.90,29.90,29.90
2100,29.74,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87
