Variable:,tasmin
,Monaco,"Administrative unit not available"
2015,7.73,14.53
2016,7.49,14.12
2017,7.48,14.24
2018,7.69,14.47
2019,7.49,14.34
2020,7.40,14.28
2021,7.57,14.41
2022,7.57,14.32
2023,7.74,14.54
2024,7.58,14.45
2025,7.95,14.70
2026,7.77,14.52
2027,7.67,14.55
2028,7.83,14.66
2029,7.78,14.56
2030,7.87,14.70
2031,7.74,14.46
2032,7.69,14.49
2033,7.95,14.69
2034,8.04,14.63
2035,7.91,14.71
2036,8.00,14.78
2037,8.03,14.91
2038,8.06,14.80
2039,8.03,14.82
2040,7.98,14.78
2041,7.98,14.72
2042,7.94,14.65
2043,8.32,15.12
2044,8.26,15.01
2045,8.10,14.93
2046,8.30,15.14
2047,8.29,15.11
2048,8.26,15.04
2049,8.27,14.98
2050,8.22,15.14
2051,8.28,15.14
2052,8.38,15.18
2053,8.27,15.10
2054,8.26,15.01
2055,8.25,14.94
2056,8.21,15.03
2057,8.34,15.07
2058,8.24,14.99
2059,8.45,15.26
2060,8.41,15.24
2061,8.56,15.22
2062,8.20,14.93
2063,8.39,15.15
2064,8.22,14.93
2065,8.24,15.07
2066,8.39,15.11
2067,8.52,15.22
2068,8.57,15.11
2069,8.53,15.35
2070,8.49,15.31
2071,8.01,14.80
2072,8.19,15.09
2073,8.10,15.16
2074,8.07,14.95
2075,8.44,15.26
2076,8.36,15.13
2077,8.29,15.28
2078,8.14,15.07
2079,8.32,15.25
2080,8.18,14.91
2081,8.34,15.01
2082,8.35,15.17
2083,8.14,14.95
2084,8.08,15.04
2085,8.36,15.13
2086,8.65,15.46
2087,8.19,14.92
2088,8.19,14.97
2089,8.37,15.28
2090,8.73,15.43
2091,8.40,15.06
2092,8.37,15.04
2093,8.40,15.34
2094,8.33,15.22
2095,8.11,14.99
2096,8.27,15.04
2097,8.15,15.04
2098,8.39,15.14
2099,8.52,15.17
2100,8.03,14.96
