Variable:,tasmin
,Montserrat,Brodericks,Central,East,North,Plymouth,Salem,South
2015,23.78,25.02,25.02,25.02,25.02,25.02,25.02,25.02
2016,23.75,24.97,24.97,24.97,24.97,24.97,24.97,24.97
2017,23.85,25.08,25.08,25.08,25.08,25.08,25.08,25.08
2018,23.76,24.98,24.98,24.98,24.98,24.98,24.98,24.98
2019,23.76,24.98,24.98,24.98,24.98,24.98,24.98,24.98
2020,23.87,25.10,25.10,25.10,25.10,25.10,25.10,25.10
2021,23.96,25.17,25.17,25.17,25.17,25.17,25.17,25.17
2022,24.04,25.22,25.22,25.22,25.22,25.22,25.22,25.22
2023,23.94,25.15,25.15,25.15,25.15,25.15,25.15,25.15
2024,24.15,25.38,25.38,25.38,25.38,25.38,25.38,25.38
2025,24.07,25.26,25.26,25.26,25.26,25.26,25.26,25.26
2026,24.05,25.29,25.29,25.29,25.29,25.29,25.29,25.29
2027,24.04,25.25,25.25,25.25,25.25,25.25,25.25,25.25
2028,24.17,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2029,23.97,25.26,25.26,25.26,25.26,25.26,25.26,25.26
2030,24.14,25.33,25.33,25.33,25.33,25.33,25.33,25.33
2031,24.24,25.47,25.47,25.47,25.47,25.47,25.47,25.47
2032,24.23,25.48,25.48,25.48,25.48,25.48,25.48,25.48
2033,24.30,25.55,25.55,25.55,25.55,25.55,25.55,25.55
2034,24.22,25.42,25.42,25.42,25.42,25.42,25.42,25.42
2035,24.20,25.41,25.41,25.41,25.41,25.41,25.41,25.41
2036,24.24,25.42,25.42,25.42,25.42,25.42,25.42,25.42
2037,24.33,25.56,25.56,25.56,25.56,25.56,25.56,25.56
2038,24.38,25.63,25.63,25.63,25.63,25.63,25.63,25.63
2039,24.39,25.63,25.63,25.63,25.63,25.63,25.63,25.63
2040,24.41,25.61,25.61,25.61,25.61,25.61,25.61,25.61
2041,24.27,25.50,25.50,25.50,25.50,25.50,25.50,25.50
2042,24.44,25.63,25.63,25.63,25.63,25.63,25.63,25.63
2043,24.32,25.57,25.57,25.57,25.57,25.57,25.57,25.57
2044,24.32,25.50,25.50,25.50,25.50,25.50,25.50,25.50
2045,24.41,25.59,25.59,25.59,25.59,25.59,25.59,25.59
2046,24.44,25.67,25.67,25.67,25.67,25.67,25.67,25.67
2047,24.48,25.68,25.68,25.68,25.68,25.68,25.68,25.68
2048,24.64,25.86,25.86,25.86,25.86,25.86,25.86,25.86
2049,24.48,25.70,25.70,25.70,25.70,25.70,25.70,25.70
2050,24.48,25.65,25.65,25.65,25.65,25.65,25.65,25.65
2051,24.45,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2052,24.70,25.90,25.90,25.90,25.90,25.90,25.90,25.90
2053,24.68,25.90,25.90,25.90,25.90,25.90,25.90,25.90
2054,24.58,25.84,25.84,25.84,25.84,25.84,25.84,25.84
2055,24.68,25.86,25.86,25.86,25.86,25.86,25.86,25.86
2056,24.61,25.82,25.82,25.82,25.82,25.82,25.82,25.82
2057,24.83,26.09,26.09,26.09,26.09,26.09,26.09,26.09
2058,24.73,25.89,25.89,25.89,25.89,25.89,25.89,25.89
2059,24.75,25.93,25.93,25.93,25.93,25.93,25.93,25.93
2060,24.81,26.00,26.00,26.00,26.00,26.00,26.00,26.00
2061,24.77,25.99,25.99,25.99,25.99,25.99,25.99,25.99
2062,24.64,25.87,25.87,25.87,25.87,25.87,25.87,25.87
2063,24.93,26.13,26.13,26.13,26.13,26.13,26.13,26.13
2064,24.80,26.02,26.02,26.02,26.02,26.02,26.02,26.02
2065,24.87,26.13,26.13,26.13,26.13,26.13,26.13,26.13
2066,24.90,26.13,26.13,26.13,26.13,26.13,26.13,26.13
2067,24.79,26.02,26.02,26.02,26.02,26.02,26.02,26.02
2068,24.91,26.12,26.12,26.12,26.12,26.12,26.12,26.12
2069,24.91,26.13,26.13,26.13,26.13,26.13,26.13,26.13
2070,24.88,26.14,26.14,26.14,26.14,26.14,26.14,26.14
2071,24.88,26.08,26.08,26.08,26.08,26.08,26.08,26.08
2072,24.88,26.07,26.07,26.07,26.07,26.07,26.07,26.07
2073,25.02,26.27,26.27,26.27,26.27,26.27,26.27,26.27
2074,24.90,26.15,26.15,26.15,26.15,26.15,26.15,26.15
2075,25.06,26.23,26.23,26.23,26.23,26.23,26.23,26.23
2076,25.05,26.25,26.25,26.25,26.25,26.25,26.25,26.25
2077,25.13,26.34,26.34,26.34,26.34,26.34,26.34,26.34
2078,25.03,26.25,26.25,26.25,26.25,26.25,26.25,26.25
2079,24.97,26.19,26.19,26.19,26.19,26.19,26.19,26.19
2080,24.95,26.20,26.20,26.20,26.20,26.20,26.20,26.20
2081,25.05,26.28,26.28,26.28,26.28,26.28,26.28,26.28
2082,25.03,26.27,26.27,26.27,26.27,26.27,26.27,26.27
2083,25.03,26.25,26.25,26.25,26.25,26.25,26.25,26.25
2084,25.24,26.39,26.39,26.39,26.39,26.39,26.39,26.39
2085,25.18,26.44,26.44,26.44,26.44,26.44,26.44,26.44
2086,25.24,26.43,26.43,26.43,26.43,26.43,26.43,26.43
2087,25.21,26.44,26.44,26.44,26.44,26.44,26.44,26.44
2088,25.04,26.23,26.23,26.23,26.23,26.23,26.23,26.23
2089,25.29,26.48,26.48,26.48,26.48,26.48,26.48,26.48
2090,25.30,26.50,26.50,26.50,26.50,26.50,26.50,26.50
2091,25.11,26.32,26.32,26.32,26.32,26.32,26.32,26.32
2092,25.16,26.37,26.37,26.37,26.37,26.37,26.37,26.37
2093,25.12,26.36,26.36,26.36,26.36,26.36,26.36,26.36
2094,25.21,26.44,26.44,26.44,26.44,26.44,26.44,26.44
2095,25.35,26.55,26.55,26.55,26.55,26.55,26.55,26.55
2096,25.18,26.43,26.43,26.43,26.43,26.43,26.43,26.43
2097,25.18,26.41,26.41,26.41,26.41,26.41,26.41,26.41
2098,25.20,26.38,26.38,26.38,26.38,26.38,26.38,26.38
2099,25.27,26.47,26.47,26.47,26.47,26.47,26.47,26.47
2100,25.22,26.46,26.46,26.46,26.46,26.46,26.46,26.46
