Variable:,tasmin
2015,19.93
2016,20.03
2017,20.18
2018,20.19
2019,20.15
2020,20.00
2021,20.09
2022,20.25
2023,20.29
2024,20.25
2025,20.11
2026,20.20
2027,20.23
2028,20.39
2029,20.35
2030,20.38
2031,20.35
2032,20.41
2033,20.44
2034,20.49
2035,20.55
2036,20.38
2037,20.63
2038,20.68
2039,20.64
2040,20.58
2041,20.58
2042,20.63
2043,20.63
2044,20.72
2045,20.61
2046,20.66
2047,20.76
2048,20.88
2049,20.77
2050,20.69
2051,20.80
2052,20.91
2053,20.83
2054,20.79
2055,20.82
2056,20.82
2057,20.93
2058,20.89
2059,20.99
2060,21.22
2061,20.92
2062,20.91
2063,21.19
2064,21.06
2065,21.16
2066,21.10
2067,21.15
2068,21.13
2069,21.05
2070,21.10
2071,21.13
2072,21.18
2073,21.25
2074,21.16
2075,21.12
2076,21.19
2077,21.28
2078,21.21
2079,21.27
2080,21.25
2081,21.40
2082,21.27
2083,21.30
2084,21.40
2085,21.32
2086,21.24
2087,21.28
2088,21.22
2089,21.38
2090,21.38
2091,21.45
2092,21.43
2093,21.33
2094,21.31
2095,21.38
2096,21.44
2097,21.46
2098,21.56
2099,21.45
2100,21.43
