Variable:,tasmin
,Cyprus,"Girne (Kyrenia)",Famagusta,Larnaca,Limassol,Nicosia,Paphos,"Sovereign Base Areas of Akrotiri and Dhekelia (U.K.)"
2015,15.14,14.71,15.24,18.60,15.99,15.99,18.16,15.99
2016,15.36,14.90,15.46,18.85,16.18,16.18,18.32,16.18
2017,15.19,14.75,15.28,18.69,16.04,16.04,18.24,16.04
2018,15.08,14.64,15.18,18.62,15.94,15.94,18.15,15.94
2019,15.02,14.57,15.12,18.57,15.86,15.86,18.05,15.86
2020,15.22,14.78,15.32,18.74,16.06,16.06,18.26,16.06
2021,15.28,14.85,15.37,18.86,16.17,16.17,18.40,16.17
2022,15.37,14.91,15.46,18.84,16.19,16.19,18.34,16.19
2023,15.36,14.92,15.46,18.91,16.22,16.22,18.42,16.22
2024,15.37,14.92,15.46,18.89,16.22,16.22,18.42,16.22
2025,15.64,15.19,15.73,19.15,16.48,16.48,18.64,16.48
2026,15.47,15.02,15.58,19.05,16.32,16.32,18.49,16.32
2027,15.49,15.05,15.58,18.96,16.32,16.32,18.47,16.32
2028,15.52,15.06,15.62,19.03,16.35,16.35,18.54,16.35
2029,15.53,15.08,15.63,19.06,16.38,16.38,18.58,16.38
2030,15.74,15.31,15.84,19.25,16.59,16.59,18.74,16.59
2031,15.49,15.03,15.59,19.04,16.33,16.33,18.55,16.33
2032,15.57,15.12,15.67,19.13,16.42,16.42,18.61,16.42
2033,15.60,15.16,15.70,19.13,16.44,16.44,18.62,16.44
2034,15.67,15.22,15.77,19.22,16.50,16.50,18.66,16.50
2035,15.72,15.28,15.82,19.20,16.56,16.56,18.71,16.56
2036,15.66,15.22,15.75,19.12,16.49,16.49,18.64,16.49
2037,15.61,15.17,15.71,19.10,16.43,16.43,18.59,16.43
2038,15.46,15.01,15.55,19.01,16.33,16.33,18.57,16.33
2039,15.57,15.11,15.67,19.07,16.40,16.40,18.57,16.40
2040,15.77,15.31,15.86,19.23,16.58,16.58,18.73,16.58
2041,15.65,15.17,15.75,19.19,16.47,16.47,18.68,16.47
2042,15.51,15.05,15.61,19.08,16.35,16.35,18.54,16.35
2043,15.68,15.22,15.77,19.21,16.52,16.52,18.70,16.52
2044,15.76,15.28,15.85,19.27,16.58,16.58,18.77,16.58
2045,15.86,15.40,15.96,19.47,16.71,16.71,18.87,16.71
2046,15.78,15.30,15.88,19.41,16.63,16.63,18.85,16.63
2047,15.76,15.32,15.85,19.34,16.63,16.63,18.84,16.63
2048,15.72,15.28,15.81,19.30,16.60,16.60,18.81,16.60
2049,16.00,15.53,16.10,19.52,16.81,16.81,18.96,16.81
2050,15.83,15.38,15.93,19.29,16.64,16.64,18.78,16.64
2051,15.89,15.45,15.98,19.36,16.72,16.72,18.92,16.72
2052,16.08,15.62,16.17,19.51,16.88,16.88,19.02,16.88
