Variable:,tas
,Sweden,"Blekinge Laen","Dalarnas Laen","Gaevleborgs Laen","Gotlands Laen","Hallands Laen","Jaemtlands Laen","Joenkoepings Laen","Kalmar Laen","Kronobergs Laen","Norrbottens Laen","Oerebro Laen","Oestergoetlands Laen","Skaane Laen","Soedermanlands Laen","Stockholms Laen","Uppsala Laen","Vaermlands Laen","Vaesterbottens Laen","Vaesternorrlands Laen","Vaestmanlands Laen","Vaestra Goetalands Laen"
2054,4.41,9.52,5.28,5.41,9.48,9.58,3.09,8.36,8.90,9.26,1.13,7.70,8.02,9.82,8.29,8.48,8.02,7.32,2.90,4.36,7.63,8.76
2055,4.44,9.53,5.09,5.25,9.53,9.50,3.09,8.37,8.90,9.26,1.35,7.51,7.94,9.77,8.04,8.22,7.74,7.18,3.05,4.38,7.32,8.69
2056,4.41,9.48,5.18,5.35,9.60,9.50,3.00,8.36,8.89,9.21,1.25,7.56,7.97,9.77,8.12,8.32,7.82,7.25,3.05,4.34,7.40,8.66
2057,4.35,9.47,5.24,5.43,9.53,9.46,2.90,8.27,8.90,9.15,1.07,7.75,8.00,9.69,8.27,8.44,7.95,7.39,2.82,4.23,7.61,8.73
2058,4.41,9.53,5.30,5.43,9.64,9.69,3.05,8.49,8.95,9.35,1.07,7.79,8.10,9.91,8.26,8.50,7.93,7.45,2.93,4.37,7.59,8.79
2059,4.56,9.64,5.44,5.59,9.71,9.69,3.33,8.55,9.11,9.37,1.15,7.88,8.27,9.94,8.42,8.57,8.08,7.50,3.12,4.60,7.72,8.89
2060,4.40,9.40,5.23,5.40,9.56,9.47,3.09,8.29,8.82,9.14,1.08,7.74,8.00,9.69,8.27,8.48,7.99,7.30,3.04,4.44,7.60,8.65
2061,4.54,9.57,5.31,5.52,9.63,9.62,3.35,8.39,8.92,9.32,1.29,7.67,8.04,9.89,8.19,8.45,7.95,7.33,3.12,4.61,7.49,8.74
2062,4.11,9.47,4.84,5.04,9.38,9.43,2.79,8.28,8.89,9.19,0.73,7.41,7.94,9.79,8.04,8.13,7.63,7.00,2.65,4.08,7.25,8.58
2063,4.37,9.38,5.33,5.40,9.49,9.54,3.17,8.31,8.84,9.15,1.04,7.67,7.98,9.71,8.15,8.28,7.83,7.42,2.87,4.35,7.48,8.73
2064,4.48,9.54,5.25,5.51,9.52,9.44,3.03,8.37,9.04,9.25,1.27,7.71,8.12,9.71,8.27,8.47,8.01,7.26,3.11,4.53,7.55,8.64
2065,4.57,9.59,5.43,5.63,9.62,9.60,3.39,8.44,8.98,9.35,1.23,7.79,8.15,9.90,8.33,8.53,8.07,7.44,3.21,4.63,7.65,8.77
2066,4.41,9.47,5.20,5.36,9.41,9.57,3.09,8.49,8.96,9.26,1.13,7.71,8.14,9.81,8.30,8.40,7.89,7.33,2.99,4.34,7.55,8.73
2067,4.60,9.55,5.50,5.60,9.51,9.57,3.27,8.45,8.94,9.31,1.36,7.86,8.08,9.83,8.27,8.39,7.96,7.57,3.21,4.59,7.67,8.79
2068,4.80,9.86,5.67,5.89,9.96,9.97,3.52,8.82,9.34,9.62,1.41,8.15,8.58,10.10,8.74,8.92,8.45,7.72,3.35,4.84,8.03,9.16
2069,4.82,9.87,5.67,5.80,9.82,9.93,3.43,8.81,9.30,9.65,1.56,8.18,8.53,10.17,8.68,8.75,8.30,7.79,3.37,4.74,8.00,9.16
2070,4.43,9.58,5.27,5.38,9.48,9.62,3.12,8.30,8.92,9.29,1.21,7.61,7.91,9.87,8.05,8.25,7.81,7.36,3.01,4.44,7.40,8.79
2071,4.54,9.61,5.28,5.49,9.78,9.67,3.23,8.46,9.04,9.36,1.28,7.74,8.11,9.95,8.29,8.54,8.02,7.41,3.14,4.60,7.56,8.82
2072,4.61,9.42,5.46,5.59,9.63,9.54,3.37,8.36,8.86,9.17,1.37,7.79,8.05,9.71,8.27,8.44,8.00,7.49,3.33,4.66,7.64,8.79
2073,4.67,9.77,5.29,5.42,9.94,9.73,3.25,8.55,9.18,9.49,1.62,7.73,8.21,10.03,8.33,8.60,8.02,7.39,3.29,4.58,7.55,8.84
2074,4.68,9.61,5.59,5.70,9.80,9.71,3.46,8.48,9.03,9.38,1.36,7.96,8.22,9.95,8.45,8.62,8.15,7.64,3.26,4.72,7.83,8.91
2075,4.90,9.93,5.69,5.85,9.96,9.95,3.60,8.80,9.37,9.67,1.72,8.01,8.45,10.21,8.62,8.79,8.34,7.72,3.55,4.81,7.90,9.11
2076,4.68,9.66,5.52,5.71,9.81,9.72,3.37,8.50,9.04,9.41,1.50,7.78,8.07,9.95,8.24,8.53,8.09,7.52,3.36,4.69,7.62,8.87
2077,4.47,9.79,5.30,5.42,9.89,9.77,3.16,8.63,9.27,9.51,1.14,7.66,8.23,10.06,8.26,8.39,7.87,7.33,2.99,4.39,7.47,8.90
2078,4.71,9.78,5.53,5.65,9.96,9.84,3.39,8.71,9.27,9.54,1.38,7.97,8.40,10.05,8.51,8.69,8.17,7.60,3.30,4.70,7.78,9.01
2079,4.52,9.57,5.36,5.44,9.68,9.63,3.37,8.45,8.98,9.30,1.22,7.77,8.06,9.91,8.27,8.46,7.94,7.47,3.08,4.44,7.59,8.85
2080,4.42,9.44,5.29,5.41,9.57,9.36,3.08,8.17,8.90,9.14,1.13,7.71,8.00,9.72,8.25,8.47,7.97,7.37,3.10,4.37,7.55,8.59
2081,4.32,9.43,5.10,5.23,9.48,9.53,2.94,8.32,8.87,9.21,1.06,7.55,7.99,9.82,8.16,8.25,7.76,7.18,2.89,4.25,7.43,8.64
2082,4.43,9.47,5.33,5.48,9.51,9.70,3.21,8.41,8.87,9.26,1.12,7.59,7.98,9.84,8.16,8.36,7.84,7.28,3.04,4.40,7.47,8.77
2083,4.59,9.53,5.38,5.69,9.57,9.54,3.41,8.43,8.95,9.29,1.30,7.73,8.05,9.80,8.35,8.58,8.12,7.34,3.21,4.72,7.68,8.68
2084,4.71,9.90,5.58,5.70,9.91,9.87,3.36,8.83,9.40,9.66,1.33,8.10,8.56,10.11,8.66,8.68,8.22,7.64,3.25,4.67,7.95,9.04
2085,4.52,9.52,5.34,5.49,9.44,9.66,3.25,8.46,8.91,9.31,1.28,7.73,8.09,9.89,8.23,8.41,7.96,7.38,3.10,4.47,7.57,8.80
2086,4.63,9.64,5.27,5.46,9.58,9.62,3.30,8.50,9.05,9.37,1.54,7.68,8.08,9.94,8.22,8.42,7.91,7.34,3.28,4.58,7.53,8.79
2087,4.46,9.40,5.22,5.33,9.48,9.52,3.18,8.25,8.77,9.17,1.36,7.49,7.84,9.85,8.01,8.21,7.75,7.25,3.09,4.43,7.31,8.62
2088,4.36,9.45,5.18,5.34,9.42,9.48,2.97,8.31,8.84,9.19,1.16,7.56,7.92,9.73,8.13,8.35,7.87,7.28,2.81,4.19,7.44,8.69
2089,4.69,9.58,5.46,5.67,9.68,9.74,3.38,8.48,9.01,9.36,1.53,7.74,8.13,9.95,8.33,8.61,8.12,7.40,3.37,4.75,7.66,8.86
2090,4.39,9.39,5.12,5.31,9.34,9.44,3.05,8.23,8.78,9.12,1.16,7.53,7.89,9.73,8.15,8.36,7.84,7.16,3.09,4.50,7.45,8.59
2091,4.34,9.35,5.21,5.32,9.37,9.47,3.15,8.25,8.75,9.13,1.07,7.54,7.83,9.72,8.04,8.25,7.82,7.28,2.88,4.34,7.38,8.57
2092,4.41,9.43,5.23,5.38,9.46,9.44,3.09,8.29,8.86,9.15,1.22,7.54,7.95,9.67,8.10,8.29,7.77,7.23,3.08,4.39,7.39,8.61
2093,4.37,9.57,5.26,5.33,9.55,9.65,2.91,8.53,8.98,9.35,0.98,7.79,8.13,10.01,8.28,8.41,7.96,7.43,2.89,4.32,7.63,8.83
2094,4.74,9.66,5.62,5.85,9.54,9.75,3.41,8.66,9.05,9.42,1.46,8.13,8.34,9.96,8.47,8.63,8.20,7.75,3.30,4.76,7.87,9.07
2095,4.38,9.38,4.96,5.23,9.46,9.37,3.13,8.21,8.81,9.11,1.34,7.27,7.69,9.64,7.88,8.16,7.63,6.87,3.14,4.32,7.18,8.42
2096,4.96,9.86,5.71,5.84,9.84,9.96,3.74,8.84,9.30,9.62,1.88,7.89,8.41,10.15,8.48,8.66,8.18,7.67,3.62,4.87,7.74,9.18
2097,4.52,9.44,5.44,5.62,9.56,9.45,3.36,8.37,8.85,9.18,1.17,7.81,8.00,9.70,8.25,8.51,8.06,7.37,3.12,4.67,7.66,8.67
2098,4.56,9.78,5.37,5.56,9.71,9.75,3.28,8.57,9.13,9.52,1.28,7.78,8.18,10.05,8.37,8.56,8.03,7.26,3.13,4.59,7.65,8.77
2099,4.80,9.71,5.55,5.73,9.94,9.77,3.67,8.61,9.21,9.44,1.65,7.82,8.26,10.03,8.48,8.73,8.21,7.54,3.34,4.82,7.75,8.95
2100,4.54,9.49,5.26,5.41,9.65,9.49,3.18,8.38,8.96,9.23,1.39,7.70,8.05,9.74,8.24,8.39,7.88,7.39,3.19,4.54,7.50,8.75
