Variable:,tasmin
2015,25.20
2016,25.21
2017,25.20
2018,25.22
2019,25.30
2020,25.28
2021,25.23
2022,25.44
2023,25.31
2024,25.56
2025,25.46
2026,25.38
2027,25.39
2028,25.45
2029,25.46
2030,25.51
2031,25.60
2032,25.61
2033,25.76
2034,25.63
2035,25.64
2036,25.58
2037,25.77
2038,25.83
2039,25.84
2040,25.68
2041,25.69
2042,25.91
2043,25.74
2044,25.69
2045,25.78
2046,25.84
2047,25.92
2048,26.01
2049,25.99
2050,25.93
2051,25.92
2052,26.20
2053,25.99
2054,25.98
2055,26.09
2056,25.97
2057,26.24
2058,26.07
2059,26.23
2060,26.30
2061,26.10
2062,26.14
2063,26.24
2064,26.25
2065,26.41
2066,26.23
2067,26.25
2068,26.34
2069,26.39
2070,26.38
2071,26.31
2072,26.34
2073,26.45
2074,26.32
2075,26.40
2076,26.48
2077,26.52
2078,26.54
2079,26.46
2080,26.52
2081,26.57
2082,26.50
2083,26.49
2084,26.62
2085,26.58
2086,26.65
2087,26.64
2088,26.46
2089,26.61
2090,26.59
2091,26.67
2092,26.65
2093,26.61
2094,26.73
2095,26.86
2096,26.63
2097,26.59
2098,26.68
2099,26.64
2100,26.79
