Variable:,tas
,Oman,"A Dakhliya","A Sharqiya","Al Batnah","Al Dhahira","Al Wusta",Dhofar,Musandam,Muscat,"Name Unknown"
2015,26.37,26.53,26.76,25.71,27.47,26.94,25.58,27.15,25.41,26.91
2016,26.35,26.53,26.64,25.76,27.57,26.88,25.55,27.13,25.46,26.91
2017,26.38,26.59,26.64,25.81,27.64,26.93,25.58,27.12,25.48,26.92
2018,26.41,26.57,26.66,25.71,27.58,26.99,25.66,27.05,25.46,26.80
2019,26.59,26.74,26.82,25.90,27.78,27.17,25.84,27.29,25.59,27.12
2020,26.45,26.62,26.70,25.76,27.63,27.04,25.69,27.15,25.47,26.90
2021,26.64,26.81,26.87,25.94,27.81,27.22,25.89,27.35,25.67,27.16
2022,26.62,26.79,26.92,25.93,27.79,27.21,25.85,27.40,25.63,27.17
2023,26.62,26.77,26.86,25.96,27.81,27.21,25.87,27.34,25.61,27.14
2024,26.78,26.98,27.00,26.10,27.98,27.37,26.00,27.46,25.80,27.25
2025,26.73,26.96,26.97,26.14,27.98,27.30,25.91,27.55,25.80,27.34
2026,26.80,27.04,27.04,26.23,28.14,27.34,26.00,27.50,25.87,27.27
2027,26.85,27.05,27.04,26.28,28.14,27.41,26.02,27.68,25.82,27.52
2028,26.90,27.06,27.13,26.28,28.11,27.46,26.13,27.70,25.93,27.50
2029,26.74,26.93,27.00,26.07,27.92,27.33,25.98,27.43,25.75,27.23
2030,26.77,26.94,27.01,26.16,27.98,27.34,25.98,27.55,25.80,27.33
2031,26.95,27.12,27.21,26.40,28.21,27.48,26.14,27.77,26.07,27.56
2032,26.86,27.02,27.08,26.17,28.05,27.46,26.12,27.58,25.83,27.41
2033,27.03,27.30,27.32,26.49,28.32,27.59,26.17,27.76,26.15,27.60
2034,26.96,27.11,27.18,26.24,28.17,27.58,26.20,27.66,25.91,27.45
2035,27.06,27.31,27.31,26.53,28.36,27.60,26.21,27.86,26.15,27.61
2036,26.96,27.11,27.18,26.34,28.21,27.51,26.21,27.72,25.97,27.53
2037,27.05,27.23,27.31,26.44,28.31,27.60,26.25,27.84,26.19,27.63
2038,27.18,27.35,27.41,26.57,28.37,27.78,26.40,27.81,26.26,27.60
2039,27.19,27.35,27.38,26.50,28.42,27.77,26.46,27.94,26.12,27.73
2040,27.10,27.25,27.36,26.45,28.36,27.68,26.33,27.83,26.08,27.65
2041,27.05,27.23,27.28,26.43,28.31,27.62,26.27,27.70,26.07,27.47
2042,27.30,27.57,27.54,26.78,28.66,27.82,26.46,28.05,26.39,27.84
2043,27.20,27.42,27.42,26.63,28.47,27.76,26.39,28.03,26.25,27.79
2044,27.15,27.36,27.39,26.64,28.47,27.70,26.32,28.04,26.23,27.86
2045,27.16,27.39,27.42,26.58,28.45,27.73,26.33,28.04,26.21,27.84
2046,27.29,27.48,27.47,26.74,28.56,27.81,26.53,28.09,26.41,27.96
2047,27.23,27.42,27.49,26.53,28.38,27.82,26.46,27.92,26.32,27.68
2048,27.18,27.37,27.39,26.63,28.50,27.71,26.41,28.06,26.18,27.85
2049,27.26,27.47,27.47,26.80,28.60,27.80,26.43,28.06,26.35,27.86
2050,27.45,27.72,27.68,26.92,28.84,28.02,26.62,28.07,26.51,27.94
2051,27.47,27.71,27.67,26.86,28.73,28.06,26.65,28.10,26.50,27.95
2052,27.22,27.47,27.49,26.66,28.54,27.76,26.40,28.15,26.26,27.92
2053,27.21,27.37,27.47,26.62,28.44,27.80,26.40,28.04,26.27,27.83
2054,27.30,27.56,27.57,26.68,28.59,27.90,26.45,28.03,26.36,27.77
2055,27.24,27.38,27.39,26.75,28.56,27.74,26.48,28.08,26.28,27.93
2056,27.29,27.50,27.50,26.80,28.65,27.86,26.44,28.25,26.32,28.07
2057,27.34,27.54,27.60,26.83,28.68,27.89,26.49,28.28,26.38,28.09
2058,27.35,27.57,27.63,26.77,28.64,27.92,26.54,28.09,26.36,27.89
2059,27.39,27.62,27.71,26.86,28.63,27.94,26.51,28.19,26.53,27.98
2060,27.39,27.55,27.57,26.72,28.57,27.96,26.69,27.98,26.36,27.77
2061,27.30,27.50,27.55,26.67,28.57,27.90,26.49,28.10,26.27,27.79
2062,27.38,27.62,27.65,26.83,28.67,27.96,26.52,28.18,26.52,28.00
2063,27.27,27.51,27.49,26.80,28.61,27.81,26.44,28.17,26.32,28.01
2064,27.38,27.53,27.61,26.62,28.53,27.97,26.63,27.97,26.39,27.78
2065,27.39,27.67,27.63,26.89,28.75,27.93,26.51,28.24,26.55,28.02
2066,27.50,27.78,27.71,27.05,28.82,28.03,26.64,28.35,26.60,28.13
2067,27.15,27.31,27.39,26.55,28.39,27.71,26.39,28.01,26.18,27.81
2068,27.38,27.55,27.60,26.74,28.63,27.97,26.60,28.19,26.37,28.00
2069,27.35,27.53,27.51,26.74,28.56,27.93,26.60,28.14,26.36,27.97
2070,27.44,27.64,27.65,26.82,28.72,28.01,26.66,28.19,26.42,27.97
2071,27.50,27.79,27.72,26.89,28.76,28.11,26.69,28.13,26.61,27.90
2072,27.35,27.56,27.59,26.74,28.66,27.92,26.55,28.07,26.38,27.88
2073,27.36,27.60,27.51,26.88,28.73,27.93,26.57,28.12,26.36,27.94
2074,27.28,27.44,27.47,26.73,28.57,27.79,26.54,28.17,26.36,27.91
2075,27.25,27.52,27.53,26.73,28.60,27.78,26.40,28.10,26.35,27.91
2076,27.38,27.63,27.61,26.85,28.76,27.93,26.57,28.16,26.44,27.98
2077,27.29,27.39,27.51,26.60,28.58,27.88,26.56,28.01,26.17,27.84
2078,27.29,27.48,27.53,26.67,28.55,27.85,26.52,28.11,26.30,27.90
2079,27.52,27.78,27.73,26.98,28.85,28.06,26.69,28.27,26.56,28.06
2080,27.40,27.64,27.65,26.81,28.65,27.96,26.58,28.22,26.46,28.03
2081,27.44,27.62,27.67,26.83,28.70,28.05,26.62,28.20,26.48,27.97
2082,27.48,27.75,27.76,26.93,28.82,28.06,26.60,28.22,26.61,28.00
2083,27.30,27.58,27.53,26.82,28.69,27.87,26.43,28.10,26.44,27.88
2084,27.41,27.61,27.68,26.87,28.65,27.99,26.58,28.18,26.51,27.93
2085,27.31,27.60,27.56,26.79,28.63,27.90,26.43,28.06,26.42,27.88
2086,27.37,27.59,27.61,26.87,28.71,27.89,26.56,28.24,26.47,27.96
2087,27.30,27.56,27.66,26.71,28.49,27.83,26.46,28.00,26.44,27.83
2088,27.30,27.47,27.46,26.70,28.52,27.88,26.54,28.21,26.30,28.00
2089,27.26,27.48,27.50,26.74,28.59,27.80,26.45,28.08,26.33,27.88
2090,27.38,27.65,27.63,26.90,28.70,27.92,26.51,28.14,26.47,27.97
2091,27.44,27.62,27.71,26.76,28.62,28.01,26.69,28.02,26.51,27.79
2092,27.36,27.48,27.48,26.60,28.58,27.97,26.69,27.96,26.21,27.74
2093,27.30,27.51,27.62,26.69,28.53,27.87,26.48,28.16,26.38,27.93
2094,27.39,27.51,27.58,26.71,28.53,27.96,26.65,28.08,26.42,27.90
2095,27.25,27.40,27.49,26.68,28.47,27.80,26.46,27.99,26.27,27.81
2096,27.24,27.39,27.45,26.59,28.49,27.81,26.48,28.08,26.26,27.82
2097,27.33,27.52,27.44,26.75,28.65,27.93,26.54,28.11,26.30,27.91
2098,27.35,27.50,27.63,26.72,28.56,27.91,26.54,28.08,26.41,27.88
2099,27.26,27.46,27.49,26.65,28.49,27.80,26.50,28.07,26.29,27.92
2100,27.24,27.39,27.46,26.53,28.41,27.82,26.51,27.93,26.23,27.73
