Variable:,tasmin
,"Turks and Caicos Islands","Grand Turk","Middle Caicos","North Caicos","Providenciales and West Caicos","Salt City","South and East Caicos"
2015,22.82,24.73,24.73,24.30,23.08,24.73,24.73
2016,22.80,24.66,24.66,24.25,23.07,24.66,24.66
2017,22.84,24.68,24.68,24.26,23.05,24.68,24.68
2018,22.82,24.65,24.65,24.24,23.06,24.65,24.65
2019,22.99,24.84,24.84,24.42,23.23,24.84,24.84
2020,22.97,24.89,24.89,24.48,23.30,24.89,24.89
2021,22.90,24.80,24.80,24.38,23.19,24.80,24.80
2022,23.06,24.94,24.94,24.53,23.34,24.94,24.94
2023,23.15,25.02,25.02,24.61,23.43,25.02,25.02
2024,23.02,24.89,24.89,24.48,23.29,24.89,24.89
2025,23.07,25.03,25.03,24.62,23.44,25.03,25.03
2026,23.12,25.00,25.00,24.58,23.37,25.00,25.00
2027,23.07,24.95,24.95,24.54,23.36,24.95,24.95
2028,23.06,24.90,24.90,24.49,23.32,24.90,24.90
2029,23.06,24.95,24.95,24.52,23.30,24.95,24.95
2030,23.14,25.01,25.01,24.60,23.41,25.01,25.01
2031,23.04,24.91,24.91,24.50,23.31,24.91,24.91
2032,23.08,24.97,24.97,24.56,23.38,24.97,24.97
2033,23.22,25.10,25.10,24.68,23.46,25.10,25.10
2034,23.23,25.10,25.10,24.69,23.51,25.10,25.10
2035,23.17,25.10,25.10,24.68,23.49,25.10,25.10
2036,23.09,25.02,25.02,24.59,23.37,25.02,25.02
2037,23.23,25.11,25.11,24.69,23.49,25.11,25.11
2038,23.34,25.25,25.25,24.84,23.66,25.25,25.25
2039,23.25,25.15,25.15,24.73,23.54,25.15,25.15
2040,23.21,25.03,25.03,24.63,23.47,25.03,25.03
2041,23.23,25.08,25.08,24.67,23.51,25.08,25.08
2042,23.28,25.20,25.20,24.77,23.53,25.20,25.20
2043,23.21,25.08,25.08,24.66,23.45,25.08,25.08
2044,23.24,25.15,25.15,24.73,23.52,25.15,25.15
2045,23.28,25.16,25.16,24.75,23.59,25.16,25.16
2046,23.51,25.38,25.38,24.97,23.78,25.38,25.38
2047,23.28,25.14,25.14,24.71,23.48,25.14,25.14
2048,23.52,25.39,25.39,24.97,23.78,25.39,25.39
2049,23.23,25.09,25.09,24.68,23.52,25.09,25.09
2050,23.16,25.04,25.04,24.63,23.44,25.04,25.04
2051,23.41,25.25,25.25,24.84,23.65,25.25,25.25
2052,23.29,25.11,25.11,24.70,23.53,25.11,25.11
2053,23.30,25.19,25.19,24.77,23.55,25.19,25.19
2054,23.36,25.22,25.22,24.80,23.59,25.22,25.22
2055,23.09,24.93,24.93,24.52,23.36,24.93,24.93
2056,23.29,25.21,25.21,24.79,23.60,25.21,25.21
2057,23.33,25.19,25.19,24.78,23.60,25.19,25.19
2058,23.40,25.20,25.20,24.79,23.60,25.20,25.20
2059,23.41,25.44,25.44,25.02,23.83,25.44,25.44
2060,23.19,25.02,25.02,24.60,23.41,25.02,25.02
2061,23.15,24.98,24.98,24.58,23.42,24.98,24.98
2062,23.43,25.26,25.26,24.85,23.67,25.26,25.26
2063,23.19,25.12,25.12,24.70,23.51,25.12,25.12
2064,23.24,25.15,25.15,24.74,23.56,25.15,25.15
2065,23.16,25.03,25.03,24.62,23.45,25.03,25.03
2066,23.11,24.96,24.96,24.55,23.37,24.96,24.96
2067,23.30,25.24,25.24,24.82,23.60,25.24,25.24
2068,23.40,25.29,25.29,24.87,23.66,25.29,25.29
2069,23.28,25.14,25.14,24.74,23.60,25.14,25.14
2070,23.33,25.16,25.16,24.74,23.55,25.16,25.16
2071,23.40,25.31,25.31,24.88,23.66,25.31,25.31
2072,23.19,25.04,25.04,24.62,23.42,25.04,25.04
2073,23.28,25.13,25.13,24.71,23.52,25.13,25.13
2074,23.24,25.18,25.18,24.77,23.59,25.18,25.18
2075,23.27,25.23,25.23,24.80,23.58,25.23,25.23
2076,23.39,25.29,25.29,24.87,23.65,25.29,25.29
2077,23.28,25.14,25.14,24.73,23.55,25.14,25.14
2078,23.19,24.95,24.95,24.54,23.36,24.95,24.95
2079,23.18,25.08,25.08,24.66,23.46,25.08,25.08
2080,23.43,25.33,25.33,24.91,23.72,25.33,25.33
2081,23.19,25.13,25.13,24.72,23.53,25.13,25.13
2082,23.26,25.12,25.12,24.70,23.51,25.12,25.12
2083,23.30,25.20,25.20,24.79,23.61,25.20,25.20
2084,23.21,25.15,25.15,24.73,23.51,25.15,25.15
2085,23.24,25.15,25.15,24.74,23.57,25.15,25.15
2086,23.30,25.14,25.14,24.72,23.52,25.14,25.14
2087,23.18,25.04,25.04,24.63,23.46,25.04,25.04
2088,23.23,25.12,25.12,24.71,23.53,25.12,25.12
2089,23.22,25.11,25.11,24.69,23.50,25.11,25.11
2090,23.17,25.07,25.07,24.65,23.44,25.07,25.07
2091,23.17,25.03,25.03,24.61,23.41,25.03,25.03
2092,23.17,24.97,24.97,24.56,23.39,24.97,24.97
2093,23.06,24.93,24.93,24.51,23.31,24.93,24.93
2094,23.12,24.96,24.96,24.54,23.35,24.96,24.96
2095,23.08,24.99,24.99,24.57,23.37,24.99,24.99
2096,23.18,24.99,24.99,24.56,23.34,24.99,24.99
2097,23.06,24.90,24.90,24.50,23.36,24.90,24.90
2098,23.15,24.99,24.99,24.57,23.38,24.99,24.99
2099,22.97,24.87,24.87,24.45,23.26,24.87,24.87
2100,23.29,25.16,25.16,24.75,23.57,25.16,25.16
