Variable:,tas
,Georgia,"Abkhazia Aut. Rep.","Adjara Aut. Rep.",Guria,Imereti,Kakheti,"Kvemo Kartli",Mtskheta-Mtianeti,"Racha-Lechkhumi and Kvemo (lower) Svaneti","Samergelo and Zemo (upper) Svaneti",Samtskhe-Javakheti,"Shida Kartli",Tbilisi
2015,7.94,13.73,7.49,9.59,10.04,10.36,5.81,7.30,10.31,11.82,4.34,6.80,5.41
2016,8.11,14.11,7.84,9.94,10.25,10.36,5.92,7.35,10.48,12.13,4.51,6.90,5.54
2017,8.19,13.95,7.66,9.76,10.24,10.63,6.06,7.56,10.53,12.06,4.40,7.03,5.68
2018,7.91,13.68,7.51,9.60,10.03,10.30,5.90,7.25,10.27,11.85,4.37,6.79,5.53
2019,7.97,13.87,7.53,9.63,10.00,10.54,5.98,7.27,10.24,11.89,4.34,6.77,5.58
2020,8.29,13.98,7.71,9.81,10.25,10.73,6.13,7.70,10.54,12.07,4.57,7.12,5.72
2021,8.32,14.23,7.92,10.07,10.45,10.67,6.23,7.63,10.68,12.34,4.70,7.14,5.85
2022,8.17,14.00,7.77,9.85,10.25,10.57,6.03,7.47,10.52,12.05,4.56,7.00,5.62
2023,8.17,14.10,7.82,9.93,10.28,10.50,6.07,7.42,10.51,12.16,4.58,6.97,5.69
2024,8.19,14.06,7.76,9.86,10.24,10.64,6.15,7.51,10.46,12.09,4.63,7.01,5.76
2025,8.60,14.38,8.10,10.22,10.64,11.07,6.62,8.04,10.87,12.46,5.07,7.50,6.24
2026,8.41,14.23,8.01,10.11,10.50,10.81,6.43,7.72,10.73,12.33,4.91,7.27,6.06
2027,8.67,14.41,8.14,10.26,10.72,11.11,6.61,7.97,10.97,12.54,5.05,7.49,6.22
2028,8.49,14.38,8.09,10.18,10.56,10.87,6.49,7.84,10.80,12.41,4.96,7.36,6.11
2029,8.32,14.32,7.89,9.99,10.33,10.77,6.24,7.66,10.58,12.21,4.70,7.15,5.84
2030,8.70,14.28,8.14,10.21,10.68,11.27,6.74,8.10,10.95,12.45,5.07,7.58,6.36
2031,8.48,14.29,8.16,10.21,10.57,10.89,6.56,7.86,10.81,12.34,5.05,7.42,6.19
2032,8.58,14.36,8.20,10.28,10.68,10.98,6.55,7.93,10.91,12.51,5.06,7.45,6.15
2033,8.56,14.34,8.24,10.33,10.72,10.90,6.61,7.91,10.94,12.52,5.12,7.48,6.24
2034,8.39,14.26,8.11,10.19,10.55,10.76,6.32,7.69,10.78,12.37,4.89,7.25,5.92
2035,8.86,14.61,8.44,10.51,10.96,11.40,6.85,8.22,11.21,12.72,5.31,7.74,6.44
2036,8.90,14.58,8.46,10.51,10.98,11.35,6.79,8.25,11.24,12.75,5.30,7.76,6.37
2037,8.60,14.31,8.25,10.31,10.72,10.97,6.54,7.91,10.95,12.53,5.10,7.46,6.14
2038,8.74,14.53,8.33,10.41,10.81,11.24,6.69,8.04,11.05,12.59,5.18,7.56,6.29
2039,8.59,14.18,8.15,10.21,10.62,11.11,6.66,8.02,10.86,12.34,5.13,7.51,6.26
2040,8.77,14.52,8.33,10.43,10.89,11.09,6.71,8.12,11.15,12.67,5.18,7.65,6.34
2041,8.73,14.42,8.34,10.42,10.82,11.13,6.73,8.12,11.05,12.62,5.25,7.62,6.34
2042,8.67,14.57,8.35,10.42,10.78,11.01,6.61,7.96,11.02,12.62,5.18,7.53,6.22
2043,8.88,14.64,8.39,10.53,10.97,11.23,6.72,8.17,11.22,12.83,5.23,7.68,6.32
2044,8.79,14.55,8.37,10.43,10.83,11.21,6.81,8.18,11.06,12.61,5.31,7.68,6.43
2045,8.87,14.65,8.51,10.61,11.06,11.20,6.87,8.17,11.29,12.85,5.42,7.77,6.49
2046,9.07,14.68,8.66,10.70,11.12,11.50,7.13,8.50,11.41,12.81,5.53,8.03,6.78
2047,8.74,14.49,8.42,10.50,10.87,11.08,6.74,8.08,11.11,12.67,5.21,7.63,6.37
2048,8.92,14.67,8.46,10.56,10.97,11.37,6.84,8.30,11.20,12.79,5.31,7.76,6.44
2049,8.94,14.67,8.62,10.64,10.98,11.43,7.16,8.43,11.19,12.71,5.58,7.92,6.80
2050,8.92,14.58,8.55,10.62,11.07,11.30,6.84,8.30,11.33,12.81,5.40,7.84,6.43
2051,8.84,14.55,8.32,10.42,10.89,11.32,6.79,8.17,11.16,12.69,5.18,7.68,6.41
2052,9.36,15.01,8.97,11.04,11.48,11.81,7.38,8.70,11.73,13.23,5.90,8.27,6.99
2053,8.80,14.56,8.21,10.33,10.81,11.15,6.59,8.15,11.08,12.65,5.07,7.59,6.19
2054,8.99,14.73,8.66,10.72,11.07,11.39,6.97,8.35,11.28,12.91,5.52,7.85,6.58
2055,9.13,14.84,8.73,10.81,11.24,11.46,7.15,8.51,11.48,13.02,5.65,8.05,6.78
2056,9.01,14.74,8.57,10.66,11.06,11.49,6.94,8.32,11.29,12.90,5.43,7.83,6.54
2057,9.09,14.60,8.78,10.78,11.09,11.72,7.26,8.57,11.30,12.81,5.72,8.04,6.86
2058,9.07,14.65,8.68,10.74,11.13,11.46,7.10,8.52,11.36,12.88,5.54,7.98,6.74
2059,8.93,14.76,8.54,10.63,10.98,11.37,6.93,8.33,11.23,12.80,5.35,7.81,6.55
2060,8.92,14.74,8.51,10.60,11.03,11.32,6.83,8.22,11.27,12.89,5.29,7.74,6.43
2061,9.13,14.82,8.60,10.67,11.18,11.51,7.16,8.50,11.47,12.92,5.57,8.06,6.80
2062,9.36,15.06,8.90,10.99,11.40,11.80,7.40,8.81,11.62,13.22,5.84,8.26,7.01
2063,9.21,14.80,8.76,10.84,11.26,11.82,7.33,8.63,11.48,12.97,5.78,8.13,6.93
2064,9.05,14.70,8.58,10.66,11.09,11.60,7.12,8.43,11.34,12.88,5.54,7.94,6.74
2065,8.80,14.54,8.40,10.45,10.87,11.19,6.68,8.11,11.11,12.68,5.24,7.62,6.27
2066,8.79,14.44,8.48,10.47,10.76,11.41,6.99,8.30,10.97,12.52,5.32,7.73,6.62
2067,8.86,14.48,8.46,10.50,10.91,11.39,6.85,8.26,11.15,12.65,5.34,7.75,6.44
2068,9.15,14.92,8.85,10.93,11.31,11.52,7.01,8.45,11.54,13.12,5.62,7.99,6.60
2069,9.01,14.93,8.62,10.68,11.07,11.40,7.00,8.35,11.32,12.93,5.44,7.87,6.62
2070,9.05,14.71,8.54,10.64,11.06,11.49,7.13,8.51,11.30,12.88,5.44,7.96,6.78
2071,9.02,14.79,8.51,10.62,11.04,11.58,6.96,8.39,11.28,12.87,5.39,7.85,6.55
2072,9.25,14.85,8.66,10.72,11.17,11.80,7.37,8.68,11.43,12.89,5.67,8.14,7.02
2073,9.31,14.90,8.96,10.97,11.37,11.85,7.39,8.70,11.61,13.07,5.84,8.23,7.00
2074,9.27,14.84,8.82,10.90,11.33,11.74,7.37,8.74,11.56,13.08,5.79,8.21,7.01
2075,9.05,14.86,8.74,10.75,11.11,11.42,6.95,8.35,11.36,12.91,5.42,7.86,6.57
2076,9.11,14.92,8.74,10.82,11.25,11.41,6.97,8.36,11.52,13.08,5.55,7.95,6.57
2077,9.10,14.72,8.75,10.76,11.16,11.58,7.00,8.41,11.40,12.92,5.57,7.93,6.57
2078,9.04,14.72,8.65,10.71,11.12,11.47,6.99,8.37,11.38,12.92,5.47,7.90,6.60
2079,9.00,14.72,8.48,10.57,10.99,11.43,6.83,8.33,11.25,12.83,5.31,7.79,6.42
2080,9.11,15.02,8.77,10.84,11.22,11.50,7.08,8.41,11.48,13.09,5.48,7.96,6.70
2081,9.18,14.82,8.75,10.80,11.24,11.71,7.27,8.54,11.50,12.99,5.62,8.07,6.88
2082,8.99,14.65,8.59,10.67,11.11,11.31,7.02,8.45,11.36,12.88,5.52,7.96,6.66
2083,9.12,14.90,8.57,10.69,11.15,11.66,7.11,8.39,11.40,13.00,5.43,7.91,6.71
2084,9.13,14.92,8.72,10.84,11.24,11.65,7.09,8.49,11.47,13.03,5.60,7.99,6.68
2085,9.34,15.02,9.00,11.03,11.47,11.80,7.38,8.68,11.72,13.19,5.91,8.26,6.97
2086,9.09,14.74,8.56,10.64,11.08,11.68,7.19,8.54,11.32,12.83,5.58,8.00,6.81
2087,9.29,14.94,8.84,10.88,11.26,11.80,7.33,8.73,11.51,13.03,5.68,8.17,6.96
2088,9.14,14.76,8.71,10.76,11.17,11.58,7.11,8.55,11.41,12.92,5.59,8.02,6.71
2089,8.91,14.58,8.49,10.57,11.00,11.31,6.89,8.31,11.27,12.79,5.28,7.81,6.52
2090,9.20,14.86,8.75,10.85,11.29,11.53,7.20,8.60,11.52,13.07,5.72,8.11,6.83
2091,9.01,14.72,8.55,10.63,11.05,11.53,6.97,8.36,11.28,12.84,5.45,7.85,6.55
2092,8.89,14.65,8.47,10.56,11.03,11.21,6.86,8.25,11.30,12.81,5.35,7.81,6.49
2093,9.08,14.75,8.62,10.67,11.03,11.74,7.11,8.49,11.27,12.79,5.52,7.94,6.69
2094,8.83,14.76,8.42,10.53,10.92,11.15,6.67,8.14,11.15,12.83,5.19,7.64,6.28
2095,9.17,14.84,8.70,10.80,11.24,11.55,7.22,8.51,11.48,13.04,5.61,8.05,6.86
2096,9.11,14.89,8.69,10.80,11.15,11.58,7.06,8.46,11.37,13.06,5.44,7.91,6.67
2097,8.86,14.58,8.37,10.47,10.91,11.31,6.83,8.27,11.15,12.70,5.27,7.74,6.44
